country,variant,year,oldagedependencyratio2564
175,Estimates,1950,23.3216579100992
175,Estimates,1955,18.0382267056013
175,Estimates,1960,17.3543975477482
175,Estimates,1965,17.1205831730282
175,Estimates,1970,16.9113068232364
175,Estimates,1975,15.6903127383677
175,Estimates,1980,14.6114055814548
175,Estimates,1985,11.8978102189781
175,Estimates,1990,10.4295365051841
175,Estimates,1995,9.63997176249118
175,Estimates,2000,9.43085073488487
175,Estimates,2005,9.42056760044661
175,Estimates,2010,9.96379838485102
175,Constant_fertility,2015,10.34079442253
175,Constant_mortality,2015,10.34079442253
175,Estimates,2015,10.34079442253
175,High_variant,2015,10.34079442253
175,Instant_replacement,2015,10.34079442253
175,Low_variant,2015,10.34079442253
175,Medium_variant,2015,10.34079442253
175,No_change,2015,10.34079442253
175,Zero_migration,2015,10.34079442253
175,Constant_fertility,2020,11.4607344408235
175,Constant_mortality,2020,11.3111818543573
175,High_variant,2020,11.4607344408235
175,Instant_replacement,2020,11.4607344408235
175,Low_variant,2020,11.4607344408235
175,Medium_variant,2020,11.4607344408235
175,No_change,2020,11.3111818543573
175,Zero_migration,2020,11.4607344408235
175,Constant_fertility,2025,12.2819529630904
175,Constant_mortality,2025,11.8796207413395
175,High_variant,2025,12.2819529630904
175,Instant_replacement,2025,12.2819529630904
175,Low_variant,2025,12.2819529630904
175,Medium_variant,2025,12.2819529630904
175,No_change,2025,11.8796207413395
175,Zero_migration,2025,12.2819529630904
175,Constant_fertility,2030,13.3240578393305
175,Constant_mortality,2030,12.5864335104863
175,High_variant,2030,13.3240578393305
175,Instant_replacement,2030,13.3240578393305
175,Low_variant,2030,13.3240578393305
175,Medium_variant,2030,13.3240578393305
175,No_change,2030,12.5864335104863
175,Zero_migration,2030,13.3240578393305
175,Constant_fertility,2035,14.6655003921095
175,Constant_mortality,2035,13.5270022702236
175,High_variant,2035,14.6655003921095
175,Instant_replacement,2035,14.6655003921095
175,Low_variant,2035,14.6655003921095
175,Medium_variant,2035,14.6655003921095
175,No_change,2035,13.5270022702236
175,Zero_migration,2035,14.6655003921095
175,Constant_fertility,2040,16.986053924824
175,Constant_mortality,2040,15.3145117088846
175,High_variant,2040,16.986053924824
175,Instant_replacement,2040,16.986053924824
175,Low_variant,2040,16.986053924824
175,Medium_variant,2040,16.986053924824
175,No_change,2040,15.3145117088846
175,Zero_migration,2040,16.986053924824
175,Constant_fertility,2045,19.3443965050791
175,Constant_mortality,2045,17.3485381535849
175,High_variant,2045,19.4503711343132
175,Instant_replacement,2045,21.3313271765072
175,Low_variant,2045,19.9042404349363
175,Medium_variant,2045,19.6749710479217
175,No_change,2045,17.054740608229
175,Zero_migration,2045,19.6749710479217
175,Constant_fertility,2050,20.694435822625
175,Constant_mortality,2050,18.6533228064449
175,High_variant,2050,21.0611216874168
175,Instant_replacement,2050,25.1026596118513
175,Low_variant,2050,22.3433108582101
175,Medium_variant,2050,21.6834190465453
175,No_change,2050,17.794224692532
175,Zero_migration,2050,21.6834190465453
175,Constant_fertility,2055,21.3333526478374
175,Constant_mortality,2055,19.4772547818941
175,High_variant,2055,22.1043151969981
175,Instant_replacement,2055,28.3615144628895
175,Low_variant,2055,24.5199691981103
175,Medium_variant,2055,23.249609270164
175,No_change,2055,17.8537006879591
175,Zero_migration,2055,23.249609270164
175,Constant_fertility,2060,21.4889915222068
175,Constant_mortality,2060,19.9866762893466
175,High_variant,2060,22.8533076757455
175,Instant_replacement,2060,31.2362340498908
175,Low_variant,2060,26.4887776270023
175,Medium_variant,2060,24.5392412562404
175,No_change,2060,17.4716102106183
175,Zero_migration,2060,24.5392412562404
175,Constant_fertility,2065,22.6880039378117
175,Constant_mortality,2065,21.8801768417836
175,High_variant,2065,24.9571603050617
175,Instant_replacement,2065,36.5139307737318
175,Low_variant,2065,30.3656318078711
175,Medium_variant,2065,27.4107713049031
175,No_change,2065,18.0635875439748
175,Zero_migration,2065,27.4107713049031
175,Constant_fertility,2070,24.139970673758
175,Constant_mortality,2070,24.517112281748
175,High_variant,2070,27.6905270299934
175,Instant_replacement,2070,43.8867904068244
175,Low_variant,2070,35.6524898968951
175,Medium_variant,2070,31.2200076497568
175,No_change,2070,18.8933115124096
175,Zero_migration,2070,31.2200076497568
175,Constant_fertility,2075,25.8220635835587
175,Constant_mortality,2075,28.0770554720902
175,High_variant,2075,31.1738539280132
175,Instant_replacement,2075,54.430450732528
175,Low_variant,2075,42.9837251356239
175,Medium_variant,2075,36.2677021186493
175,No_change,2075,19.9110249244282
175,Zero_migration,2075,36.2677021186493
175,Constant_fertility,2080,26.3953296767967
175,Constant_mortality,2080,30.8491532913975
175,High_variant,2080,33.7919083854441
175,Instant_replacement,2080,65.5561672667391
175,Low_variant,2080,50.3660782464178
175,Medium_variant,2080,40.7159391784553
175,No_change,2080,19.9114346056433
175,Zero_migration,2080,40.7159391784553
175,Constant_fertility,2085,26.8460065626539
175,Constant_mortality,2085,32.922654456632
175,High_variant,2085,36.4314497013369
175,Instant_replacement,2085,64.264350817178
175,Low_variant,2085,56.6499263018736
175,Medium_variant,2085,44.6770338457907
175,No_change,2085,19.7818761874037
175,Zero_migration,2085,44.6770338457907
175,Constant_fertility,2090,27.3226483530646
175,Constant_mortality,2090,34.6906838815502
175,High_variant,2090,39.217364665177
175,Instant_replacement,2090,63.8432884107001
175,Low_variant,2090,62.478154559158
175,Medium_variant,2090,48.5383011985409
175,No_change,2090,19.6827399271357
175,Zero_migration,2090,48.5383011985409
175,Constant_fertility,2095,27.8664368478574
175,Constant_mortality,2095,36.4952893674293
175,High_variant,2095,42.2790087438392
175,Instant_replacement,2095,64.633895281012
175,Low_variant,2095,68.2727642308827
175,Medium_variant,2095,52.5850316756596
175,No_change,2095,19.6907940573337
175,Zero_migration,2095,52.5850316756596
175,Constant_fertility,2100,28.3958951387072
175,Constant_mortality,2100,38.4901415866197
175,High_variant,2100,45.2823835327717
175,Instant_replacement,2100,66.5820774977514
175,Low_variant,2100,74.7665841543037
175,Medium_variant,2100,56.8383724950637
175,No_change,2100,19.7661393190173
175,Zero_migration,2100,56.8383724950637
