country,variant,year,oldagedependencyratio2564
710,Estimates,1950,9.09776483766587
710,Estimates,1955,9.88416851995676
710,Estimates,1960,10.368448248505
710,Estimates,1965,10.7344817301061
710,Estimates,1970,9.65777901947945
710,Estimates,1975,9.14888367777815
710,Estimates,1980,8.683800345626
710,Estimates,1985,8.50329074180677
710,Estimates,1990,8.47903280784933
710,Estimates,1995,8.43175598608431
710,Estimates,2000,9.52857215968338
710,Estimates,2005,10.9220524560656
710,Estimates,2010,11.5961347314506
710,Constant_fertility,2015,10.852240052413
710,Constant_mortality,2015,10.852240052413
710,Estimates,2015,10.852240052413
710,High_variant,2015,10.852240052413
710,Instant_replacement,2015,10.852240052413
710,Low_variant,2015,10.852240052413
710,Medium_variant,2015,10.852240052413
710,No_change,2015,10.852240052413
710,Zero_migration,2015,10.852240052413
710,Constant_fertility,2020,11.3701349048184
710,Constant_mortality,2020,11.2288316402751
710,High_variant,2020,11.3701349048184
710,Instant_replacement,2020,11.3701349048184
710,Low_variant,2020,11.3701349048184
710,Medium_variant,2020,11.3701349048184
710,No_change,2020,11.2288316402751
710,Zero_migration,2020,11.4048138560294
710,Constant_fertility,2025,12.5602507800118
710,Constant_mortality,2025,12.2019861395658
710,High_variant,2025,12.5602507800118
710,Instant_replacement,2025,12.5602507800118
710,Low_variant,2025,12.5602507800118
710,Medium_variant,2025,12.5602507800118
710,No_change,2025,12.2019861395658
710,Zero_migration,2025,12.626976837933
710,Constant_fertility,2030,14.2026345305529
710,Constant_mortality,2030,13.5718031344972
710,High_variant,2030,14.2026345305529
710,Instant_replacement,2030,14.2026345305529
710,Low_variant,2030,14.2026345305529
710,Medium_variant,2030,14.2026345305529
710,No_change,2030,13.5718031344972
710,Zero_migration,2030,14.3059374635012
710,Constant_fertility,2035,15.2623998907545
710,Constant_mortality,2035,14.3825754204195
710,High_variant,2035,15.2623998907545
710,Instant_replacement,2035,15.2623998907545
710,Low_variant,2035,15.2623998907545
710,Medium_variant,2035,15.2623998907545
710,No_change,2035,14.3825754204195
710,Zero_migration,2035,15.3885482693559
710,Constant_fertility,2040,15.979738418993
710,Constant_mortality,2040,14.9150554825176
710,High_variant,2040,15.979738418993
710,Instant_replacement,2040,15.979738418993
710,Low_variant,2040,15.979738418993
710,Medium_variant,2040,15.979738418993
710,No_change,2040,14.9150554825176
710,Zero_migration,2040,16.1185706843717
710,Constant_fertility,2045,16.5700116840011
710,Constant_mortality,2045,15.4216372525616
710,High_variant,2045,16.4175228486635
710,Instant_replacement,2045,16.679238296773
710,Low_variant,2045,16.9623342047664
710,Medium_variant,2045,16.6854819555348
710,No_change,2045,15.31252568137
710,Zero_migration,2045,16.8379134394701
710,Constant_fertility,2050,18.6343398645641
710,Constant_mortality,2050,17.2725775186699
710,High_variant,2050,18.2614016452727
710,Instant_replacement,2050,18.9207230880613
710,Low_variant,2050,19.8443292573103
710,Medium_variant,2050,19.0199882632643
710,No_change,2050,16.9092543590108
710,Zero_migration,2050,19.2076544642945
710,Constant_fertility,2055,21.4891180817268
710,Constant_mortality,2055,19.6550711650507
710,High_variant,2055,20.8307716466804
710,Instant_replacement,2055,22.0628439833038
710,Low_variant,2055,24.1102832253643
710,Medium_variant,2055,22.350869463664
710,No_change,2055,18.8632264700417
710,Zero_migration,2055,22.579565840644
710,Constant_fertility,2060,23.6810220051776
710,Constant_mortality,2060,21.231347123446
710,High_variant,2060,22.8155253704201
710,Instant_replacement,2060,24.6168781752125
710,Low_variant,2060,28.1465818173291
710,Medium_variant,2060,25.2054092231673
710,No_change,2060,19.888050046307
710,Zero_migration,2060,25.4392382264177
710,Constant_fertility,2065,25.4030428354881
710,Constant_mortality,2065,22.3431465833209
710,High_variant,2065,24.3832114107724
710,Instant_replacement,2065,26.7834300722657
710,Low_variant,2065,32.2420852426886
710,Medium_variant,2065,27.7941939894214
710,No_change,2065,20.3354066681548
710,Zero_migration,2065,28.0055591294854
710,Constant_fertility,2070,26.1415227012808
710,Constant_mortality,2070,22.7451693361441
710,High_variant,2070,25.0095632035144
710,Instant_replacement,2070,28.0230900429934
710,Low_variant,2070,35.8034680974423
710,Medium_variant,2070,29.547389668106
710,No_change,2070,20.0103749633271
710,Zero_migration,2070,29.7391032060084
710,Constant_fertility,2075,27.4310362183589
710,Constant_mortality,2075,23.8816156788967
710,High_variant,2075,26.1469067232478
710,Instant_replacement,2075,30.0015490706427
710,Low_variant,2075,41.2456593098324
710,Medium_variant,2075,32.2526405372118
710,No_change,2075,20.1706352027698
710,Zero_migration,2075,32.4979263825368
710,Constant_fertility,2080,28.2954692745189
710,Constant_mortality,2080,24.6860575932922
710,High_variant,2080,26.9058715298762
710,Instant_replacement,2080,31.6515935044192
710,Low_variant,2080,47.4209322088385
710,Medium_variant,2080,34.8126233163247
710,No_change,2080,19.9121421512886
710,Zero_migration,2080,35.1311476067865
710,Constant_fertility,2085,29.4500323952714
710,Constant_mortality,2085,25.4419595592339
710,High_variant,2085,28.6357927685025
710,Instant_replacement,2085,33.2149416670553
710,Low_variant,2085,52.269587137667
710,Medium_variant,2085,37.4688915057998
710,No_change,2085,19.8821576323443
710,Zero_migration,2085,37.8177612459583
710,Constant_fertility,2090,30.5044116003505
710,Constant_mortality,2090,25.8997170536394
710,High_variant,2090,30.4662832380921
710,Instant_replacement,2090,34.6174150595332
710,Low_variant,2090,55.5067991640887
710,Medium_variant,2090,39.6956366944802
710,No_change,2090,19.8603102011558
710,Zero_migration,2090,40.0368608917795
710,Constant_fertility,2095,31.4432964660996
710,Constant_mortality,2095,26.2064261131355
710,High_variant,2095,32.2037527961921
710,Instant_replacement,2095,35.8437263178071
710,Low_variant,2095,57.630485805513
710,Medium_variant,2095,41.6093736259989
710,No_change,2095,19.8353184009624
710,Zero_migration,2095,41.9328380685848
710,Constant_fertility,2100,32.3298745614314
710,Constant_mortality,2100,26.5164057613876
710,High_variant,2100,33.5075772904049
710,Instant_replacement,2100,37.0831800075832
710,Low_variant,2100,60.2153641312837
710,Medium_variant,2100,43.4221177360426
710,No_change,2100,19.8254257941059
710,Zero_migration,2100,43.7444793623536
