country,variant,year,oldagedependencyratio2564
442,estimates,1950,18.125625
442,estimates,1955,18.9794117647059
442,estimates,1960,19.7906495559585
442,estimates,1965,21.7051432744868
442,estimates,1970,24.4254057642561
442,estimates,1975,25.9767130962485
442,estimates,1980,26.2752173199934
442,estimates,1985,24.4546763167266
442,estimates,1990,23.9259785944166
442,estimates,1995,24.9009898818896
442,estimates,2000,25.3137462727809
442,estimates,2005,26.034240741909
442,estimates,2010,24.7738530559032
442,constantfertility,2015,24.4254068590757
442,constantmortality,2015,24.4254068590757
442,estimates,2015,24.4254068590757
442,highvariant,2015,24.4254068590757
442,instantreplacement,2015,24.4254068590757
442,lowvariant,2015,24.4254068590757
442,mediumvariant,2015,24.4254068590757
442,nochange,2015,24.4254068590757
442,zeromigration,2015,24.4254068590757
442,constantfertility,2020,26.4458544938483
442,constantmortality,2020,26.056579901424
442,highvariant,2020,26.4458544938483
442,instantreplacement,2020,26.4458544938483
442,lowvariant,2020,26.4458544938483
442,mediumvariant,2020,26.4458544938483
442,nochange,2020,26.056579901424
442,zeromigration,2020,27.6167136007307
442,constantfertility,2025,29.5957232980601
442,constantmortality,2025,28.5332294252017
442,highvariant,2025,29.5957232980601
442,instantreplacement,2025,29.5957232980601
442,lowvariant,2025,29.5957232980601
442,mediumvariant,2025,29.5957232980601
442,nochange,2025,28.5332294252017
442,zeromigration,2025,32.846034214619
442,constantfertility,2030,34.2490741405099
442,constantmortality,2030,32.2513187745797
442,highvariant,2030,34.2490741405099
442,instantreplacement,2030,34.2490741405099
442,lowvariant,2030,34.2490741405099
442,mediumvariant,2030,34.2490741405099
442,nochange,2030,32.2513187745797
442,zeromigration,2030,40.5345709911171
442,constantfertility,2035,39.6356941997746
442,constantmortality,2035,36.3990614724528
442,highvariant,2035,39.6356941997746
442,instantreplacement,2035,39.6356941997746
442,lowvariant,2035,39.6356941997746
442,mediumvariant,2035,39.6356941997746
442,nochange,2035,36.3990614724528
442,zeromigration,2035,50.1456210747274
442,constantfertility,2040,43.0770342728497
442,constantmortality,2040,38.4257771898327
442,highvariant,2040,43.0770342728497
442,instantreplacement,2040,43.0770342728497
442,lowvariant,2040,43.0770342728497
442,mediumvariant,2040,43.0770342728497
442,nochange,2040,38.4257771898327
442,zeromigration,2040,58.001251678867
442,constantfertility,2045,45.1920448421387
442,constantmortality,2045,38.8921657294903
442,highvariant,2045,44.4339777195282
442,instantreplacement,2045,43.9704742460243
442,lowvariant,2045,45.6587326429531
442,mediumvariant,2045,45.0378550041773
442,nochange,2045,39.0262893458967
442,zeromigration,2045,64.2754511492894
442,constantfertility,2050,48.1253520405551
442,constantmortality,2050,39.9328247254313
442,highvariant,2050,46.0821087624848
442,instantreplacement,2050,45.599394492208
442,lowvariant,2050,49.439112469457
442,mediumvariant,2050,47.7016817705412
442,nochange,2050,40.2909049454877
442,zeromigration,2050,71.8311906392126
442,constantfertility,2055,49.9169420604903
442,constantmortality,2055,39.8972134825827
442,highvariant,2055,46.2948201599821
442,instantreplacement,2055,46.1173580621269
442,lowvariant,2055,52.3545815892965
442,mediumvariant,2055,49.1388267658875
442,nochange,2055,40.5351916802299
442,zeromigration,2055,76.3494544758502
442,constantfertility,2060,51.5470117835743
442,constantmortality,2060,39.7900276627886
442,highvariant,2060,46.3029906891124
442,instantreplacement,2060,46.4691156389729
442,lowvariant,2060,55.1248898264485
442,mediumvariant,2060,50.3316875829219
442,nochange,2060,40.7604381249058
442,zeromigration,2060,78.3415177650312
442,constantfertility,2065,53.5899522516251
442,constantmortality,2065,40.0727649475345
442,highvariant,2065,46.5850446818575
442,instantreplacement,2065,47.1098278351182
442,lowvariant,2065,58.424167924856
442,mediumvariant,2065,51.8482155773258
442,nochange,2065,41.4315038463071
442,zeromigration,2065,78.9580419283112
442,constantfertility,2070,55.3054599973799
442,constantmortality,2070,39.9918698418401
442,highvariant,2070,46.4184559624528
442,instantreplacement,2070,47.290280690618
442,lowvariant,2070,61.5132218024825
442,mediumvariant,2070,52.9616206672243
442,nochange,2070,41.7770272272094
442,zeromigration,2070,77.8392042596736
442,constantfertility,2075,56.7436503461266
442,constantmortality,2075,39.5388750364302
442,highvariant,2075,45.7322650700733
442,instantreplacement,2075,46.9282013323464
442,lowvariant,2075,64.53181537857
442,mediumvariant,2075,53.6862441513863
442,nochange,2075,41.8076028497847
442,zeromigration,2075,76.1644317432403
442,constantfertility,2080,58.8417910447761
442,constantmortality,2080,39.5207513136403
442,highvariant,2080,45.1739582397556
442,instantreplacement,2080,46.765778230758
442,lowvariant,2080,68.7053338649818
442,mediumvariant,2080,54.8596670125082
442,nochange,2080,42.4048750761731
