country,variant,year,oldagedependencyratio2564
90,estimates,1950,5.603125
90,estimates,1955,5.91479387839515
90,estimates,1960,7.55906269547226
90,estimates,1965,10.6793796967986
90,estimates,1970,10.3483210226749
90,estimates,1975,10.1899572964217
90,estimates,1980,10.1022056366269
90,estimates,1985,9.29281400104627
90,estimates,1990,8.80630401626843
90,estimates,1995,8.26822860588311
90,estimates,2000,8.23203090726405
90,estimates,2005,8.30947257346446
90,estimates,2010,8.91758411359193
90,constantfertility,2015,9.07932783737587
90,constantmortality,2015,9.07932783737587
90,estimates,2015,9.07932783737587
90,highvariant,2015,9.07932783737587
90,instantreplacement,2015,9.07932783737587
90,lowvariant,2015,9.07932783737587
90,mediumvariant,2015,9.07932783737587
90,nochange,2015,9.07932783737587
90,zeromigration,2015,9.07932783737587
90,constantfertility,2020,9.13501418241704
90,constantmortality,2020,9.08659789635814
90,highvariant,2020,9.13501418241704
90,instantreplacement,2020,9.13501418241704
90,lowvariant,2020,9.13501418241704
90,mediumvariant,2020,9.13501418241704
90,nochange,2020,9.08659789635814
90,zeromigration,2020,8.9559728701925
90,constantfertility,2025,9.5647106066475
90,constantmortality,2025,9.41780577337847
90,highvariant,2025,9.5647106066475
90,instantreplacement,2025,9.5647106066475
90,lowvariant,2025,9.5647106066475
90,mediumvariant,2025,9.5647106066475
90,nochange,2025,9.41780577337847
90,zeromigration,2025,9.21438064725634
90,constantfertility,2030,10.3071336593802
90,constantmortality,2030,10.0162490595146
90,highvariant,2030,10.3071336593802
90,instantreplacement,2030,10.3071336593802
90,lowvariant,2030,10.3071336593802
90,mediumvariant,2030,10.3071336593802
90,nochange,2030,10.0162490595146
90,zeromigration,2030,9.81447837025184
90,constantfertility,2035,11.2531422301849
90,constantmortality,2035,10.7569003049905
90,highvariant,2035,11.2531422301849
90,instantreplacement,2035,11.2531422301849
90,lowvariant,2035,11.2531422301849
90,mediumvariant,2035,11.2531422301849
90,nochange,2035,10.7569003049905
90,zeromigration,2035,10.6628133061984
90,constantfertility,2040,13.1869239413623
90,constantmortality,2040,12.3785603673428
90,highvariant,2040,13.1869239413623
90,instantreplacement,2040,13.1869239413623
90,lowvariant,2040,13.1869239413623
90,mediumvariant,2040,13.1869239413623
90,nochange,2040,12.3785603673428
90,zeromigration,2040,12.4537763872731
90,constantfertility,2045,14.8371865544067
90,constantmortality,2045,13.8762550416202
90,highvariant,2045,14.8976205938304
90,instantreplacement,2045,16.3541737516028
90,lowvariant,2045,15.2734091032068
90,mediumvariant,2045,15.0832096166758
90,nochange,2045,13.6483530396494
90,zeromigration,2045,14.2390144513959
90,constantfertility,2050,15.4676827953124
90,constantmortality,2050,14.5323059896036
90,highvariant,2050,15.683566819547
90,instantreplacement,2050,18.8021873751498
90,lowvariant,2050,16.7145394006659
90,mediumvariant,2050,16.1826840831625
90,nochange,2050,13.8855856621082
90,zeromigration,2050,15.3830557349474
90,constantfertility,2055,15.4128611745487
90,constantmortality,2055,14.6456620947657
90,highvariant,2055,15.8700136903123
90,instantreplacement,2055,20.6301385981341
90,lowvariant,2055,17.7367652358643
90,mediumvariant,2055,16.7516267145442
90,nochange,2055,13.4654792757246
90,zeromigration,2055,16.2042257521946
90,constantfertility,2060,15.718151417783
90,constantmortality,2060,15.2476016562351
90,highvariant,2060,16.5687402238828
90,instantreplacement,2060,23.1816602484292
90,lowvariant,2060,19.4143072785213
90,mediumvariant,2060,17.880140249531
90,nochange,2060,13.385967782207
90,zeromigration,2060,17.6541467772325
90,constantfertility,2065,16.5293527721451
90,constantmortality,2065,16.5731122559093
90,highvariant,2065,17.9575611203456
