country,variant,year,oldagedependencyratio2564
90,estimates,1950,5.603125
90,estimates,1955,5.91479387839515
90,estimates,1960,7.55906269547226
90,estimates,1965,10.6793796967986
90,estimates,1970,10.3483210226749
90,estimates,1975,10.1899572964217
90,estimates,1980,10.1022056366269
90,estimates,1985,9.29281400104627
90,estimates,1990,8.80630401626843
90,estimates,1995,8.26822860588311
90,estimates,2000,8.23203090726405
90,estimates,2005,8.30947257346446
90,estimates,2010,8.91758411359193
90,constant-fertility,2015,9.07932783737587
90,constant-mortality,2015,9.07932783737587
90,estimates,2015,9.07932783737587
90,high variant,2015,9.07932783737587
90,instant-replacement,2015,9.07932783737587
90,low variant,2015,9.07932783737587
90,medium variant,2015,9.07932783737587
90,no change,2015,9.07932783737587
90,zero-migration,2015,9.07932783737587
90,constant-fertility,2020,9.13501418241704
90,constant-mortality,2020,9.08659789635814
90,high variant,2020,9.13501418241704
90,instant-replacement,2020,9.13501418241704
90,low variant,2020,9.13501418241704
90,medium variant,2020,9.13501418241704
90,no change,2020,9.08659789635814
90,zero-migration,2020,8.9559728701925
90,constant-fertility,2025,9.5647106066475
90,constant-mortality,2025,9.41780577337847
90,high variant,2025,9.5647106066475
90,instant-replacement,2025,9.5647106066475
90,low variant,2025,9.5647106066475
90,medium variant,2025,9.5647106066475
90,no change,2025,9.41780577337847
90,zero-migration,2025,9.21438064725634
90,constant-fertility,2030,10.3071336593802
90,constant-mortality,2030,10.0162490595146
90,high variant,2030,10.3071336593802
90,instant-replacement,2030,10.3071336593802
90,low variant,2030,10.3071336593802
90,medium variant,2030,10.3071336593802
90,no change,2030,10.0162490595146
90,zero-migration,2030,9.81447837025184
90,constant-fertility,2035,11.2531422301849
90,constant-mortality,2035,10.7569003049905
90,high variant,2035,11.2531422301849
90,instant-replacement,2035,11.2531422301849
90,low variant,2035,11.2531422301849
90,medium variant,2035,11.2531422301849
90,no change,2035,10.7569003049905
90,zero-migration,2035,10.6628133061984
90,constant-fertility,2040,13.1869239413623
90,constant-mortality,2040,12.3785603673428
90,high variant,2040,13.1869239413623
90,instant-replacement,2040,13.1869239413623
90,low variant,2040,13.1869239413623
90,medium variant,2040,13.1869239413623
90,no change,2040,12.3785603673428
90,zero-migration,2040,12.4537763872731
90,constant-fertility,2045,14.8371865544067
90,constant-mortality,2045,13.8762550416202
90,high variant,2045,14.8976205938304
90,instant-replacement,2045,16.3541737516028
90,low variant,2045,15.2734091032068
90,medium variant,2045,15.0832096166758
90,no change,2045,13.6483530396494
90,zero-migration,2045,14.2390144513959
90,constant-fertility,2050,15.4676827953124
90,constant-mortality,2050,14.5323059896036
90,high variant,2050,15.683566819547
90,instant-replacement,2050,18.8021873751498
90,low variant,2050,16.7145394006659
90,medium variant,2050,16.1826840831625
90,no change,2050,13.8855856621082
90,zero-migration,2050,15.3830557349474
90,constant-fertility,2055,15.4128611745487
90,constant-mortality,2055,14.6456620947657
90,high variant,2055,15.8700136903123
90,instant-replacement,2055,20.6301385981341
90,low variant,2055,17.7367652358643
90,medium variant,2055,16.7516267145442
90,no change,2055,13.4654792757246
90,zero-migration,2055,16.2042257521946
90,constant-fertility,2060,15.718151417783
90,constant-mortality,2060,15.2476016562351
90,high variant,2060,16.5687402238828
90,instant-replacement,2060,23.1816602484292
90,low variant,2060,19.4143072785213
90,medium variant,2060,17.880140249531
90,no change,2060,13.385967782207
90,zero-migration,2060,17.6541467772325
90,constant-fertility,2065,16.5293527721451
90,constant-mortality,2065,16.5731122559093
90,high variant,2065,17.9575611203456
90,instant-replacement,2065,27.1410213445139
90,low variant,2065,22.1407091116142
90,medium variant,2065,19.8392724965634
