country,variant,year,oldagedependencyratio2564
140,estimates,1950,12.5527731404192
140,estimates,1955,11.5455819383596
140,estimates,1960,10.817881410294
140,estimates,1965,10.7641917649611
140,estimates,1970,10.7891521266996
140,estimates,1975,11.3170597796248
140,estimates,1980,11.6874107172829
140,estimates,1985,11.4769079160146
140,estimates,1990,11.7131641108469
140,estimates,1995,11.5832690872156
140,estimates,2000,11.5153544083659
140,estimates,2005,11.5803913757181
140,estimates,2010,11.1642381940968
140,constantfertility,2015,10.5476600952219
140,constantmortality,2015,10.5476600952219
140,estimates,2015,10.5476600952219
140,highvariant,2015,10.5476600952219
140,instantreplacement,2015,10.5476600952219
140,lowvariant,2015,10.5476600952219
140,mediumvariant,2015,10.5476600952219
140,nochange,2015,10.5476600952219
140,zeromigration,2015,10.5476600952219
140,constantfertility,2020,10.1916936309963
140,constantmortality,2020,10.202514768645
140,highvariant,2020,10.1916936309963
140,instantreplacement,2020,10.1916936309963
140,lowvariant,2020,10.1916936309963
140,mediumvariant,2020,10.1916936309963
140,nochange,2020,10.202514768645
140,zeromigration,2020,10.2129025272616
140,constantfertility,2025,10.0014914493737
140,constantmortality,2025,9.97583663849415
140,highvariant,2025,10.0014914493737
140,instantreplacement,2025,10.0014914493737
140,lowvariant,2025,10.0014914493737
140,mediumvariant,2025,10.0014914493737
140,nochange,2025,9.97583663849415
140,zeromigration,2025,10.0390574176989
140,constantfertility,2030,9.8662909100655
140,constantmortality,2030,9.75563914145074
140,highvariant,2030,9.8662909100655
140,instantreplacement,2030,9.8662909100655
140,lowvariant,2030,9.8662909100655
140,mediumvariant,2030,9.8662909100655
140,nochange,2030,9.75563914145074
140,zeromigration,2030,9.91202981548746
140,constantfertility,2035,9.94950633249307
140,constantmortality,2035,9.69103404636775
140,highvariant,2035,9.94950633249307
140,instantreplacement,2035,9.94950633249307
140,lowvariant,2035,9.94950633249307
140,mediumvariant,2035,9.94950633249307
140,nochange,2035,9.69103404636775
140,zeromigration,2035,9.99642038735142
140,constantfertility,2040,10.4223857581704
140,constantmortality,2040,9.9160569744856
140,highvariant,2040,10.4223857581704
140,instantreplacement,2040,10.4223857581704
140,lowvariant,2040,10.4223857581704
140,mediumvariant,2040,10.4223857581704
140,nochange,2040,9.9160569744856
140,zeromigration,2040,10.4663506159144
140,constantfertility,2045,11.3408010237666
140,constantmortality,2045,10.5994990275416
140,highvariant,2045,11.3876886925468
140,instantreplacement,2045,12.289286271061
140,lowvariant,2045,11.6417058518321
140,mediumvariant,2045,11.5133008315176
140,nochange,2045,10.4326894747905
140,zeromigration,2045,11.5548670906437
140,constantfertility,2050,12.7307961360225
140,constantmortality,2050,11.7776425879457
140,highvariant,2050,12.9426773523055
140,instantreplacement,2050,14.9726916503519
140,lowvariant,2050,13.7019438697528
140,mediumvariant,2050,13.3115020149073
140,nochange,2050,11.2416089824037
140,zeromigration,2050,13.3517181063142
140,constantfertility,2055,14.2260774264307
140,constantmortality,2055,13.1975066259068
140,highvariant,2055,14.7646577869464
140,instantreplacement,2055,18.1745270275129
140,lowvariant,2055,16.3286208343783
140,mediumvariant,2055,15.5073131620702
140,nochange,2055,12.0686079734244
140,zeromigration,2055,15.5402379638199
140,constantfertility,2060,15.343964765185
140,constantmortality,2060,14.4974904097427
140,highvariant,2060,16.4331932244497
140,instantreplacement,2060,21.3839224717231
140,lowvariant,2060,18.9963251229005
140,mediumvariant,2060,17.6237496457978
140,nochange,2060,12.5730537500358
140,zeromigration,2060,17.636498411534
140,constantfertility,2065,16.2676473413952
140,constantmortality,2065,15.9204386992307
140,highvariant,2065,18.13916429815
140,instantreplacement,2065,25.0531793603973
140,lowvariant,2065,22.0150046072779
140,mediumvariant,2065,19.9011829513044
140,nochange,2065,12.960201661108
140,zeromigration,2065,19.8931064120113
140,constantfertility,2070,16.7743350786392
140,constantmortality,2070,17.2753201294522
140,highvariant,2070,19.6304228721056
140,instantreplacement,2070,29.0904486845074
140,lowvariant,2070,25.2154890484017
140,mediumvariant,2070,22.1139017647747
140,nochange,2070,13.0522919263313
140,zeromigration,2070,22.0975441549115
140,constantfertility,2075,16.767986641233
140,constantmortality,2075,18.4310547879438
140,highvariant,2075,20.7483722577044
140,instantreplacement,2075,33.2811069467653
140,lowvariant,2075,28.4672162246059
140,mediumvariant,2075,24.0963141326376
140,nochange,2075,12.7778536882502
140,zeromigration,2075,24.0878884002955
140,constantfertility,2080,16.6864294482631
140,constantmortality,2080,19.8897248406592
140,highvariant,2080,22.0125666111268
140,instantreplacement,2080,38.4176891419992
140,lowvariant,2080,32.5852009607183
140,mediumvariant,2080,26.4612888399978
140,nochange,2080,12.5012235145561
140,zeromigration,2080,26.479039379516
140,constantfertility,2085,16.9447146835795
140,constantmortality,2085,21.4015465493676
140,highvariant,2085,23.8639321045154
140,instantreplacement,2085,37.42891164357
140,lowvariant,2085,36.5367207183021
140,mediumvariant,2085,29.0769116296212
140,nochange,2085,12.5050523222513
140,zeromigration,2085,29.1176064469723
140,constantfertility,2090,17.3657627687745
140,constantmortality,2090,22.7869600747203
140,highvariant,2090,25.9314119415622
140,instantreplacement,2090,37.398224123355
140,lowvariant,2090,40.2098823054016
140,mediumvariant,2090,31.7182743828631
140,nochange,2090,12.6247107937103
140,zeromigration,2090,31.7655570203372
140,constantfertility,2095,17.7644096114974
140,constantmortality,2095,23.9665301941583
140,highvariant,2095,27.9530063562452
140,instantreplacement,2095,38.3474683378396
140,lowvariant,2095,43.4869148199839
140,mediumvariant,2095,34.2104330350305
140,nochange,2095,12.7120894916102
140,zeromigration,2095,34.2560468628515
140,constantfertility,2100,18.0992244691565
140,constantmortality,2100,24.9683166386391
140,highvariant,2100,29.675676301515
140,instantreplacement,2100,40.1164772042851
140,lowvariant,2100,46.9381841130418
140,mediumvariant,2100,36.5827746697053
140,nochange,2100,12.7136113374061
140,zeromigration,2100,36.6275072672954
