country,variant,year,oldagedependencyratio2564
140,estimates,1950,12.5527731404192
140,estimates,1955,11.5455819383596
140,estimates,1960,10.817881410294
140,estimates,1965,10.7641917649611
140,estimates,1970,10.7891521266996
140,estimates,1975,11.3170597796248
140,estimates,1980,11.6874107172829
140,estimates,1985,11.4769079160146
140,estimates,1990,11.7131641108469
140,estimates,1995,11.5832690872156
140,estimates,2000,11.5153544083659
140,estimates,2005,11.5803913757181
140,estimates,2010,11.1642381940968
140,constant-fertility,2015,10.5476600952219
140,constant-mortality,2015,10.5476600952219
140,estimates,2015,10.5476600952219
140,high variant,2015,10.5476600952219
140,instant-replacement,2015,10.5476600952219
140,low variant,2015,10.5476600952219
140,medium variant,2015,10.5476600952219
140,no change,2015,10.5476600952219
140,zero-migration,2015,10.5476600952219
140,constant-fertility,2020,10.1916936309963
140,constant-mortality,2020,10.202514768645
140,high variant,2020,10.1916936309963
140,instant-replacement,2020,10.1916936309963
140,low variant,2020,10.1916936309963
140,medium variant,2020,10.1916936309963
140,no change,2020,10.202514768645
140,zero-migration,2020,10.2129025272616
140,constant-fertility,2025,10.0014914493737
140,constant-mortality,2025,9.97583663849415
140,high variant,2025,10.0014914493737
140,instant-replacement,2025,10.0014914493737
140,low variant,2025,10.0014914493737
140,medium variant,2025,10.0014914493737
140,no change,2025,9.97583663849415
140,zero-migration,2025,10.0390574176989
140,constant-fertility,2030,9.8662909100655
140,constant-mortality,2030,9.75563914145074
140,high variant,2030,9.8662909100655
140,instant-replacement,2030,9.8662909100655
140,low variant,2030,9.8662909100655
140,medium variant,2030,9.8662909100655
140,no change,2030,9.75563914145074
140,zero-migration,2030,9.91202981548746
140,constant-fertility,2035,9.94950633249307
140,constant-mortality,2035,9.69103404636775
140,high variant,2035,9.94950633249307
140,instant-replacement,2035,9.94950633249307
140,low variant,2035,9.94950633249307
140,medium variant,2035,9.94950633249307
140,no change,2035,9.69103404636775
140,zero-migration,2035,9.99642038735142
140,constant-fertility,2040,10.4223857581704
140,constant-mortality,2040,9.9160569744856
140,high variant,2040,10.4223857581704
140,instant-replacement,2040,10.4223857581704
140,low variant,2040,10.4223857581704
140,medium variant,2040,10.4223857581704
140,no change,2040,9.9160569744856
140,zero-migration,2040,10.4663506159144
140,constant-fertility,2045,11.3408010237666
140,constant-mortality,2045,10.5994990275416
140,high variant,2045,11.3876886925468
140,instant-replacement,2045,12.289286271061
140,low variant,2045,11.6417058518321
140,medium variant,2045,11.5133008315176
140,no change,2045,10.4326894747905
140,zero-migration,2045,11.5548670906437
140,constant-fertility,2050,12.7307961360225
140,constant-mortality,2050,11.7776425879457
140,high variant,2050,12.9426773523055
140,instant-replacement,2050,14.9726916503519
140,low variant,2050,13.7019438697528
140,medium variant,2050,13.3115020149073
140,no change,2050,11.2416089824037
140,zero-migration,2050,13.3517181063142
140,constant-fertility,2055,14.2260774264307
140,constant-mortality,2055,13.1975066259068
140,high variant,2055,14.7646577869464
140,instant-replacement,2055,18.1745270275129
140,low variant,2055,16.3286208343783
140,medium variant,2055,15.5073131620702
140,no change,2055,12.0686079734244
140,zero-migration,2055,15.5402379638199
140,constant-fertility,2060,15.343964765185
140,constant-mortality,2060,14.4974904097427
140,high variant,2060,16.4331932244497
140,instant-replacement,2060,21.3839224717231
140,low variant,2060,18.9963251229005
140,medium variant,2060,17.6237496457978
140,no change,2060,12.5730537500358
140,zero-migration,2060,17.636498411534
140,constant-fertility,2065,16.2676473413952
140,constant-mortality,2065,15.9204386992307
140,high variant,2065,18.13916429815
140,instant-replacement,2065,25.0531793603973
140,low variant,2065,22.0150046072779
140,medium variant,2065,19.9011829513044
140,no change,2065,12.960201661108
140,zero-migration,2065,19.8931064120113
140,constant-fertility,2070,16.7743350786392
140,constant-mortality,2070,17.2753201294522
140,high variant,2070,19.6304228721056
140,instant-replacement,2070,29.0904486845074
140,low variant,2070,25.2154890484017
140,medium variant,2070,22.1139017647747
140,no change,2070,13.0522919263313
140,zero-migration,2070,22.0975441549115
140,constant-fertility,2075,16.767986641233
140,constant-mortality,2075,18.4310547879438
140,high variant,2075,20.7483722577044
140,instant-replacement,2075,33.2811069467653
140,low variant,2075,28.4672162246059
140,medium variant,2075,24.0963141326376
140,no change,2075,12.7778536882502
140,zero-migration,2075,24.0878884002955
140,constant-fertility,2080,16.6864294482631
140,constant-mortality,2080,19.8897248406592
140,high variant,2080,22.0125666111268
140,instant-replacement,2080,38.4176891419992
140,low variant,2080,32.5852009607183
140,medium variant,2080,26.4612888399978
140,no change,2080,12.5012235145561
140,zero-migration,2080,26.479039379516
140,constant-fertility,2085,16.9447146835795
140,constant-mortality,2085,21.4015465493676
140,high variant,2085,23.8639321045154
140,instant-replacement,2085,37.42891164357
140,low variant,2085,36.5367207183021
140,medium variant,2085,29.0769116296212
140,no change,2085,12.5050523222513
140,zero-migration,2085,29.1176064469723
140,constant-fertility,2090,17.3657627687745
140,constant-mortality,2090,22.7869600747203
140,high variant,2090,25.9314119415622
140,instant-replacement,2090,37.398224123355
140,low variant,2090,40.2098823054016
140,medium variant,2090,31.7182743828631
140,no change,2090,12.6247107937103
140,zero-migration,2090,31.7655570203372
140,constant-fertility,2095,17.7644096114974
140,constant-mortality,2095,23.9665301941583
140,high variant,2095,27.9530063562452
140,instant-replacement,2095,38.3474683378396
140,low variant,2095,43.4869148199839
140,medium variant,2095,34.2104330350305
140,no change,2095,12.7120894916102
140,zero-migration,2095,34.2560468628515
140,constant-fertility,2100,18.0992244691565
140,constant-mortality,2100,24.9683166386391
140,high variant,2100,29.675676301515
140,instant-replacement,2100,40.1164772042851
140,low variant,2100,46.9381841130418
140,medium variant,2100,36.5827746697053
140,no change,2100,12.7136113374061
140,zero-migration,2100,36.6275072672954
