country,variant,year,oldagedependencyratio2564
180,estimates,1950,11.2201658009901
180,estimates,1955,9.19890060471939
180,estimates,1960,8.55165802541406
180,estimates,1965,8.30333938485412
180,estimates,1970,8.25925855461123
180,estimates,1975,8.3604544711897
180,estimates,1980,8.56782110829807
180,estimates,1985,8.77368683073125
180,estimates,1990,8.92004972067538
180,estimates,1995,9.05295571830267
180,estimates,2000,9.08684942285519
180,estimates,2005,9.19459877152831
180,estimates,2010,9.33458214210886
180,constant-fertility,2015,9.3877704615457
180,constant-mortality,2015,9.3877704615457
180,estimates,2015,9.3877704615457
180,high variant,2015,9.3877704615457
180,instant-replacement,2015,9.3877704615457
180,low variant,2015,9.3877704615457
180,medium variant,2015,9.3877704615457
180,no change,2015,9.3877704615457
180,zero-migration,2015,9.3877704615457
180,constant-fertility,2020,9.22850545384379
180,constant-mortality,2020,9.15549058348754
180,high variant,2020,9.22850545384379
180,instant-replacement,2020,9.22850545384379
180,low variant,2020,9.22850545384379
180,medium variant,2020,9.22850545384379
180,no change,2020,9.15549058348754
180,zero-migration,2020,9.22850545384379
180,constant-fertility,2025,9.16562177428921
180,constant-mortality,2025,8.9712556340487
180,high variant,2025,9.16562177428921
180,instant-replacement,2025,9.16562177428921
180,low variant,2025,9.16562177428921
180,medium variant,2025,9.16562177428921
180,no change,2025,8.9712556340487
180,zero-migration,2025,9.16562177428921
180,constant-fertility,2030,9.17838718916473
180,constant-mortality,2030,8.83360010747919
180,high variant,2030,9.17838718916473
180,instant-replacement,2030,9.17838364792707
180,low variant,2030,9.17838718916473
180,medium variant,2030,9.17838718916473
180,no change,2030,8.83360039610213
180,zero-migration,2030,9.17839236479793
180,constant-fertility,2035,9.28414343992611
180,constant-mortality,2035,8.77287485902693
180,high variant,2035,9.28414343992611
180,instant-replacement,2035,9.28413496547996
180,low variant,2035,9.28414343992611
180,medium variant,2035,9.28414343992611
180,no change,2035,8.7728713578386
180,zero-migration,2035,9.28416003683857
180,constant-fertility,2040,9.47291224726564
180,constant-mortality,2040,8.78951003745736
180,high variant,2040,9.47291224726564
180,instant-replacement,2040,9.47211267474344
180,low variant,2040,9.47291224726564
180,medium variant,2040,9.47291224726564
180,no change,2040,8.78957698917993
180,zero-migration,2040,9.47296086892068
180,constant-fertility,2045,9.61758406174789
180,constant-mortality,2045,8.91552345948611
180,high variant,2045,9.67203189372504
180,instant-replacement,2045,11.1048074775379
180,low variant,2045,9.85435558499366
180,medium variant,2045,9.76234239168034
180,no change,2045,8.78404408047349
180,zero-migration,2045,9.76249782966308
180,constant-fertility,2050,9.83054714224938
180,constant-mortality,2050,9.25912847150705
180,high variant,2050,10.0417623767138
180,instant-replacement,2050,13.0686056148099
180,low variant,2050,10.5273878703792
180,medium variant,2050,10.2788421997923
180,no change,2050,8.85825371335524
180,zero-migration,2050,10.2790536304762
180,constant-fertility,2055,10.0974047818423
180,constant-mortality,2055,9.80175273813107
180,high variant,2055,10.5797784648728
180,instant-replacement,2055,15.3854462745813
180,low variant,2055,11.4823088993547
180,medium variant,2055,11.0125827860161
180,no change,2055,8.99353765194005
180,zero-migration,2055,11.0127833498368
180,constant-fertility,2060,10.3857734516314
180,constant-mortality,2060,10.4996680028192
180,high variant,2060,11.2969626787139
180,instant-replacement,2060,18.1690089944033
180,low variant,2060,12.6853150933227
180,medium variant,2060,11.9518814137159
180,no change,2060,9.13413285684024
180,zero-migration,2060,11.9520776469788
180,constant-fertility,2065,10.621235609594
180,constant-mortality,2065,11.3349798571066
180,high variant,2065,12.1272051307653
180,instant-replacement,2065,21.6798054515433
180,low variant,2065,14.1312140813694
180,medium variant,2065,13.0581585882912
180,no change,2065,9.23460296059552
180,zero-migration,2065,13.0584886208767
180,constant-fertility,2070,10.8906830761489
180,constant-mortality,2070,12.4506032526772
180,high variant,2070,13.2013569009755
180,instant-replacement,2070,26.6848415278369
180,low variant,2070,16.0621663130246
180,medium variant,2070,14.5095254805364
180,no change,2070,9.36558142552263
180,zero-migration,2070,14.5097707183855
180,constant-fertility,2075,11.0560765058542
180,constant-mortality,2075,13.7499590620223
