country,variant,year,oldagedependencyratio2564
840,estimates,1950,16.5711445479325
840,estimates,1955,18.1582913718156
840,estimates,1960,19.6760431381969
840,estimates,1965,21.2285695575813
840,estimates,1970,21.7881227171323
840,estimates,1975,22.8704160700022
840,estimates,1980,24.0361111050164
840,estimates,1985,24.2324018466528
840,estimates,1990,24.5659245021876
840,estimates,1995,24.3291676820555
840,estimates,2000,23.5079560053968
840,estimates,2005,23.2866736895315
840,estimates,2010,24.4586413587983
840,constantfertility,2015,28.1177586801694
840,constantmortality,2015,28.1177586801694
840,estimates,2015,28.1177586801694
840,highvariant,2015,28.1177586801694
840,instantreplacement,2015,28.1177586801694
840,lowvariant,2015,28.1177586801694
840,mediumvariant,2015,28.1177586801694
840,nochange,2015,28.1177586801694
840,zeromigration,2015,28.1177586801694
840,constantfertility,2020,32.1748348927891
840,constantmortality,2020,31.9356391428082
840,highvariant,2020,32.1748348927891
840,instantreplacement,2020,32.1748348927891
840,lowvariant,2020,32.1748348927891
840,mediumvariant,2020,32.1748348927891
840,nochange,2020,31.9356391428082
840,zeromigration,2020,32.5534950313454
840,constantfertility,2025,37.615240270206
840,constantmortality,2025,36.9067495699042
840,highvariant,2025,37.615240270206
840,instantreplacement,2025,37.615240270206
840,lowvariant,2025,37.615240270206
840,mediumvariant,2025,37.615240270206
840,nochange,2025,36.9067495699042
840,zeromigration,2025,38.6239343174442
840,constantfertility,2030,42.3650182089944
840,constantmortality,2030,40.9207420107366
840,highvariant,2030,42.3650182089944
840,instantreplacement,2030,42.3650182089944
840,lowvariant,2030,42.3650182089944
840,mediumvariant,2030,42.3650182089944
840,nochange,2030,40.9207420107366
840,zeromigration,2030,44.2764436012885
840,constantfertility,2035,44.1631385110611
840,constantmortality,2035,41.788692831121
840,highvariant,2035,44.1631385110611
840,instantreplacement,2035,44.1631385110611
840,lowvariant,2035,44.1631385110611
840,mediumvariant,2035,44.1631385110611
840,nochange,2035,41.788692831121
840,zeromigration,2035,47.0039058840092
840,constantfertility,2040,45.3922918690849
840,constantmortality,2040,41.8909553634869
840,highvariant,2040,45.3922918690849
840,instantreplacement,2040,45.3922918690849
840,lowvariant,2040,45.3922918690849
840,mediumvariant,2040,45.3922918690849
840,nochange,2040,41.8909553634869
840,zeromigration,2040,49.2012585271898
840,constantfertility,2045,45.1093256544805
840,constantmortality,2045,40.4753024234423
840,highvariant,2045,44.4365315512926
840,instantreplacement,2045,44.619440747525
840,lowvariant,2045,45.7461792906978
840,mediumvariant,2045,45.0818454758828
840,nochange,2045,40.5001879306644
840,zeromigration,2045,49.6403562296371
840,constantfertility,2050,46.2124523111167
840,constantmortality,2050,40.3730495826984
840,highvariant,2050,44.4207034766756
840,instantreplacement,2050,45.1841485131985
840,lowvariant,2050,47.9070833299237
840,mediumvariant,2050,46.0980677629297
840,nochange,2050,40.4741738502996
840,zeromigration,2050,51.5430367191374
840,constantfertility,2055,47.4091413293584
840,constantmortality,2055,40.4512009749584
840,highvariant,2055,44.2665884593446
840,instantreplacement,2055,45.8513070645158
840,lowvariant,2055,50.5559346272682
840,mediumvariant,2055,47.2026815751519
840,nochange,2055,40.6297725525245
840,zeromigration,2055,53.4018319902496
840,constantfertility,2060,49.9458734623447
840,constantmortality,2060,41.760768130759
840,highvariant,2060,45.3206358937161
840,instantreplacement,2060,47.7876798989174
840,lowvariant,2060,54.8533770962999
840,mediumvariant,2060,49.635179685921
840,nochange,2060,42.0243490517798
840,zeromigration,2060,56.7105200968675
840,constantfertility,2065,51.1204646284526
840,constantmortality,2065,41.7629941568329
840,highvariant,2065,45.0987030245812
840,instantreplacement,2065,48.3867194880089
840,lowvariant,2065,57.837414557909
840,mediumvariant,2065,50.6967932713098
840,nochange,2065,42.1148176818314
840,zeromigration,2065,58.0176582112729
840,constantfertility,2070,52.6091202673036
840,constantmortality,2070,41.9612063113978
840,highvariant,2070,44.9862171561221
840,instantreplacement,2070,49.1753462306513
840,lowvariant,2070,61.5437288440134
840,mediumvariant,2070,52.0571775099333
840,nochange,2070,42.4093804021242
840,zeromigration,2070,59.4313857017886
840,constantfertility,2075,54.2596333326227
840,constantmortality,2075,42.2074158201297
840,highvariant,2075,44.6839676900166
840,instantreplacement,2075,49.9273605449082
840,lowvariant,2075,66.0598233175357
840,mediumvariant,2075,53.5403020956733
840,nochange,2075,42.7777330758041
840,zeromigration,2075,60.8460272062817
840,constantfertility,2080,55.195523121988
840,constantmortality,2080,41.8367122096404
840,highvariant,2080,43.5244269421993
840,instantreplacement,2080,49.8893855123629
840,lowvariant,2080,70.3889367816437
840,mediumvariant,2080,54.2693825538078
840,nochange,2080,42.553024256868
840,zeromigration,2080,61.2786674222494
840,constantfertility,2085,56.5037483889388
840,constantmortality,2085,41.9043313223577
840,highvariant,2085,43.9199472501236
840,instantreplacement,2085,51.4078745582833
840,lowvariant,2085,73.1989948293658
840,mediumvariant,2085,55.4041354708573
840,nochange,2085,42.7288638982107
840,zeromigration,2085,62.2954756614381
840,constantfertility,2090,57.9419964270542
840,constantmortality,2090,42.2626905767946
840,highvariant,2090,45.1941749271218
840,instantreplacement,2090,53.0931042881932
840,lowvariant,2090,74.997578753997
840,mediumvariant,2090,56.8170852910306
840,nochange,2090,43.0678217163778
840,zeromigration,2090,63.6454312360347
840,constantfertility,2095,59.4247174279939
840,constantmortality,2095,42.622336740542
840,highvariant,2095,46.7990684233304
840,instantreplacement,2095,54.665572097096
840,lowvariant,2095,75.9225356199401
840,mediumvariant,2095,58.2574557243715
840,nochange,2095,43.4262017719037
840,zeromigration,2095,64.9273135572866
840,constantfertility,2100,60.9038672413968
840,constantmortality,2100,42.8805070975169
840,highvariant,2100,48.0241648891949
840,instantreplacement,2100,56.0261583845387
840,lowvariant,2100,77.261289203054
840,mediumvariant,2100,59.6558476008835
840,nochange,2100,43.718855324041
840,zeromigration,2100,66.040069507463
