country,variant,year,oldagedependencyratio2564
788,estimates,1950,11.8045713269691
788,estimates,1955,10.6438959745015
788,estimates,1960,10.2927012940687
788,estimates,1965,9.99734257230288
788,estimates,1970,10.4263832395848
788,estimates,1975,11.3637561142677
788,estimates,1980,11.6871575276582
788,estimates,1985,12.4701558606948
788,estimates,1990,12.7401262767287
788,estimates,1995,13.5850091054962
788,estimates,2000,15.5018315540077
788,estimates,2005,15.9077486598773
788,estimates,2010,14.8147513391722
788,constantfertility,2015,14.2057598854468
788,constantmortality,2015,14.2057598854468
788,estimates,2015,14.2057598854468
788,highvariant,2015,14.2057598854468
788,instantreplacement,2015,14.2057598854468
788,lowvariant,2015,14.2057598854468
788,mediumvariant,2015,14.2057598854468
788,nochange,2015,14.2057598854468
788,zeromigration,2015,14.2057598854468
788,constantfertility,2020,16.3092784957437
788,constantmortality,2020,16.1004576884197
788,highvariant,2020,16.3092784957437
788,instantreplacement,2020,16.3092784957437
788,lowvariant,2020,16.3092784957437
788,mediumvariant,2020,16.3092784957437
788,nochange,2020,16.1004576884197
788,zeromigration,2020,16.2854921935728
788,constantfertility,2025,19.5386516002169
788,constantmortality,2025,18.9578089047834
788,highvariant,2025,19.5386516002169
788,instantreplacement,2025,19.5386516002169
788,lowvariant,2025,19.5386516002169
788,mediumvariant,2025,19.5386516002169
788,nochange,2025,18.9578089047834
788,zeromigration,2025,19.4727224753272
788,constantfertility,2030,23.642272736659
788,constantmortality,2030,22.4814628861028
788,highvariant,2030,23.642272736659
788,instantreplacement,2030,23.642272736659
788,lowvariant,2030,23.642272736659
788,mediumvariant,2030,23.642272736659
788,nochange,2030,22.4814628861028
788,zeromigration,2030,23.5117095873187
788,constantfertility,2035,27.6520391655973
788,constantmortality,2035,25.6679205583457
788,highvariant,2035,27.6520391655973
788,instantreplacement,2035,27.6520391655973
788,lowvariant,2035,27.6520391655973
788,mediumvariant,2035,27.6520391655973
788,nochange,2035,25.6679205583457
788,zeromigration,2035,27.4448321454337
788,constantfertility,2040,30.0512688898328
788,constantmortality,2040,27.1059845415203
788,highvariant,2040,30.0512688898328
788,instantreplacement,2040,30.0512688898328
788,lowvariant,2040,30.0512688898328
788,mediumvariant,2040,30.0512688898328
788,nochange,2040,27.1059845415203
788,zeromigration,2040,29.7822418186665
788,constantfertility,2045,33.0862203415822
788,constantmortality,2045,29.2015514421562
788,highvariant,2045,32.7520297528571
788,instantreplacement,2045,33.2145951546962
788,lowvariant,2045,33.8499642239796
788,mediumvariant,2045,33.2919472585913
788,nochange,2045,29.0198307820769
788,zeromigration,2045,32.9431613858948
788,constantfertility,2050,37.445773108229
788,constantmortality,2050,32.5891683836056
788,highvariant,2050,36.5436830933854
788,instantreplacement,2050,37.7414206168327
788,lowvariant,2050,39.7801291761815
788,mediumvariant,2050,38.0932840194153
788,nochange,2050,32.0310254389918
788,zeromigration,2050,37.6287696958704
788,constantfertility,2055,42.3234515311996
788,constantmortality,2055,36.4348984348984
788,highvariant,2055,40.6429300114067
788,instantreplacement,2055,42.8300801968484
788,lowvariant,2055,47.2020141857768
788,mediumvariant,2055,43.677603052501
788,nochange,2055,35.296370634268
788,zeromigration,2055,43.074980082514
788,constantfertility,2060,45.165505188643
788,constantmortality,2060,38.2572623779762
788,highvariant,2060,42.8169501273463
788,instantreplacement,2060,45.8989589125593
788,lowvariant,2060,53.0822723795797
788,mediumvariant,2060,47.4019615292269
788,nochange,2060,36.4372189809758
788,zeromigration,2060,46.7217853813252
788,constantfertility,2065,45.371239857847
788,constantmortality,2065,37.5766465190799
788,highvariant,2065,42.5356725252981
788,instantreplacement,2065,46.322045124567
788,lowvariant,2065,56.432256867046
788,mediumvariant,2065,48.5285643254511
788,nochange,2065,35.1096154176792
788,zeromigration,2065,47.8821078308952
788,constantfertility,2070,44.1831839993122
788,constantmortality,2070,35.8334043903779
788,highvariant,2070,40.932932701288
788,instantreplacement,2070,45.3621025043312
788,lowvariant,2070,58.6144574732559
788,mediumvariant,2070,48.2940203746343
788,nochange,2070,32.7532413586262
788,zeromigration,2070,47.7372311987347
788,constantfertility,2075,43.8423435445793
788,constantmortality,2075,35.3801841273708
788,highvariant,2075,40.006370784685
788,instantreplacement,2075,45.3202639486832
788,lowvariant,2075,62.9455895320756
788,mediumvariant,2075,49.1738355144059
788,nochange,2075,31.5073534226856
788,zeromigration,2075,48.6497254854446
788,constantfertility,2080,45.8006135659049
788,constantmortality,2080,37.7175934260068
788,highvariant,2080,40.9878426072537
788,instantreplacement,2080,47.7377620883643
788,lowvariant,2080,72.8335327910438
788,mediumvariant,2080,53.0220868156051
788,nochange,2080,32.5431129464993
788,zeromigration,2080,52.4001766615767
788,constantfertility,2085,48.6008134199002
788,constantmortality,2085,40.26055074097
788,highvariant,2085,43.7243541902942
788,instantreplacement,2085,50.5778048538003
788,lowvariant,2085,80.9927600722509
788,mediumvariant,2085,57.3163103311064
788,nochange,2085,34.2123849456835
788,zeromigration,2085,56.5766617514333
788,constantfertility,2090,51.0328215589909
788,constantmortality,2090,41.6990715734442
788,highvariant,2090,46.5395557187194
788,instantreplacement,2090,53.0784076899598
788,lowvariant,2090,86.1854344598428
788,mediumvariant,2090,60.7614719947778
788,nochange,2090,35.2657307323998
788,zeromigration,2090,59.9416601211863
788,constantfertility,2095,52.2496527456246
788,constantmortality,2095,41.3836061896878
788,highvariant,2095,48.3848127457362
788,instantreplacement,2095,54.3838573368669
788,lowvariant,2095,87.6315716718643
788,mediumvariant,2095,62.5036402630288
788,nochange,2095,35.0062904936547
788,zeromigration,2095,61.6884338640513
788,constantfertility,2100,52.3815050413071
788,constantmortality,2100,39.9804311483796
788,highvariant,2100,48.7208315275511
788,instantreplacement,2100,54.6031061946007
788,lowvariant,2100,87.6052662792077
788,mediumvariant,2100,62.7962531381885
788,nochange,2100,33.883581248959
788,zeromigration,2100,62.0550137006978
