country,variant,year,oldagedependencyratio2564
178,Estimates,1950,9.20524063328695
178,Estimates,1955,9.53226391639753
178,Estimates,1960,9.98022868287665
178,Estimates,1965,10.4468137290263
178,Estimates,1970,10.8639697581556
178,Estimates,1975,11.1249743624803
178,Estimates,1980,11.3582041970215
178,Estimates,1985,11.3890519076132
178,Estimates,1990,11.3163017714491
178,Estimates,1995,11.1071278938959
178,Estimates,2000,10.6780385799206
178,Estimates,2005,10.4319619237586
178,Estimates,2010,10.1855307203449
178,Constant_fertility,2015,10.4124395481005
178,Constant_mortality,2015,10.4124395481005
178,Estimates,2015,10.4124395481005
178,High_variant,2015,10.4124395481005
178,Instant_replacement,2015,10.4124395481005
178,Low_variant,2015,10.4124395481005
178,Medium_variant,2015,10.4124395481005
178,No_change,2015,10.4124395481005
178,Zero_migration,2015,10.4124395481005
178,Constant_fertility,2020,10.6347281256752
178,Constant_mortality,2020,10.5886750747627
178,High_variant,2020,10.6347281256752
178,Instant_replacement,2020,10.6347281256752
178,Low_variant,2020,10.6347281256752
178,Medium_variant,2020,10.6347281256752
178,No_change,2020,10.5886750747627
178,Zero_migration,2020,10.5821911944732
178,Constant_fertility,2025,10.7459878710174
178,Constant_mortality,2025,10.6334500391252
178,High_variant,2025,10.7459878710174
178,Instant_replacement,2025,10.7459878710174
178,Low_variant,2025,10.7459878710174
178,Medium_variant,2025,10.7459878710174
178,No_change,2025,10.6334500391252
178,Zero_migration,2025,10.6709963298403
178,Constant_fertility,2030,10.8844466760699
178,Constant_mortality,2030,10.6869862715939
178,High_variant,2030,10.8844466760699
178,Instant_replacement,2030,10.8844466760699
178,Low_variant,2030,10.8844466760699
178,Medium_variant,2030,10.8844466760699
178,No_change,2030,10.6869862715939
178,Zero_migration,2030,10.8125006175218
178,Constant_fertility,2035,11.1933278173274
178,Constant_mortality,2035,10.8937529827512
178,High_variant,2035,11.1933278173274
178,Instant_replacement,2035,11.1933278173274
178,Low_variant,2035,11.1933278173274
178,Medium_variant,2035,11.1933278173274
178,No_change,2035,10.8937529827512
178,Zero_migration,2035,11.1348407069242
178,Constant_fertility,2040,11.8708473777538
178,Constant_mortality,2040,11.4046799436957
178,High_variant,2040,11.8708473777538
178,Instant_replacement,2040,11.8708473777538
178,Low_variant,2040,11.8708473777538
178,Medium_variant,2040,11.8708473777538
178,No_change,2040,11.4046799436957
178,Zero_migration,2040,11.8290235345115
178,Constant_fertility,2045,12.733937375117
178,Constant_mortality,2045,12.1667599537912
178,High_variant,2045,12.7447986624842
178,Instant_replacement,2045,14.334702316717
178,Low_variant,2045,13.0213025966888
178,Medium_variant,2045,12.8815719585498
178,No_change,2045,12.0246392877463
