country,variant,year,oldagedependencyratio2564
178,estimates,1950,9.20524063328695
178,estimates,1955,9.53226391639753
178,estimates,1960,9.98022868287665
178,estimates,1965,10.4468137290263
178,estimates,1970,10.8639697581556
178,estimates,1975,11.1249743624803
178,estimates,1980,11.3582041970215
178,estimates,1985,11.3890519076132
178,estimates,1990,11.3163017714491
178,estimates,1995,11.1071278938959
178,estimates,2000,10.6780385799206
178,estimates,2005,10.4319619237586
178,estimates,2010,10.1855307203449
178,constant-fertility,2015,10.4124395481005
178,constant-mortality,2015,10.4124395481005
178,estimates,2015,10.4124395481005
178,high variant,2015,10.4124395481005
178,instant-replacement,2015,10.4124395481005
178,low variant,2015,10.4124395481005
178,medium variant,2015,10.4124395481005
178,no change,2015,10.4124395481005
178,zero-migration,2015,10.4124395481005
178,constant-fertility,2020,10.6347281256752
178,constant-mortality,2020,10.5886750747627
178,high variant,2020,10.6347281256752
178,instant-replacement,2020,10.6347281256752
178,low variant,2020,10.6347281256752
178,medium variant,2020,10.6347281256752
178,no change,2020,10.5886750747627
178,zero-migration,2020,10.5821911944732
178,constant-fertility,2025,10.7459878710174
178,constant-mortality,2025,10.6334500391252
178,high variant,2025,10.7459878710174
178,instant-replacement,2025,10.7459878710174
178,low variant,2025,10.7459878710174
178,medium variant,2025,10.7459878710174
178,no change,2025,10.6334500391252
178,zero-migration,2025,10.6709963298403
178,constant-fertility,2030,10.8844466760699
178,constant-mortality,2030,10.6869862715939
178,high variant,2030,10.8844466760699
178,instant-replacement,2030,10.8844466760699
178,low variant,2030,10.8844466760699
178,medium variant,2030,10.8844466760699
178,no change,2030,10.6869862715939
178,zero-migration,2030,10.8125006175218
178,constant-fertility,2035,11.1933278173274
178,constant-mortality,2035,10.8937529827512
178,high variant,2035,11.1933278173274
178,instant-replacement,2035,11.1933278173274
178,low variant,2035,11.1933278173274
178,medium variant,2035,11.1933278173274
178,no change,2035,10.8937529827512
178,zero-migration,2035,11.1348407069242
178,constant-fertility,2040,11.8708473777538
178,constant-mortality,2040,11.4046799436957
178,high variant,2040,11.8708473777538
178,instant-replacement,2040,11.8708473777538
178,low variant,2040,11.8708473777538
178,medium variant,2040,11.8708473777538
178,no change,2040,11.4046799436957
178,zero-migration,2040,11.8290235345115
178,constant-fertility,2045,12.733937375117
178,constant-mortality,2045,12.1667599537912
178,high variant,2045,12.7447986624842
178,instant-replacement,2045,14.334702316717
178,low variant,2045,13.0213025966888
178,medium variant,2045,12.8815719585498
178,no change,2045,12.0246392877463
178,zero-migration,2045,12.852574448173
178,constant-fertility,2050,13.311297395298
178,constant-mortality,2050,12.7076870588653
178,high variant,2050,13.4008991699125
