country,variant,year,oldagedependencyratio2564
8,estimates,1950,18.7350930797292
8,estimates,1955,16.6928102554988
8,estimates,1960,14.9704538305163
8,estimates,1965,15.1947094701541
8,estimates,1970,14.3460294992223
8,estimates,1975,14.2831577783528
8,estimates,1980,14.0403367918639
8,estimates,1985,13.4372287110235
8,estimates,1990,12.8671152264723
8,estimates,1995,14.9849204864359
8,estimates,2000,15.4503888777739
8,estimates,2005,18.4052981385821
8,estimates,2010,22.3382755955309
8,constantfertility,2015,24.4208347161845
8,constantmortality,2015,24.4208347161845
8,estimates,2015,24.4208347161845
8,highvariant,2015,24.4208347161845
8,instantreplacement,2015,24.4208347161845
8,lowvariant,2015,24.4208347161845
8,mediumvariant,2015,24.4208347161845
8,nochange,2015,24.4208347161845
8,zeromigration,2015,24.4208347161845
8,constantfertility,2020,27.3467997402322
8,constantmortality,2020,26.9948706069446
8,highvariant,2020,27.3467997402322
8,instantreplacement,2020,27.3467997402322
8,lowvariant,2020,27.3467997402322
8,mediumvariant,2020,27.3467997402322
8,nochange,2020,26.9948706069446
8,zeromigration,2020,26.8337786129556
8,constantfertility,2025,32.1817981995253
8,constantmortality,2025,31.1374263467607
8,highvariant,2025,32.1817981995253
8,instantreplacement,2025,32.1817981995253
8,lowvariant,2025,32.1817981995253
8,mediumvariant,2025,32.1817981995253
8,nochange,2025,31.1374263467607
8,zeromigration,2025,30.886465968281
8,constantfertility,2030,38.5399656088126
8,constantmortality,2030,36.3828685059238
8,highvariant,2030,38.5399656088126
8,instantreplacement,2030,38.5399656088126
8,lowvariant,2030,38.5399656088126
8,mediumvariant,2030,38.5399656088126
8,nochange,2030,36.3828685059238
8,zeromigration,2030,36.0818181030996
8,constantfertility,2035,43.8510053449427
8,constantmortality,2035,40.136599686287
8,highvariant,2035,43.8510053449427
8,instantreplacement,2035,43.8510053449427
8,lowvariant,2035,43.8510053449427
8,mediumvariant,2035,43.8510053449427
8,nochange,2035,40.136599686287
8,zeromigration,2035,40.0252110812612
8,constantfertility,2040,46.3519893267669
8,constantmortality,2040,40.8366101646045
8,highvariant,2040,46.3519893267669
8,instantreplacement,2040,46.3519893267669
8,lowvariant,2040,46.3519893267669
8,mediumvariant,2040,46.3519893267669
8,nochange,2040,40.8366101646045
8,zeromigration,2040,41.4480261397106
8,constantfertility,2045,45.6774611057381
8,constantmortality,2045,38.5579885273549
8,highvariant,2045,44.8340461729815
8,instantreplacement,2045,44.5180121169013
8,lowvariant,2045,46.6483295327088
8,mediumvariant,2045,45.7231484407828
8,nochange,2045,38.5192672032205
8,zeromigration,2045,40.3551207712977
8,constantfertility,2050,46.2067440781912
8,constantmortality,2050,37.6545703112115
8,highvariant,2050,44.0471703747639
8,instantreplacement,2050,43.9433060296414
8,lowvariant,2050,48.8186142627581
8,mediumvariant,2050,46.3102303656532
8,nochange,2050,37.5696919475128
8,zeromigration,2050,40.5128235894052
8,constantfertility,2055,52.5568960265012
8,constantmortality,2055,42.1106731169835
8,highvariant,2055,48.2398465112717
8,instantreplacement,2055,48.6715702639848
8,lowvariant,2055,57.9549549929736
8,mediumvariant,2055,52.6529726513317
8,nochange,2055,42.0330675621587
8,zeromigration,2055,45.524299511016
8,constantfertility,2060,65.0371929346205
8,constantmortality,2060,51.7171680194126
8,highvariant,2060,57.2033796686282
8,instantreplacement,2060,58.3825091805538
8,lowvariant,2060,75.4549094234239
8,mediumvariant,2060,65.0833320543189
8,nochange,2060,51.6797807906101
8,zeromigration,2060,55.2699645951303
8,constantfertility,2065,77.7485200713547
8,constantmortality,2065,60.84144001542
8,highvariant,2065,65.351378454094
8,instantreplacement,2065,67.498138128659
8,lowvariant,2065,96.5394604267066
8,mediumvariant,2065,78.0369102163123
8,nochange,2065,60.61373409705
8,zeromigration,2065,65.1865719293764
8,constantfertility,2070,81.3755632861862
8,constantmortality,2070,61.2309932027371
8,highvariant,2070,65.4379691783454
8,instantreplacement,2070,68.3911840335916
8,lowvariant,2070,109.373306337326
8,mediumvariant,2070,82.2484313912943
8,nochange,2070,60.5708324170626
8,zeromigration,2070,68.7166641940135
8,constantfertility,2075,77.3924493845406
8,constantmortality,2075,54.6362738435433
8,highvariant,2075,59.2506926969128
8,instantreplacement,2075,62.7003436151445
8,lowvariant,2075,113.025573319297
8,mediumvariant,2075,78.5649244403929
8,nochange,2075,53.7962642594342
8,zeromigration,2075,66.6586214799324
8,constantfertility,2080,77.9977046219799
8,constantmortality,2080,52.2463080958481
8,highvariant,2080,55.6506634092666
8,instantreplacement,2080,59.8955692254853
8,lowvariant,2080,127.546621725353
8,mediumvariant,2080,79.0528353890942
8,nochange,2080,51.5006176956127
8,zeromigration,2080,67.0601184205747
8,constantfertility,2085,81.7958593852228
8,constantmortality,2085,53.2532156268906
8,highvariant,2085,56.4264808827466
8,instantreplacement,2085,63.550369503405
8,lowvariant,2085,142.320722115933
8,mediumvariant,2085,82.205103470557
8,nochange,2085,52.9348857347684
8,zeromigration,2085,69.0784262146669
8,constantfertility,2090,86.739384437537
8,constantmortality,2090,56.3265847163905
8,highvariant,2090,59.3795664430835
8,instantreplacement,2090,67.8939769707706
8,lowvariant,2090,156.007894162683
8,mediumvariant,2090,86.5830581471682
8,nochange,2090,56.3333471168359
8,zeromigration,2090,71.9094906802246
8,constantfertility,2095,89.2060580804931
8,constantmortality,2095,58.2348449289272
8,highvariant,2095,61.8996587652931
8,instantreplacement,2095,70.5361291234875
8,lowvariant,2095,163.960170763746
8,mediumvariant,2095,89.4955042553305
8,nochange,2095,57.7790426965483
8,zeromigration,2095,73.9394472946255
8,constantfertility,2100,88.6538996896203
8,constantmortality,2100,57.04421156002
8,highvariant,2100,61.9669059369632
8,instantreplacement,2100,70.5331731425911
8,lowvariant,2100,169.508633323152
8,mediumvariant,2100,89.7959556113962
8,nochange,2100,55.8374597914733
8,zeromigration,2100,74.5715221305654
