country,variant,year,oldagedependencyratio2564
768,estimates,1950,12.0010013251664
768,estimates,1955,10.23742577466
768,estimates,1960,9.129846627643
768,estimates,1965,8.55283058085165
768,estimates,1970,8.41094441506388
768,estimates,1975,8.63376491927806
768,estimates,1980,9.04849545016837
768,estimates,1985,9.32108436364694
768,estimates,1990,9.43957755287935
768,estimates,1995,9.50458460392641
768,estimates,2000,8.93684004843823
768,estimates,2005,8.33286339866871
768,estimates,2010,7.90437153351607
768,constantfertility,2015,7.79043684386145
768,constantmortality,2015,7.79043684386145
768,estimates,2015,7.79043684386145
768,highvariant,2015,7.79043684386145
768,instantreplacement,2015,7.79043684386145
768,lowvariant,2015,7.79043684386145
768,mediumvariant,2015,7.79043684386145
768,nochange,2015,7.79043684386145
768,zeromigration,2015,7.79043684386145
768,constantfertility,2020,7.79637830120447
768,constantmortality,2020,7.74356721845854
768,highvariant,2020,7.79637830120447
768,instantreplacement,2020,7.79637830120447
768,lowvariant,2020,7.79637830120447
768,mediumvariant,2020,7.79637830120447
768,nochange,2020,7.74356721845854
768,zeromigration,2020,7.78571560210306
768,constantfertility,2025,7.92476472653887
768,constantmortality,2025,7.76707911102444
768,highvariant,2025,7.92476472653887
768,instantreplacement,2025,7.92476472653887
768,lowvariant,2025,7.92476472653887
768,mediumvariant,2025,7.92476472653887
768,nochange,2025,7.76707911102444
768,zeromigration,2025,7.90464840442151
768,constantfertility,2030,8.15841229847556
768,constantmortality,2030,7.87292742181137
768,highvariant,2030,8.15841229847556
768,instantreplacement,2030,8.15841229847556
768,lowvariant,2030,8.15841229847556
768,mediumvariant,2030,8.15841229847556
768,nochange,2030,7.87292742181137
768,zeromigration,2030,8.13235587206559
768,constantfertility,2035,8.58261117944794
768,constantmortality,2035,8.14372655885949
768,highvariant,2035,8.58261117944794
768,instantreplacement,2035,8.58261117944794
768,lowvariant,2035,8.58261117944794
768,mediumvariant,2035,8.58261117944794
768,nochange,2035,8.14372655885949
768,zeromigration,2035,8.55412937257496
768,constantfertility,2040,9.3621465627831
768,constantmortality,2040,8.72996084762188
768,highvariant,2040,9.3621465627831
768,instantreplacement,2040,9.3621465627831
768,lowvariant,2040,9.3621465627831
768,mediumvariant,2040,9.3621465627831
768,nochange,2040,8.72996084762188
768,zeromigration,2040,9.33300719651422
768,constantfertility,2045,10.3553470716164
768,constantmortality,2045,9.59894937912949
768,highvariant,2045,10.3707741540151
768,instantreplacement,2045,11.5044473898532
768,lowvariant,2045,10.6016146264079
768,mediumvariant,2045,10.4849265173177
768,nochange,2045,9.48031508327602
768,zeromigration,2045,10.455491975989
768,constantfertility,2050,11.3221050236891
768,constantmortality,2050,10.5382762297181
768,highvariant,2050,11.4217114356472
768,instantreplacement,2050,13.955857933833
768,lowvariant,2050,12.0789401753228
768,mediumvariant,2050,11.7411449778186
768,nochange,2050,10.162612146827
768,zeromigration,2050,11.7135897033649
768,constantfertility,2055,12.0461528357439
768,constantmortality,2055,11.3437932087474
768,highvariant,2055,12.3144757616245
768,instantreplacement,2055,16.4438754795463
768,lowvariant,2055,13.5751831651919
768,mediumvariant,2055,12.9141475809619
768,nochange,2055,10.5823582891268
768,zeromigration,2055,12.8958090378868
768,constantfertility,2060,12.4283141364876
768,constantmortality,2060,11.8770674131319
768,highvariant,2060,12.9858615807732
768,instantreplacement,2060,18.8252375253974
768,lowvariant,2060,14.9134919743738
768,mediumvariant,2060,13.8845849701861
768,nochange,2060,10.632359720665
768,zeromigration,2060,13.8844400956948
768,constantfertility,2065,12.669750202881
768,constantmortality,2065,12.3915624200304
768,highvariant,2065,13.6277946862222
768,instantreplacement,2065,21.5803883887509
768,lowvariant,2065,16.3578602348995
768,mediumvariant,2065,14.8773023733949
768,nochange,2065,10.55357174413
768,zeromigration,2065,14.8957798736228
768,constantfertility,2070,13.0968334361367
768,constantmortality,2070,13.2890063165999
768,highvariant,2070,14.6067441535279
768,instantreplacement,2070,25.6829034374842
768,lowvariant,2070,18.4611786324925
768,mediumvariant,2070,16.3376310502655
768,nochange,2070,10.6530408885557
768,zeromigration,2070,16.3623842300532
768,constantfertility,2075,13.5671156835024
768,constantmortality,2075,14.4890854607221
768,highvariant,2075,15.8080709765044
768,instantreplacement,2075,31.3590898309616
768,lowvariant,2075,21.2225254372029
768,mediumvariant,2075,18.1864345896911
768,nochange,2075,10.8078538145205
768,zeromigration,2075,18.2032717382128
768,constantfertility,2080,13.7986244927641
768,constantmortality,2080,15.6469449207891
768,highvariant,2080,16.9261248734442
768,instantreplacement,2080,38.2026071560993
768,lowvariant,2080,24.3137520066961
768,mediumvariant,2080,20.0872708283813
768,nochange,2080,10.7462348845948
768,zeromigration,2080,20.0885182809493
768,constantfertility,2085,14.0989447632546
768,constantmortality,2085,16.5939480415238
768,highvariant,2085,18.3057110098569
768,instantreplacement,2085,35.8236552494214
768,lowvariant,2085,26.9201610522933
768,mediumvariant,2085,21.9266467297829
768,nochange,2085,10.714869387133
768,zeromigration,2085,21.9181568183013
768,constantfertility,2090,14.4192122297747
768,constantmortality,2090,17.3752780017562
768,highvariant,2090,19.7467648020815
768,instantreplacement,2090,34.540012598953
768,lowvariant,2090,29.1758388490342
768,mediumvariant,2090,23.6703642930216
768,nochange,2090,10.7051910365792
768,zeromigration,2090,23.663403595682
768,constantfertility,2095,14.7525838342906
768,constantmortality,2095,18.1640995972176
768,highvariant,2095,21.2536825808014
768,instantreplacement,2095,34.8234005330498
768,lowvariant,2095,31.3614338838806
768,mediumvariant,2095,25.4502066524162
768,nochange,2095,10.7235766135027
768,zeromigration,2095,25.4473293364589
768,constantfertility,2100,15.0797550103638
768,constantmortality,2100,19.0415084780351
768,highvariant,2100,22.6899503662525
768,instantreplacement,2100,36.6327839885129
768,lowvariant,2100,33.9739862139803
768,mediumvariant,2100,27.3539113763948
768,nochange,2100,10.7441180304382
768,zeromigration,2100,27.3512163639566
