country,variant,year,oldagedependencyratio2564
450,Estimates,1950,7.97514960542438
450,Estimates,1955,8.3416273238674
450,Estimates,1960,8.76342210988034
450,Estimates,1965,9.30691141027826
450,Estimates,1970,10.4090265029948
450,Estimates,1975,11.602167593417
450,Estimates,1980,10.7806527637676
450,Estimates,1985,9.8967633620968
450,Estimates,1990,9.50629252018528
450,Estimates,1995,9.36821308647606
450,Estimates,2000,9.12970159045346
450,Estimates,2005,8.7587197467971
450,Estimates,2010,8.42333429030494
450,Constant_fertility,2015,8.12901253836796
450,Constant_mortality,2015,8.12901253836796
450,Estimates,2015,8.12901253836796
450,High_variant,2015,8.12901253836796
450,Instant_replacement,2015,8.12901253836796
450,Low_variant,2015,8.12901253836796
450,Medium_variant,2015,8.12901253836796
450,No_change,2015,8.12901253836796
450,Zero_migration,2015,8.12901253836796
450,Constant_fertility,2020,8.56322520420535
450,Constant_mortality,2020,8.52322264157204
450,High_variant,2020,8.56322520420535
450,Instant_replacement,2020,8.56322520420535
450,Low_variant,2020,8.56322520420535
450,Medium_variant,2020,8.56322520420535
450,No_change,2020,8.52322264157204
450,Zero_migration,2020,8.5614093165668
450,Constant_fertility,2025,9.00766831602692
450,Constant_mortality,2025,8.8908717798939
450,High_variant,2025,9.00766831602692
450,Instant_replacement,2025,9.00766831602692
450,Low_variant,2025,9.00766831602692
450,Medium_variant,2025,9.00766831602692
450,No_change,2025,8.8908717798939
450,Zero_migration,2025,9.00413799122387
450,Constant_fertility,2030,9.53570377181087
450,Constant_mortality,2030,9.27832152180065
450,High_variant,2030,9.53570377181087
450,Instant_replacement,2030,9.53570377181087
450,Low_variant,2030,9.53570377181087
450,Medium_variant,2030,9.53570377181087
450,No_change,2030,9.27832152180065
450,Zero_migration,2030,9.53091722164278
450,Constant_fertility,2035,10.170578923543
450,Constant_mortality,2035,9.71882755129569
450,High_variant,2035,10.170578923543
450,Instant_replacement,2035,10.170578923543
450,Low_variant,2035,10.170578923543
450,Medium_variant,2035,10.170578923543
450,No_change,2035,9.71882755129569
450,Zero_migration,2035,10.1651367763259
450,Constant_fertility,2040,11.0153275520341
450,Constant_mortality,2040,10.2938837021984
450,High_variant,2040,11.0153275520341
450,Instant_replacement,2040,11.0153275520341
450,Low_variant,2040,11.0153275520341
450,Medium_variant,2040,11.0153275520341
450,No_change,2040,10.2938837021984
450,Zero_migration,2040,11.0097323010722
450,Constant_fertility,2045,11.7950069871337
450,Constant_mortality,2045,10.8636006298448
450,High_variant,2045,11.8001171229592
450,Instant_replacement,2045,13.1483259214859
450,Low_variant,2045,12.0743695005807
450,Medium_variant,2045,11.9356669804159
450,No_change,2045,10.7350211786459
450,Zero_migration,2045,11.9303672515035
450,Constant_fertility,2050,12.0258898612278
450,Constant_mortality,2050,10.9970514735718
450,High_variant,2050,12.0888369612102
450,Instant_replacement,2050,14.9005004687112
450,Low_variant,2050,12.8117442280995
450,Medium_variant,2050,12.4397956758034
450,No_change,2050,10.6298297396327
450,Zero_migration,2050,12.4359311532401
450,Constant_fertility,2055,12.7492928178607
450,Constant_mortality,2055,11.6968608865791
450,High_variant,2055,12.944246944072
450,Instant_replacement,2055,17.4919516617475
450,Low_variant,2055,14.3082759781024
450,Medium_variant,2055,13.5921226132045
450,No_change,2055,10.9686724496168
450,Zero_migration,2055,13.5900851291738
450,Constant_fertility,2060,13.6722834150811
450,Constant_mortality,2060,12.7118409545962
450,High_variant,2060,14.1407838008651
450,Instant_replacement,2060,20.825963809858
450,Low_variant,2060,16.2867156229823
450,Medium_variant,2060,15.1398237252544
450,No_change,2060,11.4744063645489
450,Zero_migration,2060,15.1402527950659
450,Constant_fertility,2065,14.6450711328614
450,Constant_mortality,2065,13.9382612947555
450,High_variant,2065,15.5442104622028
450,Instant_replacement,2065,25.1625390887389
450,Low_variant,2065,18.7238898069825
450,Medium_variant,2065,16.9972414015739
450,No_change,2065,12.0014635207563
450,Zero_migration,2065,16.9998794149842
450,Constant_fertility,2070,15.2525742516272
450,Constant_mortality,2070,14.9569656473487
450,High_variant,2070,16.7147555811167
450,Instant_replacement,2070,30.2577052326297
450,Low_variant,2070,21.2105674653566
450,Medium_variant,2070,18.7309656839419
450,No_change,2070,12.1679951015087
450,Zero_migration,2070,18.7346658598892
450,Constant_fertility,2075,15.4985006210511
450,Constant_mortality,2075,15.8000027994367
450,High_variant,2075,17.6391878982526
450,Instant_replacement,2075,36.2685263391549
450,Low_variant,2075,23.7750498913227
450,Medium_variant,2075,20.3321896606995
450,No_change,2075,12.0275780947436
450,Zero_migration,2075,20.3353850984363
450,Constant_fertility,2080,15.5798746591176
450,Constant_mortality,2080,16.7121282100477
450,High_variant,2080,18.5414257513285
450,Instant_replacement,2080,43.6803865004615
450,Low_variant,2080,26.7318949016878
450,Medium_variant,2080,22.0442346289955
450,No_change,2080,11.7903249651381
450,Zero_migration,2080,22.0455994807333
450,Constant_fertility,2085,15.9453976802842
450,Constant_mortality,2085,17.7352158780286
450,High_variant,2085,19.997720985561
450,Instant_replacement,2085,41.4756411903052
450,Low_variant,2085,29.5628030398154
450,Medium_variant,2085,24.0159050347826
450,No_change,2085,11.7967153830199
450,Zero_migration,2085,24.0158073574729
