country,variant,year,oldagedependencyratio2564
496,estimates,1950,8.59623709577417
496,estimates,1955,9.80233371369676
496,estimates,1960,11.4731836405782
496,estimates,1965,12.7463792680218
496,estimates,1970,13.4181249123299
496,estimates,1975,14.8711586022948
496,estimates,1980,13.97609828632
496,estimates,1985,13.3765404159564
496,estimates,1990,11.9777243904902
496,estimates,1995,10.3598040646269
496,estimates,2000,9.15639286652994
496,estimates,2005,8.42236872016367
496,estimates,2010,8.02561155701722
496,constant-fertility,2015,7.95421384818381
496,constant-mortality,2015,7.95421384818381
496,estimates,2015,7.95421384818381
496,high variant,2015,7.95421384818381
496,instant-replacement,2015,7.95421384818381
496,low variant,2015,7.95421384818381
496,medium variant,2015,7.95421384818381
496,no change,2015,7.95421384818381
496,zero-migration,2015,7.95421384818381
496,constant-fertility,2020,9.06651045672648
496,constant-mortality,2020,8.8815877178737
496,high variant,2020,9.06651045672648
496,instant-replacement,2020,9.06651045672648
496,low variant,2020,9.06651045672648
496,medium variant,2020,9.06651045672648
496,no change,2020,8.8815877178737
496,zero-migration,2020,9.03552064590875
496,constant-fertility,2025,11.6644468468301
496,constant-mortality,2025,11.105703434464
496,high variant,2025,11.6644468468301
496,instant-replacement,2025,11.6644468468301
496,low variant,2025,11.6644468468301
496,medium variant,2025,11.6644468468301
496,no change,2025,11.105703434464
496,zero-migration,2025,11.5688013121201
496,constant-fertility,2030,15.8767209865441
496,constant-mortality,2030,14.6869121514506
496,high variant,2030,15.8767209865441
496,instant-replacement,2030,15.8767209865441
496,low variant,2030,15.8767209865441
496,medium variant,2030,15.8767209865441
496,no change,2030,14.6869121514506
496,zero-migration,2030,15.6561028855701
496,constant-fertility,2035,19.4587818172781
496,constant-mortality,2035,17.3776621832836
496,high variant,2035,19.4587818172781
496,instant-replacement,2035,19.4587818172781
496,low variant,2035,19.4587818172781
496,medium variant,2035,19.4587818172781
496,no change,2035,17.3776621832836
496,zero-migration,2035,19.099852978864
496,constant-fertility,2040,22.6870595213356
496,constant-mortality,2040,19.4637861765547
496,high variant,2040,22.6870595213356
496,instant-replacement,2040,22.6870595213356
496,low variant,2040,22.6870595213356
496,medium variant,2040,22.6870595213356
496,no change,2040,19.4637861765547
496,zero-migration,2040,22.1968641902221
496,constant-fertility,2045,25.7781738879318
496,constant-mortality,2045,21.3334388445291
496,high variant,2045,25.6144820915718
496,instant-replacement,2045,26.7614239016493
496,low variant,2045,26.4367968692555
496,medium variant,2045,26.0191504855467
496,no change,2045,21.1352256135928
496,zero-migration,2045,25.3655094388038
496,constant-fertility,2050,29.4970870326469
496,constant-mortality,2050,23.6239831047172
496,high variant,2050,29.0059550989255
496,instant-replacement,2050,31.667762653449
496,low variant,2050,31.3984814834477
496,medium variant,2050,30.1547913749262
496,no change,2050,23.1068579810673
496,zero-migration,2050,29.2729608208725
496,constant-fertility,2055,34.9233675365504
496,constant-mortality,2055,27.4159013390487
496,high variant,2055,33.9686041467087
496,instant-replacement,2055,38.7964574902572
496,low variant,2055,39.0565944331086
496,medium variant,2055,36.3352659839147
496,no change,2055,26.3463830165065
496,zero-migration,2055,35.0999043352444
496,constant-fertility,2060,37.1964380634945
496,constant-mortality,2060,28.494738789153
496,high variant,2060,36.1655487724641
496,instant-replacement,2060,42.9461568014035
496,low variant,2060,44.1384416618626
496,medium variant,2060,39.7572464183796
496,no change,2060,26.6512117731396
496,zero-migration,2060,38.3374739588863
496,constant-fertility,2065,36.2233821992338
496,constant-mortality,2065,26.978799439803
