country,variant,year,oldagedependencyratio2564
678,estimates,1950,8.85784350152337
678,estimates,1955,8.88366270909987
678,estimates,1960,8.86747322078553
678,estimates,1965,7.10729400049788
678,estimates,1970,16.6481994459834
678,estimates,1975,13.3327866836128
678,estimates,1980,16.5543098165038
678,estimates,1985,16.455739266517
678,estimates,1990,16.7407639323732
678,estimates,1995,16.6968992687489
678,estimates,2000,16.2497473216091
678,estimates,2005,14.2135476463835
678,estimates,2010,11.4050537363862
678,constant-fertility,2015,8.84887750489679
678,constant-mortality,2015,8.84887750489679
678,estimates,2015,8.84887750489679
678,high variant,2015,8.84887750489679
678,instant-replacement,2015,8.84887750489679
678,low variant,2015,8.84887750489679
678,medium variant,2015,8.84887750489679
678,no change,2015,8.84887750489679
678,zero-migration,2015,8.84887750489679
678,constant-fertility,2020,8.07024934832408
678,constant-mortality,2020,8.0421146953405
678,high variant,2020,8.07024934832408
678,instant-replacement,2020,8.07024934832408
678,low variant,2020,8.07024934832408
678,medium variant,2020,8.07024934832408
678,no change,2020,8.0421146953405
678,zero-migration,2020,7.88451776649746
678,constant-fertility,2025,8.49336239807158
678,constant-mortality,2025,8.42102828595879
678,high variant,2025,8.49336239807158
678,instant-replacement,2025,8.49336239807158
678,low variant,2025,8.49336239807158
678,medium variant,2025,8.49336239807158
678,no change,2025,8.42102828595879
678,zero-migration,2025,8.11269481530811
678,constant-fertility,2030,9.42121800388256
678,constant-mortality,2030,9.29102976669348
678,high variant,2030,9.42121800388256
678,instant-replacement,2030,9.42121800388256
678,low variant,2030,9.42121800388256
678,medium variant,2030,9.42121800388256
678,no change,2030,9.29102976669348
678,zero-migration,2030,8.85548187846308
678,constant-fertility,2035,10.3237539015711
678,constant-mortality,2035,10.1141119971802
678,high variant,2035,10.3237539015711
678,instant-replacement,2035,10.3237539015711
678,low variant,2035,10.3237539015711
678,medium variant,2035,10.3237539015711
678,no change,2035,10.1141119971802
678,zero-migration,2035,9.63734128315787
678,constant-fertility,2040,11.1685785305152
678,constant-mortality,2040,10.853948025987
678,high variant,2040,11.1685785305152
678,instant-replacement,2040,11.1685785305152
678,low variant,2040,11.1685785305152
678,medium variant,2040,11.1685785305152
678,no change,2040,10.853948025987
678,zero-migration,2040,10.4358016952386
678,constant-fertility,2045,13.4484476174664
678,constant-mortality,2045,13.2144414967786
678,high variant,2045,13.5171780804773
678,instant-replacement,2045,15.2096014521101
678,low variant,2045,13.8414217361586
678,medium variant,2045,13.6774266175105
678,no change,2045,12.9934048626833
678,zero-migration,2045,12.6906348070253
678,constant-fertility,2050,13.6749846208194
678,constant-mortality,2050,13.7085570042984
678,high variant,2050,13.9072478490594
678,instant-replacement,2050,17.4548507723764
678,low variant,2050,14.7632824829037
678,medium variant,2050,14.3227139922683
678,no change,2050,13.0885063770426
678,zero-migration,2050,13.3668237326307
678,constant-fertility,2055,14.540048157984
678,constant-mortality,2055,15.0476628278332
678,high variant,2055,15.0750344873807
678,instant-replacement,2055,20.958148924606
678,low variant,2055,16.7296798105887
678,medium variant,2055,15.8597348876563
678,no change,2055,13.7944418568545
678,zero-migration,2055,14.912045452288
678,constant-fertility,2060,14.3138022245378
678,constant-mortality,2060,15.3869432909094
678,high variant,2060,15.2752339740364
678,instant-replacement,2060,23.266935935069
678,low variant,2060,17.6961953005229
678,medium variant,2060,16.3985609800892
678,no change,2060,13.4276240500015
678,zero-migration,2060,15.7758983478816
678,constant-fertility,2065,14.265305785397
678,constant-mortality,2065,16.0998315500024
678,high variant,2065,15.7942857142857
678,instant-replacement,2065,26.5104430428311
678,low variant,2065,19.1616567207223
678,medium variant,2065,17.3245482078745
678,no change,2065,13.2509253620465
678,zero-migration,2065,17.0603258329438
678,constant-fertility,2070,14.7347576787353
678,constant-mortality,2070,17.7036142654719
678,high variant,2070,17.0639204008518
678,instant-replacement,2070,32.0622494396919
678,low variant,2070,21.8358495332176
678,medium variant,2070,19.185598995103
678,no change,2070,13.5874185321621
678,zero-migration,2070,19.0118563196642
678,constant-fertility,2075,15.0631644181723
678,constant-mortality,2075,19.4573082835674
678,high variant,2075,18.388106719843
678,instant-replacement,2075,39.2931754874652
678,low variant,2075,25.0085741572263
678,medium variant,2075,21.2601709892437
678,no change,2075,13.772635746683
678,zero-migration,2075,20.878483114288
678,constant-fertility,2080,15.1080454157002
678,constant-mortality,2080,21.1690063168237
678,high variant,2080,19.5929558915605
678,instant-replacement,2080,48.5813704496788
678,low variant,2080,28.5544973988924
678,medium variant,2080,23.3706032577205
678,no change,2080,13.6672371696668
678,zero-migration,2080,22.5749663395134
678,constant-fertility,2085,15.1766920385756
678,constant-mortality,2085,22.3676450063257
678,high variant,2085,20.8522631949804
678,instant-replacement,2085,43.4127374223221
678,low variant,2085,31.0203826174035
678,medium variant,2085,25.0569654416521
678,no change,2085,13.5604269155248
678,zero-migration,2085,24.0521629130695
678,constant-fertility,2090,15.295692126117
678,constant-mortality,2090,23.3102241604424
678,high variant,2090,22.1501833114282
678,instant-replacement,2090,39.8527047805424
678,low variant,2090,32.9374459798602
678,medium variant,2090,26.5609790015297
678,no change,2090,13.486377502228
678,zero-migration,2090,25.5799052866301
678,constant-fertility,2095,15.4923555705614
678,constant-mortality,2095,24.2012345146113
678,high variant,2095,23.5195191638662
678,instant-replacement,2095,38.3474353122915
678,low variant,2095,34.6672168653302
678,medium variant,2095,28.0673925430829
678,no change,2095,13.4771066441816
678,zero-migration,2095,27.1999315386684
678,constant-fertility,2100,15.7474606664782
678,constant-mortality,2100,25.1683831804386
678,high variant,2100,24.8223062011709
678,instant-replacement,2100,39.1001888338618
678,low variant,2100,36.8520886390295
678,medium variant,2100,29.7141099830859
678,no change,2100,13.5034720526442
678,zero-migration,2100,28.9318605821908
