country,variant,year,oldagedependencyratio2564
44,estimates,1950,11.6635179476981
44,estimates,1955,11.3937624735635
44,estimates,1960,10.2475860361476
44,estimates,1965,9.44735607008761
44,estimates,1970,9.12840603251955
44,estimates,1975,9.95321018215119
44,estimates,1980,11.493316158204
44,estimates,1985,10.852167020773
44,estimates,1990,10.0671507342905
44,estimates,1995,10.2576020167008
44,estimates,2000,11.1253036267694
44,estimates,2005,12.2608851889561
44,estimates,2010,13.1536577563104
44,constant-fertility,2015,15.3103527146928
44,constant-mortality,2015,15.3103527146928
44,estimates,2015,15.3103527146928
44,high variant,2015,15.3103527146928
44,instant-replacement,2015,15.3103527146928
44,low variant,2015,15.3103527146928
44,medium variant,2015,15.3103527146928
44,no change,2015,15.3103527146928
44,zero-migration,2015,15.3103527146928
44,constant-fertility,2020,18.3153037864263
44,constant-mortality,2020,18.1851635099667
44,high variant,2020,18.3153037864263
44,instant-replacement,2020,18.3153037864263
44,low variant,2020,18.3153037864263
44,medium variant,2020,18.3153037864263
44,no change,2020,18.1851635099667
44,zero-migration,2020,18.5232910539903
44,constant-fertility,2025,22.373596281981
44,constant-mortality,2025,21.9806577723148
44,high variant,2025,22.373596281981
44,instant-replacement,2025,22.373596281981
44,low variant,2025,22.373596281981
44,medium variant,2025,22.373596281981
44,no change,2025,21.9806577723148
44,zero-migration,2025,22.9586758741642
44,constant-fertility,2030,27.9202871495486
44,constant-mortality,2030,27.0538770173437
44,high variant,2030,27.9202871495486
44,instant-replacement,2030,27.9202871495486
44,low variant,2030,27.9202871495486
44,medium variant,2030,27.9202871495486
44,no change,2030,27.0538770173437
44,zero-migration,2030,29.1440856761808
44,constant-fertility,2035,31.9213869739169
44,constant-mortality,2035,30.3914563665036
44,high variant,2035,31.9213869739169
44,instant-replacement,2035,31.9213869739169
44,low variant,2035,31.9213869739169
44,medium variant,2035,31.9213869739169
44,no change,2035,30.3914563665036
44,zero-migration,2035,33.8345561738149
44,constant-fertility,2040,35.6261262373183
44,constant-mortality,2040,33.215045538711
44,high variant,2040,35.6261262373183
44,instant-replacement,2040,35.6261262373183
44,low variant,2040,35.6261262373183
44,medium variant,2040,35.6261262373183
44,no change,2040,33.215045538711
44,zero-migration,2040,38.2613334289646
44,constant-fertility,2045,37.3283115634265
44,constant-mortality,2045,34.0751208811072
44,high variant,2045,36.888598523094
44,instant-replacement,2045,36.8210957323194
44,low variant,2045,38.0601435568937
44,medium variant,2045,37.4653653279285
44,no change,2045,33.9487653840959
44,zero-migration,2045,40.6912948061449
44,constant-fertility,2050,40.6070960308316
44,constant-mortality,2050,36.3539849228034
44,high variant,2050,39.3437321959257
44,instant-replacement,2050,39.4817355831633
44,low variant,2050,42.6735476112934
44,medium variant,2050,40.9410463993719
44,no change,2050,36.0523813604626
44,zero-migration,2050,44.9992063312093
44,constant-fertility,2055,44.118418542541
44,constant-mortality,2055,38.7603123556894
44,high variant,2055,41.7223546037449
44,instant-replacement,2055,42.2773857174957
44,low variant,2055,48.1448391615671
44,medium variant,2055,44.7040109536082
44,no change,2055,38.2427551104179
44,zero-migration,2055,49.5832440839286
44,constant-fertility,2060,48.6289605682865
44,constant-mortality,2060,42.0187583362097
