country,variant,year,oldagedependencyratio2564
96,estimates,1950,12.0447317123217
96,estimates,1955,11.2534639945379
96,estimates,1960,10.3877669527066
96,estimates,1965,10.2144499705867
96,estimates,1970,9.73658166810553
96,estimates,1975,9.62259688481941
96,estimates,1980,7.93282984323149
96,estimates,1985,7.01090683834428
96,estimates,1990,6.04065399911622
96,estimates,1995,5.85457349168928
96,estimates,2000,4.95674552727047
96,estimates,2005,5.89810730350507
96,estimates,2010,6.66937327514125
96,constantfertility,2015,7.93320212423014
96,constantmortality,2015,7.93320212423014
96,estimates,2015,7.93320212423014
96,highvariant,2015,7.93320212423014
96,instantreplacement,2015,7.93320212423014
96,lowvariant,2015,7.93320212423014
96,mediumvariant,2015,7.93320212423014
96,nochange,2015,7.93320212423014
96,zeromigration,2015,7.93320212423014
96,constantfertility,2020,10.8176620621339
96,constantmortality,2020,10.7103658655668
96,highvariant,2020,10.8176620621339
96,instantreplacement,2020,10.8176620621339
96,lowvariant,2020,10.8176620621339
96,mediumvariant,2020,10.8176620621339
96,nochange,2020,10.7103658655668
96,zeromigration,2020,10.846770088569
96,constantfertility,2025,14.9117206762945
96,constantmortality,2025,14.5358883759317
96,highvariant,2025,14.9117206762945
96,instantreplacement,2025,14.9117206762945
96,lowvariant,2025,14.9117206762945
96,mediumvariant,2025,14.9117206762945
96,nochange,2025,14.5358883759317
96,zeromigration,2025,15.0091968571545
96,constantfertility,2030,19.8862349209945
96,constantmortality,2030,18.9682720839991
96,highvariant,2030,19.8862349209945
96,instantreplacement,2030,19.8862349209945
96,lowvariant,2030,19.8862349209945
96,mediumvariant,2030,19.8862349209945
96,nochange,2030,18.9682720839991
96,zeromigration,2030,20.1019016864011
96,constantfertility,2035,26.2562597437332
96,constantmortality,2035,24.3626616927819
96,highvariant,2035,26.2562597437332
96,instantreplacement,2035,26.2562597437332
96,lowvariant,2035,26.2562597437332
96,mediumvariant,2035,26.2562597437332
96,nochange,2035,24.3626616927819
96,zeromigration,2035,26.6581806446986
96,constantfertility,2040,32.8336430153581
96,constantmortality,2040,29.4646600299859
96,highvariant,2040,32.8336430153581
96,instantreplacement,2040,32.8336430153581
96,lowvariant,2040,32.8336430153581
96,mediumvariant,2040,32.8336430153581
96,nochange,2040,29.4646600299859
96,zeromigration,2040,33.4667450176648
96,constantfertility,2045,39.7635662731967
96,constantmortality,2045,34.5812669497477
96,highvariant,2045,39.3478170072952
96,instantreplacement,2045,39.3408337190244
96,lowvariant,2045,40.600107739271
96,mediumvariant,2045,39.9637307164774
96,nochange,2045,34.4054350396663
96,zeromigration,2045,40.9144034749808
96,constantfertility,2050,46.921488489075
96,constantmortality,2050,39.6585691008739
96,highvariant,2050,45.7191691411186
96,instantreplacement,2050,45.9503050828482
96,lowvariant,2050,49.6533186141818
96,mediumvariant,2050,47.604152319369
96,nochange,2050,39.0812651215747
96,zeromigration,2050,48.965423922481
96,constantfertility,2055,52.9792755530033
96,constantmortality,2055,43.523831002282
96,highvariant,2055,50.658937359246
96,instantreplacement,2055,51.3615221987315
96,lowvariant,2055,58.7518792749727
96,mediumvariant,2055,54.4041682840166
96,nochange,2055,42.3667388505645
96,zeromigration,2055,56.1764820516818
96,constantfertility,2060,56.7324790218525
96,constantmortality,2060,45.2598619464994
96,highvariant,2060,53.3559307978564
96,instantreplacement,2060,54.4874260328931
96,lowvariant,2060,66.1935666398038
96,mediumvariant,2060,59.0894306454267
96,nochange,2060,43.4274857791231
96,zeromigration,2060,61.1057947472538
96,constantfertility,2065,60.0794801728284
96,constantmortality,2065,46.7826171645152
96,highvariant,2065,55.5096684416828
96,instantreplacement,2065,57.0791554952664
96,lowvariant,2065,74.2664780346634
96,mediumvariant,2065,63.5775828060154
96,nochange,2065,44.1738830561729
96,zeromigration,2065,65.7186564737856
96,constantfertility,2070,61.7436826360807
96,constantmortality,2070,47.0945067040224
96,highvariant,2070,55.7980071048681
96,instantreplacement,2070,57.8008957124714
96,lowvariant,2070,81.5861870332115
96,mediumvariant,2070,66.467756290962
96,nochange,2070,43.7078482129383
96,zeromigration,2070,68.5991915356098
96,constantfertility,2075,61.1078453030399
96,constantmortality,2075,45.812450400825
96,highvariant,2075,53.7948606386625
96,instantreplacement,2075,56.2331813843551
96,lowvariant,2075,87.1919392666912
96,mediumvariant,2075,67.0411600394348
96,nochange,2075,41.718000046374
96,zeromigration,2075,69.0671411230066
96,constantfertility,2080,62.5556509602036
96,constantmortality,2080,46.9241013154483
96,highvariant,2080,53.3661401442424
96,instantreplacement,2080,56.4763052839712
96,lowvariant,2080,98.5313743714401
96,mediumvariant,2080,70.2461049662742
96,nochange,2080,41.756621454608
96,zeromigration,2080,72.4735958847887
96,constantfertility,2085,64.3637032326282
96,constantmortality,2085,47.8457668214882
96,highvariant,2085,54.5271848005002
96,instantreplacement,2085,58.6004332090371
96,lowvariant,2085,106.202803334686
96,mediumvariant,2085,73.1434817728454
96,nochange,2085,42.2139960800184
96,zeromigration,2085,75.5284545135563
96,constantfertility,2090,66.2769082703032
96,constantmortality,2090,48.2575903354344
96,highvariant,2090,56.2736223523198
96,instantreplacement,2090,60.6613717518241
96,lowvariant,2090,110.445148441874
96,mediumvariant,2090,75.4712373371925
96,nochange,2090,42.7199942035286
96,zeromigration,2090,77.9113902296508
96,constantfertility,2095,67.9691667974266
96,constantmortality,2095,48.1011193148115
96,highvariant,2095,58.0533644798357
96,instantreplacement,2095,62.327278719365
96,lowvariant,2095,111.743053816322
96,mediumvariant,2095,77.1670494351265
96,nochange,2095,42.9366764618376
96,zeromigration,2095,79.5583101441943
96,constantfertility,2100,69.3809902415677
96,constantmortality,2100,47.3983703725638
96,highvariant,2100,58.9581045709417
96,instantreplacement,2100,63.402462734932
96,lowvariant,2100,112.692432872254
96,mediumvariant,2100,78.2407977931767
96,nochange,2100,42.7594497898217
96,zeromigration,2100,80.5143530119794
