country,variant,year,oldagedependencyratio2564
50,Estimates,1950,10.8584696427987
50,Estimates,1955,8.2050471189719
50,Estimates,1960,7.31990678586037
50,Estimates,1965,7.36302526005395
50,Estimates,1970,7.82121387693958
50,Estimates,1975,8.42085505539419
50,Estimates,1980,9.22741681624652
50,Estimates,1985,9.24569317517797
50,Estimates,1990,9.1766839459432
50,Estimates,1995,9.28606547881004
50,Estimates,2000,10.0299112381251
50,Estimates,2005,10.504663216518
50,Estimates,2010,10.8682518782197
50,Constant_fertility,2015,10.7868186765058
50,Constant_mortality,2015,10.7868186765058
50,Estimates,2015,10.7868186765058
50,High_variant,2015,10.7868186765058
50,Instant_replacement,2015,10.7868186765058
50,Low_variant,2015,10.7868186765058
50,Medium_variant,2015,10.7868186765058
50,No_change,2015,10.7868186765058
50,Zero_migration,2015,10.7868186765058
50,Constant_fertility,2020,10.3544011959531
50,Constant_mortality,2020,10.1829485246979
50,High_variant,2020,10.3544011959531
50,Instant_replacement,2020,10.3544011959531
50,Low_variant,2020,10.3544011959531
50,Medium_variant,2020,10.3544011959531
50,No_change,2020,10.1829485246979
50,Zero_migration,2020,10.3636475969954
50,Constant_fertility,2025,11.3532738132525
50,Constant_mortality,2025,10.8593988204109
50,High_variant,2025,11.3532738132525
50,Instant_replacement,2025,11.3532738132525
50,Low_variant,2025,11.3532738132525
50,Medium_variant,2025,11.3532738132525
50,No_change,2025,10.8593988204109
50,Zero_migration,2025,11.3870270776965
50,Constant_fertility,2030,13.8108787593118
50,Constant_mortality,2030,12.8372528171118
50,High_variant,2030,13.8108787593118
50,Instant_replacement,2030,13.8108787593118
50,Low_variant,2030,13.8108787593118
50,Medium_variant,2030,13.8108787593118
50,No_change,2030,12.8372528171118
50,Zero_migration,2030,13.8079521488705
50,Constant_fertility,2035,16.9418605706685
50,Constant_mortality,2035,15.3028589135147
50,High_variant,2035,16.9418605706685
50,Instant_replacement,2035,16.9418605706685
50,Low_variant,2035,16.9418605706685
50,Medium_variant,2035,16.9418605706685
50,No_change,2035,15.3028589135147
50,Zero_migration,2035,16.8852173659909
50,Constant_fertility,2040,19.9725093465179
50,Constant_mortality,2040,17.500972762309
50,High_variant,2040,19.9725093465179
50,Instant_replacement,2040,19.9725093465179
50,Low_variant,2040,19.9725093465179
50,Medium_variant,2040,19.9725093465179
50,No_change,2040,17.500972762309
50,Zero_migration,2040,19.8951832678433
50,Constant_fertility,2045,23.6796529706618
50,Constant_mortality,2045,20.3784071961141
50,High_variant,2045,23.5247549623257
50,Instant_replacement,2045,23.8134358786402
50,Low_variant,2045,24.2969387328856
50,Medium_variant,2045,23.9046121330103
50,No_change,2045,20.186304666291
50,Zero_migration,2045,23.750353930614
50,Constant_fertility,2050,27.6878759308062
50,Constant_mortality,2050,23.6413027934615
50,High_variant,2050,27.3001587519415
50,Instant_replacement,2050,28.0333528870793
50,Low_variant,2050,29.7287391985875
50,Medium_variant,2050,28.4627374207046
50,No_change,2050,22.9967578864514
50,Zero_migration,2050,28.2016037695328
50,Constant_fertility,2055,31.5381464496979
50,Constant_mortality,2055,26.8803040138155
50,High_variant,2055,30.8817092687954
50,Instant_replacement,2055,32.1725421534355
50,Low_variant,2055,36.0008716816074
50,Medium_variant,2055,33.245380832932
50,No_change,2055,25.4963847790267
50,Zero_migration,2055,32.8558571497868
50,Constant_fertility,2060,35.1454322789132
50,Constant_mortality,2060,30.083038951948
50,High_variant,2060,34.3349896114249
50,Instant_replacement,2060,36.1649754097619
50,Low_variant,2060,43.0952593728015
50,Medium_variant,2060,38.2333061667535
50,No_change,2060,27.6434527685083
50,Zero_migration,2060,37.7114291022746
50,Constant_fertility,2065,38.5521753047538
50,Constant_mortality,2065,33.4411237831657
50,High_variant,2065,37.6364451514923
50,Instant_replacement,2065,40.1054263015825
50,Low_variant,2065,51.5889804457478
50,Medium_variant,2065,43.6114382635346
50,No_change,2065,29.5419089429444
50,Zero_migration,2065,43.0784538864924
50,Constant_fertility,2070,41.3361590136684
50,Constant_mortality,2070,36.6374753480149
50,High_variant,2070,40.3186934041935
50,Instant_replacement,2070,43.576980182703
50,Low_variant,2070,61.65532874467
50,Medium_variant,2070,49.0516843844478
50,No_change,2070,30.8422729361882
50,Zero_migration,2070,48.5466122416008
50,Constant_fertility,2075,42.6888140612059
50,Constant_mortality,2075,38.847944080956
50,High_variant,2075,41.586950637985
50,Instant_replacement,2075,45.6672145587427
50,Low_variant,2075,72.4561714635696
50,Medium_variant,2075,53.5179332732213
50,No_change,2075,30.9400273490143
50,Zero_migration,2075,52.9745510478781
50,Constant_fertility,2080,43.177245602925
50,Constant_mortality,2080,40.6386372234231
50,High_variant,2080,42.0393207894808
50,Instant_replacement,2080,46.9143785663031
50,Low_variant,2080,85.2719804941632
50,Medium_variant,2080,57.5517643783833
50,No_change,2080,30.4310917926452
50,Zero_migration,2080,56.8605677574208
50,Constant_fertility,2085,44.2265715636303
50,Constant_mortality,2085,42.2001749301894
50,High_variant,2085,43.8274548671877
50,Instant_replacement,2085,48.1661719913533
50,Low_variant,2085,95.8640274919876
50,Medium_variant,2085,61.517895151533
50,No_change,2085,30.4381519718412
50,Zero_migration,2085,60.6037433619336
50,Constant_fertility,2090,45.4524896678719
50,Constant_mortality,2090,43.3032749955774
50,High_variant,2090,45.9566748356241
50,Instant_replacement,2090,49.621075498845
50,Low_variant,2090,103.759666057763
50,Medium_variant,2090,64.9410373650835
50,No_change,2090,30.6731688612026
50,Zero_migration,2090,63.9172369530997
50,Constant_fertility,2095,46.4744198418989
50,Constant_mortality,2095,43.7700644890643
50,High_variant,2095,47.803659177863
50,Instant_replacement,2095,50.9313262522858
50,Low_variant,2095,108.591349287534
50,Medium_variant,2095,67.4980956576413
50,No_change,2095,30.7809305515859
50,Zero_migration,2095,66.5375910282751
50,Constant_fertility,2100,47.2633183788723
50,Constant_mortality,2100,43.7281122993423
50,High_variant,2100,48.7659025297169
50,Instant_replacement,2100,52.0104673868374
50,Low_variant,2100,112.919671600182
50,Medium_variant,2100,69.2558744956615
50,No_change,2100,30.7162932739623
50,Zero_migration,2100,68.3418026716273
