country,variant,year,oldagedependencyratio2564
548,estimates,1950,8.59405940594059
548,estimates,1955,8.08920483861721
548,estimates,1960,7.78085169449659
548,estimates,1965,7.62765553068378
548,estimates,1970,9.04851075857683
548,estimates,1975,9.06857476276756
548,estimates,1980,9.34774466263578
548,estimates,1985,10.0896548520463
548,estimates,1990,10.5211661341853
548,estimates,1995,9.97419880499728
548,estimates,2000,9.46933149552033
548,estimates,2005,9.02540223456421
548,estimates,2010,10.2228894538441
548,constantfertility,2015,10.2551561851151
548,constantmortality,2015,10.2551561851151
548,estimates,2015,10.2551561851151
548,highvariant,2015,10.2551561851151
548,instantreplacement,2015,10.2551561851151
548,lowvariant,2015,10.2551561851151
548,mediumvariant,2015,10.2551561851151
548,nochange,2015,10.2551561851151
548,zeromigration,2015,10.2551561851151
548,constantfertility,2020,11.4110040773892
548,constantmortality,2020,11.294259307472
548,highvariant,2020,11.4110040773892
548,instantreplacement,2020,11.4110040773892
548,lowvariant,2020,11.4110040773892
548,mediumvariant,2020,11.4110040773892
548,nochange,2020,11.294259307472
548,zeromigration,2020,10.9469497097861
548,constantfertility,2025,12.1283906353373
548,constantmortality,2025,11.7825291561857
548,highvariant,2025,12.1283906353373
548,instantreplacement,2025,12.1283906353373
548,lowvariant,2025,12.1283906353373
548,mediumvariant,2025,12.1283906353373
548,nochange,2025,11.7825291561857
548,zeromigration,2025,11.6224091876527
548,constantfertility,2030,13.9992062272751
548,constantmortality,2030,13.3072217633698
548,highvariant,2030,13.9992062272751
548,instantreplacement,2030,13.9992062272751
548,lowvariant,2030,13.9992062272751
548,mediumvariant,2030,13.9992062272751
548,nochange,2030,13.3072217633698
548,zeromigration,2030,13.2129126046455
548,constantfertility,2035,15.1323203004951
548,constantmortality,2035,13.9895298813041
548,highvariant,2035,15.1323203004951
548,instantreplacement,2035,15.1323203004951
548,lowvariant,2035,15.1323203004951
548,mediumvariant,2035,15.1323203004951
548,nochange,2035,13.9895298813041
548,zeromigration,2035,14.3775965186217
548,constantfertility,2040,16.4584202099454
548,constantmortality,2040,14.7407419035808
548,highvariant,2040,16.4584202099454
548,instantreplacement,2040,16.4584202099454
548,lowvariant,2040,16.4584202099454
548,mediumvariant,2040,16.4584202099454
548,nochange,2040,14.7407419035808
548,zeromigration,2040,15.5212874642174
548,constantfertility,2045,17.8784272546961
548,constantmortality,2045,15.6497422593578
548,highvariant,2045,17.8229475858604
548,instantreplacement,2045,19.0811330434479
548,lowvariant,2045,18.2751020875472
548,mediumvariant,2045,18.0461080439411
548,nochange,2045,15.5030443468601
548,zeromigration,2045,17.2491162220292
548,constantfertility,2050,19.9836084467723
548,constantmortality,2050,17.2710117055726
548,highvariant,2050,19.8861584860778
548,instantreplacement,2050,22.7444978866055
548,lowvariant,2050,21.2050386596187
548,mediumvariant,2050,20.5243429272891
548,nochange,2050,16.8115598928535
548,zeromigration,2050,19.7557950968234
548,constantfertility,2055,22.2751696277994
548,constantmortality,2055,19.1315319462738
548,highvariant,2055,22.1857202009391
548,instantreplacement,2055,27.0330088769366
548,lowvariant,2055,24.8371014999781
548,mediumvariant,2055,23.4364683744883
548,nochange,2055,18.1735725594522
548,zeromigration,2055,22.6832619148867
548,constantfertility,2060,23.2271120025456
548,constantmortality,2060,19.8007878265493
548,highvariant,2060,23.3078606536792
548,instantreplacement,2060,30.0248643552368
548,lowvariant,2060,27.3594043477895
548,mediumvariant,2060,25.1733998775545
548,nochange,2060,18.251920385228
548,zeromigration,2060,24.4170459564825
548,constantfertility,2065,24.5422673656619
548,constantmortality,2065,20.9229454493662
548,highvariant,2065,24.9261231281198
548,instantreplacement,2065,34.0709776022998
548,lowvariant,2065,30.8047574787994
548,mediumvariant,2065,27.5703032979976
548,nochange,2065,18.5958909968011
548,zeromigration,2065,26.6309774567611
548,constantfertility,2070,25.1882825164953
548,constantmortality,2070,21.5796235721511
548,highvariant,2070,25.9874034506275
548,instantreplacement,2070,38.0057946945149
548,lowvariant,2070,34.0463551794818
548,mediumvariant,2070,29.5289823311395
548,nochange,2070,18.362512840973
548,zeromigration,2070,29.0753892950829
548,constantfertility,2075,26.439423269658
548,constantmortality,2075,23.1852969710036
548,highvariant,2075,27.8209565855547
548,instantreplacement,2075,44.14036535332
548,lowvariant,2075,39.1285973196362
548,mediumvariant,2075,32.654514624841
548,nochange,2075,18.7072739396399
548,zeromigration,2075,32.7997392021896
548,constantfertility,2080,26.9889484747089
548,constantmortality,2080,24.364875009647
548,highvariant,2080,29.0841122505798
548,instantreplacement,2080,50.3427173155292
548,lowvariant,2080,44.3277648464375
548,mediumvariant,2080,35.3897513485068
548,nochange,2080,18.4950457083665
548,zeromigration,2080,36.3102412138719
548,constantfertility,2085,27.7460975088821
548,constantmortality,2085,25.4698551932995
548,highvariant,2085,30.9985142524546
548,instantreplacement,2085,49.5330817518115
548,lowvariant,2085,48.7836220103304
548,mediumvariant,2085,38.193075821869
548,nochange,2085,18.4748175352373
548,zeromigration,2085,39.0304309015662
548,constantfertility,2090,28.5237180310067
548,constantmortality,2090,26.3791169572754
548,highvariant,2090,33.1356769045256
548,instantreplacement,2090,49.3427400715379
548,lowvariant,2090,52.5558676481244
548,mediumvariant,2090,40.8910819426568
548,nochange,2090,18.4811411174381
548,zeromigration,2090,41.5606510996626
548,constantfertility,2095,29.2665002719666
548,constantmortality,2095,27.1968190854871
548,highvariant,2095,35.3669390914949
548,instantreplacement,2095,49.9464775094497
548,lowvariant,2095,55.8966292526492
548,mediumvariant,2095,43.5413759960314
548,nochange,2095,18.4774530522767
548,zeromigration,2095,44.0798450636032
548,constantfertility,2100,29.9399821449091
548,constantmortality,2100,28.0162486990969
548,highvariant,2100,37.3322741484175
548,instantreplacement,2100,51.4262919953905
548,lowvariant,2100,59.614883269357
548,mediumvariant,2100,46.1768236337904
548,nochange,2100,18.4528609042238
548,zeromigration,2100,46.7434505281102
