country,variant,year,oldagedependencyratio2564
28,estimates,1950,9.34837669813493
28,estimates,1955,8.7039858455792
28,estimates,1960,12.148578186314
28,estimates,1965,11.9463288108539
28,estimates,1970,11.9220871417162
28,estimates,1975,12.6260182272764
28,estimates,1980,13.8511186047355
28,estimates,1985,15.0237786424557
28,estimates,1990,18.9006567209505
28,estimates,1995,17.986762445497
28,estimates,2000,14.1880033037374
28,estimates,2005,15.0206533984228
28,estimates,2010,14.5331429361094
28,constantfertility,2015,13.8925848486768
28,constantmortality,2015,13.8925848486768
28,estimates,2015,13.8925848486768
28,highvariant,2015,13.8925848486768
28,instantreplacement,2015,13.8925848486768
28,lowvariant,2015,13.8925848486768
28,mediumvariant,2015,13.8925848486768
28,nochange,2015,13.8925848486768
28,zeromigration,2015,13.8925848486768
28,constantfertility,2020,15.5760368663594
28,constantmortality,2020,15.4297718616248
28,highvariant,2020,15.5760368663594
28,instantreplacement,2020,15.5760368663594
28,lowvariant,2020,15.5760368663594
28,mediumvariant,2020,15.5760368663594
28,nochange,2020,15.4297718616248
28,zeromigration,2020,15.8451050118863
28,constantfertility,2025,18.9327526197257
28,constantmortality,2025,18.5255057250126
28,highvariant,2025,18.9327526197257
28,instantreplacement,2025,18.9327526197257
28,lowvariant,2025,18.9327526197257
28,mediumvariant,2025,18.9327526197257
28,nochange,2025,18.5255057250126
28,zeromigration,2025,19.4572672734409
28,constantfertility,2030,23.9768311726041
28,constantmortality,2030,23.1267023746412
28,highvariant,2030,23.9768311726041
28,instantreplacement,2030,23.9768311726041
28,lowvariant,2030,23.9768311726041
28,mediumvariant,2030,23.9768311726041
28,nochange,2030,23.1267023746412
28,zeromigration,2030,24.7323027445821
28,constantfertility,2035,32.6341787083456
28,constantmortality,2035,30.9846045013683
28,highvariant,2035,32.6341787083456
28,instantreplacement,2035,32.6341787083456
28,lowvariant,2035,32.6341787083456
28,mediumvariant,2035,32.6341787083456
28,nochange,2035,30.9846045013683
28,zeromigration,2035,33.6177410959923
28,constantfertility,2040,37.4496889864618
28,constantmortality,2040,34.7057623472245
28,highvariant,2040,37.4496889864618
28,instantreplacement,2040,37.4496889864618
28,lowvariant,2040,37.4496889864618
28,mediumvariant,2040,37.4496889864618
28,nochange,2040,34.7057623472245
28,zeromigration,2040,38.5254988913525
28,constantfertility,2045,37.2473193882932
28,constantmortality,2045,33.5023646400892
28,highvariant,2045,36.8150387435283
28,instantreplacement,2045,37.3352597082247
28,lowvariant,2045,38.0116959064327
28,mediumvariant,2045,37.4037986302337
28,nochange,2045,33.3589973142346
28,zeromigration,2045,38.3800934013048
28,constantfertility,2050,38.1042832452042
28,constantmortality,2050,33.2996650895752
28,highvariant,2050,36.9957466604639
28,instantreplacement,2050,38.2745758633137
28,lowvariant,2050,40.2083822387548
28,mediumvariant,2050,38.5348885504638
28,nochange,2050,32.920484207207
28,zeromigration,2050,39.4157012807744
28,constantfertility,2055,39.1774383078731
28,constantmortality,2055,33.4332939370954
28,highvariant,2055,37.2626973862784
28,instantreplacement,2055,39.4316223431217
28,lowvariant,2055,43.1537878367634
28,mediumvariant,2055,39.9897189856066
28,nochange,2055,32.7408098396904
28,zeromigration,2055,40.786810373164
28,constantfertility,2060,41.8864199183455
28,constantmortality,2060,35.358809749468
28,highvariant,2060,39.1122291142603
28,instantreplacement,2060,42.2640553773426
28,lowvariant,2060,48.3972623926997
28,mediumvariant,2060,43.2655248103147
28,nochange,2060,34.2093425605536
28,zeromigration,2060,44.0134024396628
28,constantfertility,2065,44.9425229657146
28,constantmortality,2065,37.7922456869825
28,highvariant,2065,41.2264006139678
28,instantreplacement,2065,45.503676346017
28,lowvariant,2065,54.8702757916241
28,mediumvariant,2065,47.1210526315789
28,nochange,2065,36.0105652770779
28,zeromigration,2065,47.8168452749978
28,constantfertility,2070,47.3678080596319
28,constantmortality,2070,39.5789278427008
28,highvariant,2070,42.6035945707316
28,instantreplacement,2070,48.172526989069
28,lowvariant,2070,61.7013437364543
28,mediumvariant,2070,50.5621170411154
28,nochange,2070,37.0311876290807
28,zeromigration,2070,51.2157073695535
28,constantfertility,2075,48.8648879683056
28,constantmortality,2075,40.3632125131599
28,highvariant,2075,42.9378286242561
28,instantreplacement,2075,49.9336457860875
28,lowvariant,2075,68.7426285238547
28,mediumvariant,2075,53.2515227517019
28,nochange,2075,36.9821720782017
28,zeromigration,2075,53.8536655936924
28,constantfertility,2080,49.8280616382806
28,constantmortality,2080,40.7251988479219
28,highvariant,2080,42.6327111234474
28,instantreplacement,2080,51.1582593634986
28,lowvariant,2080,76.734194289711
28,mediumvariant,2080,55.5708315997033
28,nochange,2080,36.4575507137491
28,zeromigration,2080,56.132919481468
28,constantfertility,2085,51.1912044042368
28,constantmortality,2085,41.2422239502333
28,highvariant,2085,43.7662846111268
28,instantreplacement,2085,52.5027347764113
28,lowvariant,2085,82.5081179722513
28,mediumvariant,2085,57.9797683085792
28,nochange,2085,36.4269062569129
28,zeromigration,2085,58.5937789641493
28,constantfertility,2090,52.795240233498
28,constantmortality,2090,42.035010940919
28,highvariant,2090,45.7372966671965
28,instantreplacement,2090,54.1808958588906
28,lowvariant,2090,86.6242954101001
28,mediumvariant,2090,60.4884439038084
28,nochange,2090,36.8091478355568
28,zeromigration,2090,61.1499640872491
28,constantfertility,2095,54.2720710361569
28,constantmortality,2095,42.7099664053751
28,highvariant,2095,47.8652739065878
28,instantreplacement,2095,55.8117928128214
28,lowvariant,2095,89.0381960423378
28,mediumvariant,2095,62.7671755725191
28,nochange,2095,37.1594735231099
28,zeromigration,2095,63.5027769207035
28,constantfertility,2100,55.2770030425964
28,constantmortality,2100,42.8016695392155
28,highvariant,2100,49.1265125392847
28,instantreplacement,2100,56.9811133365335
28,lowvariant,2100,91.019592425136
28,mediumvariant,2100,64.36605515262
28,nochange,2100,37.0750372477313
28,zeromigration,2100,65.4040255277369
