country,variant,year,oldagedependencyratio2564
218,estimates,1950,14.2325714573152
218,estimates,1955,13.8637128942304
218,estimates,1960,13.7525322305852
218,estimates,1965,13.5410836353627
218,estimates,1970,13.0651847452935
218,estimates,1975,12.5994580188652
218,estimates,1980,12.1837334774252
218,estimates,1985,11.6487178927068
218,estimates,1990,11.4232326739316
218,estimates,1995,11.6096718951759
218,estimates,2000,12.231161085495
218,estimates,2005,13.0527926365697
218,estimates,2010,13.8083744203534
218,constantfertility,2015,14.5551121995984
218,constantmortality,2015,14.5551121995984
218,estimates,2015,14.5551121995984
218,highvariant,2015,14.5551121995984
218,instantreplacement,2015,14.5551121995984
218,lowvariant,2015,14.5551121995984
218,mediumvariant,2015,14.5551121995984
218,nochange,2015,14.5551121995984
218,zeromigration,2015,14.5551121995984
218,constantfertility,2020,16.5511771642278
218,constantmortality,2020,16.388619344157
218,highvariant,2020,16.5511771642278
218,instantreplacement,2020,16.5511771642278
218,lowvariant,2020,16.5511771642278
218,mediumvariant,2020,16.5511771642278
218,nochange,2020,16.388619344157
218,zeromigration,2020,16.5055971808305
218,constantfertility,2025,18.7546932882957
218,constantmortality,2025,18.3312935631681
218,highvariant,2025,18.7546932882957
218,instantreplacement,2025,18.7546932882957
218,lowvariant,2025,18.7546932882957
218,mediumvariant,2025,18.7546932882957
218,nochange,2025,18.3312935631681
218,zeromigration,2025,18.6676071546522
218,constantfertility,2030,21.2144248026559
218,constantmortality,2030,20.429284929177
218,highvariant,2030,21.2144248026559
218,instantreplacement,2030,21.2144248026559
218,lowvariant,2030,21.2144248026559
218,mediumvariant,2030,21.2144248026559
218,nochange,2030,20.429284929177
218,zeromigration,2030,21.0947840954928
218,constantfertility,2035,23.9300587583708
218,constantmortality,2035,22.6544720926332
218,highvariant,2035,23.9300587583708
218,instantreplacement,2035,23.9300587583708
218,lowvariant,2035,23.9300587583708
218,mediumvariant,2035,23.9300587583708
218,nochange,2035,22.6544720926332
218,zeromigration,2035,23.7890324806891
218,constantfertility,2040,26.7675165857826
218,constantmortality,2040,24.8653644316302
218,highvariant,2040,26.7675165857826
218,instantreplacement,2040,26.7675165857826
218,lowvariant,2040,26.7675165857826
218,mediumvariant,2040,26.7675165857826
218,nochange,2040,24.8653644316302
218,zeromigration,2040,26.6178704127175
218,constantfertility,2045,29.4035488801426
218,constantmortality,2045,26.9678897375067
218,highvariant,2045,29.2115209479362
218,instantreplacement,2045,30.2062185180455
218,lowvariant,2045,30.0729218378794
218,mediumvariant,2045,29.6359672896389
218,nochange,2045,26.7549033240212
218,zeromigration,2045,29.4974596312104
218,constantfertility,2050,32.0826927097031
218,constantmortality,2050,29.2296734001945
218,highvariant,2050,31.6333599374931
218,instantreplacement,2050,33.8536196522447
218,lowvariant,2050,34.1032718384272
218,mediumvariant,2050,32.8219235776819
218,nochange,2050,28.566349767194
218,zeromigration,2050,32.7184064651781
218,constantfertility,2055,34.9609384321547
218,constantmortality,2055,31.8410907912656
218,highvariant,2055,34.2408615221971
218,instantreplacement,2055,37.8949701652967
218,lowvariant,2055,39.1259567446885
218,mediumvariant,2055,36.5207840462377
218,nochange,2055,30.4697912192495
218,zeromigration,2055,36.4753492172585
218,constantfertility,2060,37.6014480301449
218,constantmortality,2060,34.4016219557011
218,highvariant,2060,36.771123092449
218,instantreplacement,2060,41.9479943556268
218,lowvariant,2060,44.6634747677918
218,mediumvariant,2060,40.3443332119468
218,nochange,2060,32.0418670490736
218,zeromigration,2060,40.3653821160286
218,constantfertility,2065,39.7719623604631
218,constantmortality,2065,36.7592127501165
218,highvariant,2065,38.9595943982893
218,instantreplacement,2065,45.9072730242112
218,lowvariant,2065,50.7009297905242
218,mediumvariant,2065,44.1174913980851
218,nochange,2065,33.1055757429384
218,zeromigration,2065,44.1886785223635
218,constantfertility,2070,41.0911517670916
218,constantmortality,2070,38.6124938418836
218,highvariant,2070,40.4061966857341
218,instantreplacement,2070,49.381246541774
218,lowvariant,2070,56.993845032884
218,mediumvariant,2070,47.4605633683964
218,nochange,2070,33.3845886861906
218,zeromigration,2070,47.5444234826069
218,constantfertility,2075,42.1147388760465
218,constantmortality,2075,40.6144044555306
218,highvariant,2075,41.6434150848796
218,instantreplacement,2075,53.0172707507022
218,lowvariant,2075,64.6429838069709
218,mediumvariant,2075,51.0452474059025
218,nochange,2075,33.4507958141412
218,zeromigration,2075,51.1048464393545
218,constantfertility,2080,42.7312219720826
218,constantmortality,2080,42.6693196828578
218,highvariant,2080,42.5896277568621
218,instantreplacement,2080,56.6093033441127
218,lowvariant,2080,73.920790319122
218,mediumvariant,2080,54.7729902597941
218,nochange,2080,33.2233867640833
218,zeromigration,2080,54.781345286013
218,constantfertility,2085,43.5055127063553
218,constantmortality,2085,44.5680111226623
218,highvariant,2085,44.474650152477
218,instantreplacement,2085,57.0824451010963
218,lowvariant,2085,81.4973433872106
218,mediumvariant,2085,58.3795733431954
218,nochange,2085,33.227191668953
218,zeromigration,2085,58.3499262251575
218,constantfertility,2090,44.3117544868515
218,constantmortality,2090,46.1756909078692
218,highvariant,2090,46.7141575782552
218,instantreplacement,2090,57.8828970588889
218,lowvariant,2090,87.5382198671996
218,mediumvariant,2090,61.7221078761087
218,nochange,2090,33.3150237733894
218,zeromigration,2090,61.6862458530001
218,constantfertility,2095,45.0790926344957
218,constantmortality,2095,47.4947557217576
218,highvariant,2095,49.0372840239425
218,instantreplacement,2095,59.0473017129403
218,lowvariant,2095,92.2710443717974
218,mediumvariant,2095,64.810948587522
218,nochange,2095,33.3842193901174
218,zeromigration,2095,64.7782772971644
218,constantfertility,2100,45.7742076852773
218,constantmortality,2100,48.537395075168
218,highvariant,2100,50.8895579093627
218,instantreplacement,2100,60.386241107459
218,lowvariant,2100,97.0677899097468
218,mediumvariant,2100,67.6160008183764
218,nochange,2100,33.3938021654291
218,zeromigration,2100,67.5811640494861
