country,variant,year,oldagedependencyratio2564
583,Estimates,1950,11.103553817378
583,Estimates,1955,10.7946819761293
583,Estimates,1960,10.5551107552709
583,Estimates,1965,10.454412195837
583,Estimates,1970,10.4714996665128
583,Estimates,1975,15.0457989370123
583,Estimates,1980,12.1398510844934
583,Estimates,1985,11.8396171805657
583,Estimates,1990,11.3096019965848
583,Estimates,1995,10.6891305572773
583,Estimates,2000,10.7730861469645
583,Estimates,2005,11.8080053331852
583,Estimates,2010,10.7851362689112
583,Constant_fertility,2015,11.5258959098392
583,Constant_mortality,2015,11.5258959098392
583,Estimates,2015,11.5258959098392
583,High_variant,2015,11.5258959098392
583,Instant_replacement,2015,11.5258959098392
583,Low_variant,2015,11.5258959098392
583,Medium_variant,2015,11.5258959098392
583,No_change,2015,11.5258959098392
583,Zero_migration,2015,11.5258959098392
583,Constant_fertility,2020,13.7648257968866
583,Constant_mortality,2020,13.7085739465201
583,High_variant,2020,13.7648257968866
583,Instant_replacement,2020,13.7648257968866
583,Low_variant,2020,13.7648257968866
583,Medium_variant,2020,13.7648257968866
583,No_change,2020,13.7085739465201
583,Zero_migration,2020,12.8922078197594
583,Constant_fertility,2025,14.9665569370767
583,Constant_mortality,2025,14.7991587802313
583,High_variant,2025,14.9665569370767
583,Instant_replacement,2025,14.9665569370767
583,Low_variant,2025,14.9665569370767
583,Medium_variant,2025,14.9665569370767
583,No_change,2025,14.7991587802313
583,Zero_migration,2025,13.3227995834381
583,Constant_fertility,2030,15.1111621321701
583,Constant_mortality,2030,14.7823243108059
583,High_variant,2030,15.1111621321701
583,Instant_replacement,2030,15.1111621321701
583,Low_variant,2030,15.1111621321701
583,Medium_variant,2030,15.1111621321701
583,No_change,2030,14.7823243108059
583,Zero_migration,2030,13.1415741627546
583,Constant_fertility,2035,14.1995137274389
583,Constant_mortality,2035,13.6806301467956
583,High_variant,2035,14.1995137274389
583,Instant_replacement,2035,14.1995137274389
583,Low_variant,2035,14.1995137274389
583,Medium_variant,2035,14.1995137274389
583,No_change,2035,13.6806301467956
583,Zero_migration,2035,12.3373052245646
583,Constant_fertility,2040,12.0811998880456
583,Constant_mortality,2040,11.3940728139958
583,High_variant,2040,12.0811998880456
583,Instant_replacement,2040,12.0811998880456
583,Low_variant,2040,12.0811998880456
583,Medium_variant,2040,12.0811998880456
583,No_change,2040,11.3940728139958
583,Zero_migration,2040,10.8492793954326
583,Constant_fertility,2045,11.1449987861131
583,Constant_mortality,2045,10.4983493161453
583,High_variant,2045,11.1660079051383
583,Instant_replacement,2045,11.9693636437709
583,Low_variant,2045,11.5055060386284
583,Medium_variant,2045,11.3329527395041
583,No_change,2045,10.3229197260825
583,Zero_migration,2045,10.6307104232706
583,Constant_fertility,2050,13.6811164064952
583,Constant_mortality,2050,13.1976121230675
583,High_variant,2050,13.7586637392914
583,Instant_replacement,2050,15.8440056184417
583,Low_variant,2050,14.9113530326594
583,Medium_variant,2050,14.3115157847601
583,No_change,2050,12.6111631172478
583,Zero_migration,2050,13.3760734927563
583,Constant_fertility,2055,16.9476438378335
583,Constant_mortality,2055,16.8249455601258
583,High_variant,2055,17.1486278095446
583,Instant_replacement,2055,21.1752017929663
583,Low_variant,2055,19.8395907669961
583,Medium_variant,2055,18.395280408719
583,No_change,2055,15.4880561278468
583,Zero_migration,2055,17.1165124731538
583,Constant_fertility,2060,20.8283227950399
583,Constant_mortality,2060,21.3107984092995
583,High_variant,2060,21.391198108948
583,Instant_replacement,2060,28.1529642058166
583,Low_variant,2060,26.4847089773101
583,Medium_variant,2060,23.6663091547537
583,No_change,2060,18.7268988320049
583,Zero_migration,2060,21.9042167525281
583,Constant_fertility,2065,24.2252079015059
583,Constant_mortality,2065,25.6135815507811
583,High_variant,2065,25.5048114844613
583,Instant_replacement,2065,35.7279658207801
583,Low_variant,2065,33.9564190076136
583,Medium_variant,2065,29.1354427908513
583,No_change,2065,21.2446885010133
583,Zero_migration,2065,26.7395695479557
583,Constant_fertility,2070,25.5852224620485
583,Constant_mortality,2070,28.0652665484537
583,High_variant,2070,27.8419413444069
583,Instant_replacement,2070,41.8732190952028
583,Low_variant,2070,40.2261136943153
583,Medium_variant,2070,32.9453495692766
583,No_change,2070,21.7080014596152
583,Zero_migration,2070,29.9169412275337
583,Constant_fertility,2075,24.8066945606695
583,Constant_mortality,2075,28.3781309811101
583,High_variant,2075,27.997380715518
583,Instant_replacement,2075,46.1725369662735
583,Low_variant,2075,44.6383038528721
583,Medium_variant,2075,34.5522643210145
583,No_change,2075,20.2441022474978
583,Zero_migration,2075,31.0521117759833
583,Constant_fertility,2080,23.2097825080028
583,Constant_mortality,2080,27.9858153621664
583,High_variant,2080,27.1907294191417
583,Instant_replacement,2080,50.0133079004569
583,Low_variant,2080,48.9376478503375
583,Medium_variant,2080,35.2934731569886
583,No_change,2080,18.2326671383092
583,Zero_migration,2080,31.3681185179583
583,Constant_fertility,2085,23.1690174515898
583,Constant_mortality,2085,28.5619546247819
583,High_variant,2085,28.16202649857
583,Instant_replacement,2085,45.4132829013239
583,Low_variant,2085,53.1160703743063
583,Medium_variant,2085,37.0537559207808
583,No_change,2085,17.7611058723563
