country,variant,year,oldagedependencyratio2564
124,Estimates,1950,16.422514802119
124,Estimates,1955,17.0556996727474
124,Estimates,1960,17.3139185695389
124,Estimates,1965,17.9888668247067
124,Estimates,1970,18.3449637795492
124,Estimates,1975,18.5037051288212
124,Estimates,1980,19.5172441560588
124,Estimates,1985,20.0642752785587
124,Estimates,1990,21.0324229423829
124,Estimates,1995,22.0871630271012
124,Estimates,2000,22.9332349423837
124,Estimates,2005,23.5843011919974
124,Estimates,2010,25.312876332339
124,Constant_fertility,2015,29.3006189511949
124,Constant_mortality,2015,29.3006189511949
124,Estimates,2015,29.3006189511949
124,High_variant,2015,29.3006189511949
124,Instant_replacement,2015,29.3006189511949
124,Low_variant,2015,29.3006189511949
124,Medium_variant,2015,29.3006189511949
124,No_change,2015,29.3006189511949
124,Zero_migration,2015,29.3006189511949
124,Constant_fertility,2020,33.709877278743
124,Constant_mortality,2020,33.3793114550505
124,High_variant,2020,33.709877278743
124,Instant_replacement,2020,33.709877278743
124,Low_variant,2020,33.709877278743
124,Medium_variant,2020,33.709877278743
124,No_change,2020,33.3793114550505
124,Zero_migration,2020,34.4643020689391
124,Constant_fertility,2025,40.1345280252974
124,Constant_mortality,2025,39.1290704386727
124,High_variant,2025,40.1345280252974
124,Instant_replacement,2025,40.1345280252974
124,Low_variant,2025,40.1345280252974
124,Medium_variant,2025,40.1345280252974
124,No_change,2025,39.1290704386727
124,Zero_migration,2025,42.1303608051368
124,Constant_fertility,2030,47.2596454436481
124,Constant_mortality,2030,45.1958458507534
124,High_variant,2030,47.2596454436481
124,Instant_replacement,2030,47.2596454436481
124,Low_variant,2030,47.2596454436481
124,Medium_variant,2030,47.2596454436481
124,No_change,2030,45.1958458507534
124,Zero_migration,2030,51.2779127899055
124,Constant_fertility,2035,50.3768307739611
124,Constant_mortality,2035,47.0274180491222
124,High_variant,2035,50.3768307739611
124,Instant_replacement,2035,50.3768307739611
124,Low_variant,2035,50.3768307739611
124,Medium_variant,2035,50.3768307739611
124,No_change,2035,47.0274180491222
124,Zero_migration,2035,56.5090269800751
124,Constant_fertility,2040,51.9133961656966
124,Constant_mortality,2040,47.1603682938207
124,High_variant,2040,51.9133961656966
124,Instant_replacement,2040,51.9133961656966
124,Low_variant,2040,51.9133961656966
124,Medium_variant,2040,51.9133961656966
124,No_change,2040,47.1603682938207
124,Zero_migration,2040,60.1175503780133
124,Constant_fertility,2045,52.9165567542295
124,Constant_mortality,2045,46.868768735945
124,High_variant,2045,52.2785173106929
124,Instant_replacement,2045,51.5001643906383
124,Low_variant,2045,53.8301543654291
124,Medium_variant,2045,53.0429846667722
124,No_change,2045,46.7563753994165
124,Zero_migration,2045,63.4198895984239
124,Constant_fertility,2050,54.689090949
124,Constant_mortality,2050,47.3796641929605
124,High_variant,2050,52.9239651704095
124,Instant_replacement,2050,51.8157574593789
124,Low_variant,2050,57.1068330866488
124,Medium_variant,2050,54.9358832928101
124,No_change,2050,47.165375841911
124,Zero_migration,2050,67.7742710679864
124,Constant_fertility,2055,56.3927331201112
