country,variant,year,oldagedependencyratio2564
124,estimates,1950,16.422514802119
124,estimates,1955,17.0556996727474
124,estimates,1960,17.3139185695389
124,estimates,1965,17.9888668247067
124,estimates,1970,18.3449637795492
124,estimates,1975,18.5037051288212
124,estimates,1980,19.5172441560588
124,estimates,1985,20.0642752785587
124,estimates,1990,21.0324229423829
124,estimates,1995,22.0871630271012
124,estimates,2000,22.9332349423837
124,estimates,2005,23.5843011919974
124,estimates,2010,25.312876332339
124,constantfertility,2015,29.3006189511949
124,constantmortality,2015,29.3006189511949
124,estimates,2015,29.3006189511949
124,highvariant,2015,29.3006189511949
124,instantreplacement,2015,29.3006189511949
124,lowvariant,2015,29.3006189511949
124,mediumvariant,2015,29.3006189511949
124,nochange,2015,29.3006189511949
124,zeromigration,2015,29.3006189511949
124,constantfertility,2020,33.709877278743
124,constantmortality,2020,33.3793114550505
124,highvariant,2020,33.709877278743
124,instantreplacement,2020,33.709877278743
124,lowvariant,2020,33.709877278743
124,mediumvariant,2020,33.709877278743
124,nochange,2020,33.3793114550505
124,zeromigration,2020,34.4643020689391
124,constantfertility,2025,40.1345280252974
124,constantmortality,2025,39.1290704386727
124,highvariant,2025,40.1345280252974
124,instantreplacement,2025,40.1345280252974
124,lowvariant,2025,40.1345280252974
124,mediumvariant,2025,40.1345280252974
124,nochange,2025,39.1290704386727
124,zeromigration,2025,42.1303608051368
124,constantfertility,2030,47.2596454436481
124,constantmortality,2030,45.1958458507534
124,highvariant,2030,47.2596454436481
124,instantreplacement,2030,47.2596454436481
124,lowvariant,2030,47.2596454436481
124,mediumvariant,2030,47.2596454436481
124,nochange,2030,45.1958458507534
124,zeromigration,2030,51.2779127899055
124,constantfertility,2035,50.3768307739611
124,constantmortality,2035,47.0274180491222
124,highvariant,2035,50.3768307739611
124,instantreplacement,2035,50.3768307739611
124,lowvariant,2035,50.3768307739611
124,mediumvariant,2035,50.3768307739611
124,nochange,2035,47.0274180491222
124,zeromigration,2035,56.5090269800751
124,constantfertility,2040,51.9133961656966
124,constantmortality,2040,47.1603682938207
124,highvariant,2040,51.9133961656966
124,instantreplacement,2040,51.9133961656966
124,lowvariant,2040,51.9133961656966
124,mediumvariant,2040,51.9133961656966
124,nochange,2040,47.1603682938207
124,zeromigration,2040,60.1175503780133
124,constantfertility,2045,52.9165567542295
124,constantmortality,2045,46.868768735945
124,highvariant,2045,52.2785173106929
124,instantreplacement,2045,51.5001643906383
124,lowvariant,2045,53.8301543654291
124,mediumvariant,2045,53.0429846667722
124,nochange,2045,46.7563753994165
124,zeromigration,2045,63.4198895984239
124,constantfertility,2050,54.689090949
124,constantmortality,2050,47.3796641929605
124,highvariant,2050,52.9239651704095
124,instantreplacement,2050,51.8157574593789
124,lowvariant,2050,57.1068330866488
124,mediumvariant,2050,54.9358832928101
124,nochange,2050,47.165375841911
124,zeromigration,2050,67.7742710679864
124,constantfertility,2055,56.3927331201112
124,constantmortality,2055,47.872859312709
124,highvariant,2055,53.1277094403744
124,instantreplacement,2055,52.0615818458791
