country,variant,year,oldagedependencyratio2564
32,estimates,1950,8.96467047190129
32,estimates,1955,10.2487672269275
32,estimates,1960,11.7813793460848
32,estimates,1965,13.3534495340048
32,estimates,1970,15.09153843836
32,estimates,1975,16.6239783500763
32,estimates,1980,18.1243016813522
32,estimates,1985,19.2481364159624
32,estimates,1990,20.4963906270989
32,estimates,1995,21.7891611834672
32,estimates,2000,22.3164266429596
32,estimates,2005,21.9307717801847
32,estimates,2010,22.0466922930038
32,constantfertility,2015,22.7642272131355
32,constantmortality,2015,22.7642272131355
32,estimates,2015,22.7642272131355
32,highvariant,2015,22.7642272131355
32,instantreplacement,2015,22.7642272131355
32,lowvariant,2015,22.7642272131355
32,mediumvariant,2015,22.7642272131355
32,nochange,2015,22.7642272131355
32,zeromigration,2015,22.7642272131355
32,constantfertility,2020,23.9064154400207
32,constantmortality,2020,23.6495296524183
32,highvariant,2020,23.9064154400207
32,instantreplacement,2020,23.9064154400207
32,lowvariant,2020,23.9064154400207
32,mediumvariant,2020,23.9064154400207
32,nochange,2020,23.6495296524183
32,zeromigration,2020,23.9160797353324
32,constantfertility,2025,25.223452200778
32,constantmortality,2025,24.5373664524346
32,highvariant,2025,25.223452200778
32,instantreplacement,2025,25.223452200778
32,lowvariant,2025,25.223452200778
32,mediumvariant,2025,25.223452200778
32,nochange,2025,24.5373664524346
32,zeromigration,2025,25.2433441707489
32,constantfertility,2030,26.3971616807512
32,constantmortality,2030,25.1412216646042
32,highvariant,2030,26.3971616807512
32,instantreplacement,2030,26.3971616807512
32,lowvariant,2030,26.3971616807512
32,mediumvariant,2030,26.3971616807512
32,nochange,2030,25.1412216646042
32,zeromigration,2030,26.4278234240973
32,constantfertility,2035,27.6320184181947
32,constantmortality,2035,25.6831735180016
32,highvariant,2035,27.6320184181947
32,instantreplacement,2035,27.6320184181947
32,lowvariant,2035,27.6320184181947
32,mediumvariant,2035,27.6320184181947
32,nochange,2035,25.6831735180016
32,zeromigration,2035,27.6735167323725
32,constantfertility,2040,29.6461085390783
32,constantmortality,2040,26.8654395682235
32,highvariant,2040,29.6461085390783
32,instantreplacement,2040,29.6461085390783
32,lowvariant,2040,29.6461085390783
32,mediumvariant,2040,29.6461085390783
32,nochange,2040,26.8654395682235
32,zeromigration,2040,29.6981143622372
32,constantfertility,2045,33.1836763290757
32,constantmortality,2045,29.4848355831601
32,highvariant,2045,32.8520269530121
32,instantreplacement,2045,33.7162746677267
32,lowvariant,2045,33.8458339240066
32,mediumvariant,2045,33.3415258965856
32,nochange,2045,29.3440172609565
32,zeromigration,2045,33.409363915746
32,constantfertility,2050,35.8308599862372
32,constantmortality,2050,31.256427010593
32,highvariant,2050,34.9769452359234
32,instantreplacement,2050,36.9897620922937
32,lowvariant,2050,37.7835286982511
32,mediumvariant,2050,36.3261079166214
32,nochange,2050,30.8259429227791
32,zeromigration,2050,36.4086363592662
32,constantfertility,2055,38.4162573399146
32,constantmortality,2055,32.9703730198772
32,highvariant,2055,36.9285450189052
32,instantreplacement,2055,40.2971092169899
32,lowvariant,2055,42.3399430464096
32,mediumvariant,2055,39.4495320728907
32,nochange,2055,32.0967583682565
32,zeromigration,2055,39.5464765711938
32,constantfertility,2060,40.8017237164549
32,constantmortality,2060,34.5430889765098
32,highvariant,2060,38.7524710301364
32,instantreplacement,2060,43.5414786879547
32,lowvariant,2060,47.283503516996
32,mediumvariant,2060,42.6049941222769
32,nochange,2060,33.0625452914849
32,zeromigration,2060,42.7134578459955
32,constantfertility,2065,42.3503232657471
32,constantmortality,2065,35.493214709013
32,highvariant,2065,39.8029446947197
32,instantreplacement,2065,46.0880299929297
32,lowvariant,2065,51.9928132738817
32,mediumvariant,2065,45.1414502306781
32,nochange,2065,33.2695603510638
32,zeromigration,2065,45.2551644416278
32,constantfertility,2070,43.8188038683699
32,constantmortality,2070,36.6352176769953
32,highvariant,2070,40.7586452801009
32,instantreplacement,2070,48.7882123351262
32,lowvariant,2070,57.6086093943562
32,mediumvariant,2070,47.8948021334678
32,nochange,2070,33.4768775686437
32,zeromigration,2070,48.0101812957463
32,constantfertility,2075,44.9397045868135
32,constantmortality,2075,37.7480466956212
32,highvariant,2075,41.3509751463599
32,instantreplacement,2075,51.3717639782555
32,lowvariant,2075,64.0643202553918
32,mediumvariant,2075,50.6008903214463
32,nochange,2075,33.4742226026202
32,zeromigration,2075,50.7134815595171
32,constantfertility,2080,45.9096036264452
32,constantmortality,2080,39.0210084792082
32,highvariant,2080,41.7668493796846
32,instantreplacement,2080,54.0780484494662
32,lowvariant,2080,72.0567261343818
32,mediumvariant,2080,53.52112167874
32,nochange,2080,33.4161966623579
32,zeromigration,2080,53.6417752631543
32,constantfertility,2085,46.9595878423685
32,constantmortality,2085,40.1029005625943
32,highvariant,2085,43.2269328450937
32,instantreplacement,2085,54.914900362059
32,lowvariant,2085,77.9970449568788
32,mediumvariant,2085,56.3083693631356
32,nochange,2085,33.4505151637049
32,zeromigration,2085,56.4365476322826
32,constantfertility,2090,48.0100452670921
32,constantmortality,2090,40.9490060408462
32,highvariant,2090,45.1301561498829
32,instantreplacement,2090,55.9220694216462
32,lowvariant,2090,82.3716627399316
32,mediumvariant,2090,58.9096947806603
32,nochange,2090,33.4869030624085
32,zeromigration,2090,59.0434594729772
32,constantfertility,2095,49.0365852683878
32,constantmortality,2095,41.6057150029441
32,highvariant,2095,47.1942062857142
32,instantreplacement,2095,57.1290276743838
32,lowvariant,2095,85.5107479488408
32,mediumvariant,2095,61.3436749979597
32,nochange,2095,33.5032213778799
32,zeromigration,2095,61.4793175947815
32,constantfertility,2100,50.0409402356886
32,constantmortality,2100,42.1131746100949
32,highvariant,2100,48.8778939365006
