country,variant,year,oldagedependencyratio2564
762,estimates,1950,10.903047181908
762,estimates,1955,12.4774625910386
762,estimates,1960,12.3345696652033
762,estimates,1965,13.0647726684943
762,estimates,1970,15.1107939021534
762,estimates,1975,14.9399639411907
762,estimates,1980,14.5473417828024
762,estimates,1985,12.4027224496353
762,estimates,1990,11.4434749481674
762,estimates,1995,11.5586953332369
762,estimates,2000,10.4969850950457
762,estimates,2005,10.5246350911503
762,estimates,2010,8.61899019681921
762,constant-fertility,2015,7.16938098018944
762,constant-mortality,2015,7.16938098018944
762,estimates,2015,7.16938098018944
762,high variant,2015,7.16938098018944
762,instant-replacement,2015,7.16938098018944
762,low variant,2015,7.16938098018944
762,medium variant,2015,7.16938098018944
762,no change,2015,7.16938098018944
762,zero-migration,2015,7.16938098018944
762,constant-fertility,2020,8.01897171655155
762,constant-mortality,2020,7.98675924991244
762,high variant,2020,8.01897171655155
762,instant-replacement,2020,8.01897171655155
762,low variant,2020,8.01897171655155
762,medium variant,2020,8.01897171655155
762,no change,2020,7.98675924991244
762,zero-migration,2020,7.94850302948143
762,constant-fertility,2025,9.94406208403711
762,constant-mortality,2025,9.85900891104887
762,high variant,2025,9.94406208403711
762,instant-replacement,2025,9.94406208403711
762,low variant,2025,9.94406208403711
762,medium variant,2025,9.94406208403711
762,no change,2025,9.85900891104887
762,zero-migration,2025,9.74531409029364
762,constant-fertility,2030,12.9040821957711
762,constant-mortality,2030,12.701794542898
762,high variant,2030,12.9040821957711
762,instant-replacement,2030,12.9040821957711
762,low variant,2030,12.9040821957711
762,medium variant,2030,12.9040821957711
762,no change,2030,12.701794542898
762,zero-migration,2030,12.4916640996375
762,constant-fertility,2035,14.6298543391407
762,constant-mortality,2035,14.2519726337801
762,high variant,2035,14.6298543391407
762,instant-replacement,2035,14.6298543391407
762,low variant,2035,14.6298543391407
762,medium variant,2035,14.6298543391407
762,no change,2035,14.2519726337801
762,zero-migration,2035,14.0509413344603
762,constant-fertility,2040,15.3764716600932
762,constant-mortality,2040,14.7778137521781
762,high variant,2040,15.3764716600932
762,instant-replacement,2040,15.3764716600932
762,low variant,2040,15.3764716600932
762,medium variant,2040,15.3764716600932
762,no change,2040,14.7778137521781
762,zero-migration,2040,14.7346148536874
762,constant-fertility,2045,15.6823324928022
762,constant-mortality,2045,15.0182809213728
762,high variant,2045,15.6388127346103
762,instant-replacement,2045,16.9466740404444
762,low variant,2045,16.0828459991847
762,medium variant,2045,15.8577240631254
762,no change,2045,14.8518462038283
762,zero-migration,2045,15.1960674557246
762,constant-fertility,2050,16.8934017545991
762,constant-mortality,2050,16.2895801216048
762,high variant,2050,16.8575032910996
762,instant-replacement,2050,19.6399426258235
762,low variant,2050,18.0709247736871
762,medium variant,2050,17.4431380157732
762,no change,2050,15.7752290056985
762,zero-migration,2050,16.7093814862261
762,constant-fertility,2055,19.8268812396974
762,constant-mortality,2055,19.4586972316417
762,high variant,2055,19.8940217976855
762,instant-replacement,2055,24.8146919177283
762,low variant,2055,22.4380268031057
762,medium variant,2055,21.0895858703158
762,no change,2055,18.2911591523812
762,zero-migration,2055,20.1638365015725
762,constant-fertility,2060,21.3661984266131
762,constant-mortality,2060,21.3988611470833
762,high variant,2060,21.7338243853507
762,instant-replacement,2060,28.8208208084435
762,low variant,2060,25.7900204782649
762,medium variant,2060,23.5906227244374
762,no change,2060,19.3754498263377
762,zero-migration,2060,22.6710257610741
762,constant-fertility,2065,21.717119031223
762,constant-mortality,2065,22.2659447760258
762,high variant,2065,22.5073264871055
762,instant-replacement,2065,31.8587860781327
762,low variant,2065,28.2412545684022
762,medium variant,2065,25.065780558065
762,no change,2065,19.2812745028237
762,zero-migration,2065,24.359857404161
762,constant-fertility,2070,20.7229590879925
762,constant-mortality,2070,21.8080148411718
762,high variant,2070,21.9288997878447
762,instant-replacement,2070,33.5372866070115
762,low variant,2070,29.3291813697508
762,medium variant,2070,25.1499799203361
762,no change,2070,17.9532869560646
762,zero-migration,2070,24.7746705168218
762,constant-fertility,2075,20.1390893142103
762,constant-mortality,2075,22.0462231319623
762,high variant,2075,21.8544963166889
