country,variant,year,oldagedependencyratio2564
531,estimates,1950,14.6594114270025
531,estimates,1955,13.2589432228421
531,estimates,1960,12.8968999040347
531,estimates,1965,12.0993182049456
531,estimates,1970,14.2089702216468
531,estimates,1975,15.4128974718334
531,estimates,1980,14.9841769502537
531,estimates,1985,14.4930326230212
531,estimates,1990,15.4309150207864
531,estimates,1995,16.949383658776
531,estimates,2000,19.5318120341861
531,estimates,2005,22.5660529576166
531,estimates,2010,24.5103842617665
531,constantfertility,2015,27.9366333788347
531,constantmortality,2015,27.9366333788347
531,estimates,2015,27.9366333788347
531,highvariant,2015,27.9366333788347
531,instantreplacement,2015,27.9366333788347
531,lowvariant,2015,27.9366333788347
531,mediumvariant,2015,27.9366333788347
531,nochange,2015,27.9366333788347
531,zeromigration,2015,27.9366333788347
531,constantfertility,2020,32.634443769565
531,constantmortality,2020,32.3510839823195
531,highvariant,2020,32.634443769565
531,instantreplacement,2020,32.634443769565
531,lowvariant,2020,32.634443769565
531,mediumvariant,2020,32.634443769565
531,nochange,2020,32.3510839823195
531,zeromigration,2020,33.5660281649315
531,constantfertility,2025,38.9463088033898
531,constantmortality,2025,38.0888085286244
531,highvariant,2025,38.9463088033898
531,instantreplacement,2025,38.9463088033898
531,lowvariant,2025,38.9463088033898
531,mediumvariant,2025,38.9463088033898
531,nochange,2025,38.0888085286244
531,zeromigration,2025,40.9768304677482
531,constantfertility,2030,45.6239995257011
531,constantmortality,2030,43.8252617020769
531,highvariant,2030,45.6239995257011
531,instantreplacement,2030,45.6239995257011
531,lowvariant,2030,45.6239995257011
531,mediumvariant,2030,45.6239995257011
531,nochange,2030,43.8252617020769
531,zeromigration,2030,48.9045525090533
531,constantfertility,2035,50.1475666439641
531,constantmortality,2035,47.0696654660226
531,highvariant,2035,50.1475666439641
531,instantreplacement,2035,50.1475666439641
531,lowvariant,2035,50.1475666439641
531,mediumvariant,2035,50.1475666439641
531,nochange,2035,47.0696654660226
531,zeromigration,2035,54.6366416903741
531,constantfertility,2040,50.851334477004
531,constantmortality,2040,46.3865942884116
531,highvariant,2040,50.851334477004
531,instantreplacement,2040,50.851334477004
531,lowvariant,2040,50.851334477004
531,mediumvariant,2040,50.851334477004
531,nochange,2040,46.3865942884116
531,zeromigration,2040,55.9483045766438
531,constantfertility,2045,48.3974824768314
531,constantmortality,2045,42.8332575068244
531,highvariant,2045,47.8354547865288
531,instantreplacement,2045,48.4397202797203
531,lowvariant,2045,49.2161655203774
531,mediumvariant,2045,48.51626061815
531,nochange,2045,42.7263444520082
531,zeromigration,2045,53.4931363849888
531,constantfertility,2050,46.703888936794
531,constantmortality,2050,40.2507656756189
531,highvariant,2050,45.3646024184683
531,instantreplacement,2050,46.7674042093902
531,lowvariant,2050,48.7906494910368
531,mediumvariant,2050,47.0155488764228
531,nochange,2050,39.9811099030235
531,zeromigration,2050,51.4452949122017
531,constantfertility,2055,46.8861839257625
531,constantmortality,2055,39.7156760894527
531,highvariant,2055,44.6302418828069
531,instantreplacement,2055,46.9675017713808
531,lowvariant,2055,50.7009452486415
531,mediumvariant,2055,47.4710333917654
531,nochange,2055,39.2207259257659
531,zeromigration,2055,50.7182986583207
531,constantfertility,2060,49.4257588187039
531,constantmortality,2060,41.5674395549926
531,highvariant,2060,46.1753868828298
531,instantreplacement,2060,49.5550119155577
531,lowvariant,2060,55.546362508126
531,mediumvariant,2060,50.4324776785714
531,nochange,2060,40.7276298606689
531,zeromigration,2060,51.9305019305019
531,constantfertility,2065,50.8720568082721
531,constantmortality,2065,42.4525183977438
531,highvariant,2065,46.6810197004916
531,instantreplacement,2065,51.0825940558967
531,lowvariant,2065,59.6610417123238
531,mediumvariant,2065,52.4152832449084
531,nochange,2065,41.1879135091226
531,zeromigration,2065,53.0019299984351
531,constantfertility,2070,51.7898253977956
531,constantmortality,2070,42.7609353748958
531,highvariant,2070,46.570850165343
531,instantreplacement,2070,52.0858945988034
531,lowvariant,2070,63.7604093508578
531,mediumvariant,2070,53.9571017692071
531,nochange,2070,41.0266663860417
531,zeromigration,2070,54.4524858401511
531,constantfertility,2075,51.6872550478742
531,constantmortality,2075,42.0712641681504
531,highvariant,2075,45.3965542783941
531,instantreplacement,2075,52.0451184909883
531,lowvariant,2075,67.2454077219978
531,mediumvariant,2075,54.5105425626537
531,nochange,2075,39.8730269791945
531,zeromigration,2075,55.1060764798324
531,constantfertility,2080,53.1694860530873
531,constantmortality,2080,42.959741929859
531,highvariant,2080,45.4073746041561
531,instantreplacement,2080,53.5968597747401
531,lowvariant,2080,74.0431909530622
531,mediumvariant,2080,56.8898194190003
531,nochange,2080,40.1313311275134
531,zeromigration,2080,58.2019242285121
531,constantfertility,2085,54.8264305916082
531,constantmortality,2085,43.9305914008017
531,highvariant,2085,46.6158840147977
531,instantreplacement,2085,55.2337964319909
531,lowvariant,2085,79.0361135364928
531,mediumvariant,2085,59.3147616493675
531,nochange,2085,40.6270853976664
531,zeromigration,2085,60.9546875211409
531,constantfertility,2090,56.4281117631804
531,constantmortality,2090,44.8616995319744
531,highvariant,2090,48.344877640859
531,instantreplacement,2090,56.8936240405981
531,lowvariant,2090,82.5451057963196
531,mediumvariant,2090,61.6090809940808
