country,variant,year,oldagedependencyratio2564
56,estimates,1950,20.6761361942544
56,estimates,1955,21.7608592593665
56,estimates,1960,23.0661707363496
56,estimates,1965,25.6463740728734
56,estimates,1970,27.9291638638308
56,estimates,1975,29.0826751979492
56,estimates,1980,29.2782978359541
56,estimates,1985,26.2045387809079
56,estimates,1990,28.3588078290807
56,estimates,1995,29.9329522539224
56,estimates,2000,31.6544200361979
56,estimates,2005,31.9508093802713
56,estimates,2010,31.8364376215448
56,constantfertility,2015,34.2426598653279
56,constantmortality,2015,34.2426598653279
56,estimates,2015,34.2426598653279
56,highvariant,2015,34.2426598653279
56,instantreplacement,2015,34.2426598653279
56,lowvariant,2015,34.2426598653279
56,mediumvariant,2015,34.2426598653279
56,nochange,2015,34.2426598653279
56,zeromigration,2015,34.2426598653279
56,constantfertility,2020,36.8347268656902
56,constantmortality,2020,36.3856161504715
56,highvariant,2020,36.8347268656902
56,instantreplacement,2020,36.8347268656902
56,lowvariant,2020,36.8347268656902
56,mediumvariant,2020,36.8347268656902
56,nochange,2020,36.3856161504715
56,zeromigration,2020,37.5508874721531
56,constantfertility,2025,41.4214784556683
56,constantmortality,2025,40.1403412939199
56,highvariant,2025,41.4214784556683
56,instantreplacement,2025,41.4214784556683
56,lowvariant,2025,41.4214784556683
56,mediumvariant,2025,41.4214784556683
56,nochange,2025,40.1403412939199
56,zeromigration,2025,42.8138780543265
56,constantfertility,2030,47.1500324347517
56,constantmortality,2030,44.6387893771523
56,highvariant,2030,47.1500324347517
56,instantreplacement,2030,47.1500324347517
56,lowvariant,2030,47.1500324347517
56,mediumvariant,2030,47.1500324347517
56,nochange,2030,44.6387893771523
56,zeromigration,2030,49.463322821597
56,constantfertility,2035,51.752279166374
56,constantmortality,2035,47.6954813860764
56,highvariant,2035,51.752279166374
56,instantreplacement,2035,51.752279166374
56,lowvariant,2035,51.752279166374
56,mediumvariant,2035,51.752279166374
56,nochange,2035,47.6954813860764
56,zeromigration,2035,55.1165145785005
56,constantfertility,2040,54.5460859590123
56,constantmortality,2040,48.7610116960663
56,highvariant,2040,54.5460859590123
56,instantreplacement,2040,54.5460859590123
56,lowvariant,2040,54.5460859590123
56,mediumvariant,2040,54.5460859590123
56,nochange,2040,48.7610116960663
56,zeromigration,2040,58.9760292089305
56,constantfertility,2045,56.2131131002573
56,constantmortality,2045,48.6225043128885
56,highvariant,2045,55.289869256919
56,instantreplacement,2045,55.3413814032265
56,lowvariant,2045,57.0018967381864
56,mediumvariant,2045,56.1328368295295
56,nochange,2045,48.6926730416943
56,zeromigration,2045,61.5094307715397
56,constantfertility,2050,57.8062701944108
56,constantmortality,2050,48.3867992135517
56,highvariant,2050,55.4065298632015
56,instantreplacement,2050,56.0360995201318
56,lowvariant,2050,59.9330648328932
56,mediumvariant,2050,57.5809797329228
56,nochange,2050,48.5779722862802
56,zeromigration,2050,63.7396963566569
56,constantfertility,2055,59.2483697210845
56,constantmortality,2055,48.0910943277117
56,highvariant,2055,55.0654060434479
56,instantreplacement,2055,56.584628645004
56,lowvariant,2055,63.1860744885911
56,mediumvariant,2055,58.8468851223585
56,nochange,2055,48.4225368412726
56,zeromigration,2055,65.443480130318
56,constantfertility,2060,60.5665865666465
56,constantmortality,2060,47.8420171252542
56,highvariant,2060,54.6186946570122
56,instantreplacement,2060,57.0232267726498
56,lowvariant,2060,66.5189280125346
56,mediumvariant,2060,59.9864744811717
56,nochange,2060,48.3094036670633
56,zeromigration,2060,66.6424323406499
56,constantfertility,2065,60.3333083206671
56,constantmortality,2065,46.36787423887
56,highvariant,2065,52.795505104615
56,instantreplacement,2065,55.991081222063
56,lowvariant,2065,68.3085361022724
56,mediumvariant,2065,59.5793687515563
56,nochange,2065,46.960442848018
56,zeromigration,2065,65.7983545767883
56,constantfertility,2070,60.1503019933591
56,constantmortality,2070,44.9450723767917
56,highvariant,2070,50.8775015984584
56,instantreplacement,2070,54.8552405644372
56,lowvariant,2070,70.4141560072571
56,mediumvariant,2070,59.1673966373461
56,nochange,2070,45.6988001446455
56,zeromigration,2070,64.98385078407
56,constantfertility,2075,61.4785552104664
