country,variant,year,oldagedependencyratio2564
818,estimates,1950,7.80263234547456
818,estimates,1955,9.11547930779989
818,estimates,1960,10.2342952609464
818,estimates,1965,11.2488026788696
818,estimates,1970,12.2896823429838
818,estimates,1975,12.5275155121475
818,estimates,1980,12.7812185555159
818,estimates,1985,12.8387189889681
818,estimates,1990,12.7966377562228
818,estimates,1995,13.2279536439904
818,estimates,2000,13.3173104838646
818,estimates,2005,12.529460696196
818,estimates,2010,11.463169683398
818,constant-fertility,2015,11.7824661265516
818,constant-mortality,2015,11.7824661265516
818,estimates,2015,11.7824661265516
818,high variant,2015,11.7824661265516
818,instant-replacement,2015,11.7824661265516
818,low variant,2015,11.7824661265516
818,medium variant,2015,11.7824661265516
818,no change,2015,11.7824661265516
818,zero-migration,2015,11.7824661265516
818,constant-fertility,2020,12.1998605070487
818,constant-mortality,2020,12.093117648686
818,high variant,2020,12.1998605070487
818,instant-replacement,2020,12.1998605070487
818,low variant,2020,12.1998605070487
818,medium variant,2020,12.1998605070487
818,no change,2020,12.093117648686
818,zero-migration,2020,12.196181715099
818,constant-fertility,2025,13.4492818545996
818,constant-mortality,2025,13.0754131177928
818,high variant,2025,13.4492818545996
818,instant-replacement,2025,13.4492818545996
818,low variant,2025,13.4492818545996
818,medium variant,2025,13.4492818545996
818,no change,2025,13.0754131177928
818,zero-migration,2025,13.4215226009025
818,constant-fertility,2030,14.7888826793569
818,constant-mortality,2030,14.010691088052
818,high variant,2030,14.7888826793569
818,instant-replacement,2030,14.7888826793569
818,low variant,2030,14.7888826793569
818,medium variant,2030,14.7888826793569
818,no change,2030,14.010691088052
818,zero-migration,2030,14.7356563302816
818,constant-fertility,2035,15.8417258114724
818,constant-mortality,2035,14.553852400878
818,high variant,2035,15.8417258114724
818,instant-replacement,2035,15.8417258114724
818,low variant,2035,15.8417258114724
818,medium variant,2035,15.8417258114724
818,no change,2035,14.553852400878
818,zero-migration,2035,15.7238735553161
818,constant-fertility,2040,16.5056402765587
818,constant-mortality,2040,14.6826409541912
818,high variant,2040,16.5056402765587
818,instant-replacement,2040,16.5056402765587
818,low variant,2040,16.5056402765587
818,medium variant,2040,16.5056402765587
818,no change,2040,14.6826409541912
818,zero-migration,2040,16.2654604110309
818,constant-fertility,2045,18.2734874167096
818,constant-mortality,2045,15.9738201491361
818,high variant,2045,18.2410288473384
818,instant-replacement,2045,19.5739635347754
818,low variant,2045,18.7341848204507
818,medium variant,2045,18.484317840173
818,no change,2045,15.7901163044674
818,zero-migration,2045,18.043212726432
818,constant-fertility,2050,20.8082226276927
818,constant-mortality,2050,18.0442870649554
818,high variant,2050,20.7754538229834
818,instant-replacement,2050,23.7986517436861
818,low variant,2050,22.2152291241331
818,medium variant,2050,21.4712328794077
818,no change,2050,17.4820288552627
818,zero-migration,2050,20.7794211147455
818,constant-fertility,2055,23.4034339784692
818,constant-mortality,2055,20.2170131595147
818,high variant,2055,23.429192915562
818,instant-replacement,2055,28.5608640905711
818,low variant,2055,26.3466267182427
818,medium variant,2055,24.8024142331512
818,no change,2055,19.0656083546875
818,zero-migration,2055,23.9271964214157
818,constant-fertility,2060,24.0640491946514
818,constant-mortality,2060,20.6224598614447
818,high variant,2060,24.2943325739055
818,instant-replacement,2060,31.3173782275278
818,low variant,2060,28.7459423599944
818,medium variant,2060,26.335940134626
818,no change,2060,18.8243770306378
818,zero-migration,2060,25.5090332527437
818,constant-fertility,2065,23.4441084710224
818,constant-mortality,2065,19.9773269633257
818,high variant,2065,23.9835597453442
818,instant-replacement,2065,32.8636829134714
818,low variant,2065,30.0022500404375
818,medium variant,2065,26.6788007379468
818,no change,2065,17.5258352213645
818,zero-migration,2065,26.0292625872678
818,constant-fertility,2070,22.982927675784
818,constant-mortality,2070,19.7954928641339
818,high variant,2070,23.9428328674644
818,instant-replacement,2070,35.3170997839709
818,low variant,2070,31.9710410440159
818,medium variant,2070,27.451607157775
818,no change,2070,16.5315188975196
818,zero-migration,2070,26.933018129043
818,constant-fertility,2075,22.8891218769459
818,constant-mortality,2075,20.3446137290725
818,high variant,2075,24.3965321895401
818,instant-replacement,2075,39.0253429808116
818,low variant,2075,35.148288747699
818,medium variant,2075,28.9621301661219
818,no change,2075,16.0236253912267
818,zero-migration,2075,28.501488738895
818,constant-fertility,2080,24.4839826047822
818,constant-mortality,2080,23.0882720496322
818,high variant,2080,26.8633900522884
818,instant-replacement,2080,47.2258340803895
818,low variant,2080,42.4975184347132
818,medium variant,2080,33.242513908396
818,no change,2080,16.9403771403695
818,zero-migration,2080,32.6973452568806
818,constant-fertility,2085,25.737681956733
818,constant-mortality,2085,24.8819342749942
818,high variant,2085,29.3652848929906
818,instant-replacement,2085,47.0150492110772
818,low variant,2085,48.1587757235686
818,medium variant,2085,36.8340465385023
818,no change,2085,17.4023296220475
818,zero-migration,2085,36.2386397262063
818,constant-fertility,2090,26.4385693151157
818,constant-mortality,2090,25.6014711492465
818,high variant,2090,31.4147424584555
818,instant-replacement,2090,46.8938155123239
818,low variant,2090,52.1526494747442
818,medium variant,2090,39.5326467479327
818,no change,2090,17.2584134560732
818,zero-migration,2090,38.9660869733262
818,constant-fertility,2095,26.8107876495938
818,constant-mortality,2095,25.8224061220883
818,high variant,2095,33.1947436271716
818,instant-replacement,2095,47.4100121461499
818,low variant,2095,55.2089940692994
818,medium variant,2095,41.7738651240191
818,no change,2095,16.829090317721
818,zero-migration,2095,41.2641218100188
818,constant-fertility,2100,27.297102018309
818,constant-mortality,2100,26.4234325025117
818,high variant,2100,35.0102063884116
818,instant-replacement,2100,49.3056918261036
818,low variant,2100,59.2070389056349
818,medium variant,2100,44.3846773358731
818,no change,2100,16.5942409384778
818,zero-migration,2100,43.8990793626028
