country,variant,year,oldagedependencyratio2564
818,estimates,1950,7.80263234547456
818,estimates,1955,9.11547930779989
818,estimates,1960,10.2342952609464
818,estimates,1965,11.2488026788696
818,estimates,1970,12.2896823429838
818,estimates,1975,12.5275155121475
818,estimates,1980,12.7812185555159
818,estimates,1985,12.8387189889681
818,estimates,1990,12.7966377562228
818,estimates,1995,13.2279536439904
818,estimates,2000,13.3173104838646
818,estimates,2005,12.529460696196
818,estimates,2010,11.463169683398
818,constantfertility,2015,11.7824661265516
818,constantmortality,2015,11.7824661265516
818,estimates,2015,11.7824661265516
818,highvariant,2015,11.7824661265516
818,instantreplacement,2015,11.7824661265516
818,lowvariant,2015,11.7824661265516
818,mediumvariant,2015,11.7824661265516
818,nochange,2015,11.7824661265516
818,zeromigration,2015,11.7824661265516
818,constantfertility,2020,12.1998605070487
818,constantmortality,2020,12.093117648686
818,highvariant,2020,12.1998605070487
818,instantreplacement,2020,12.1998605070487
818,lowvariant,2020,12.1998605070487
818,mediumvariant,2020,12.1998605070487
818,nochange,2020,12.093117648686
818,zeromigration,2020,12.196181715099
818,constantfertility,2025,13.4492818545996
818,constantmortality,2025,13.0754131177928
818,highvariant,2025,13.4492818545996
818,instantreplacement,2025,13.4492818545996
818,lowvariant,2025,13.4492818545996
818,mediumvariant,2025,13.4492818545996
818,nochange,2025,13.0754131177928
818,zeromigration,2025,13.4215226009025
818,constantfertility,2030,14.7888826793569
818,constantmortality,2030,14.010691088052
818,highvariant,2030,14.7888826793569
818,instantreplacement,2030,14.7888826793569
818,lowvariant,2030,14.7888826793569
818,mediumvariant,2030,14.7888826793569
818,nochange,2030,14.010691088052
818,zeromigration,2030,14.7356563302816
818,constantfertility,2035,15.8417258114724
818,constantmortality,2035,14.553852400878
818,highvariant,2035,15.8417258114724
818,instantreplacement,2035,15.8417258114724
818,lowvariant,2035,15.8417258114724
818,mediumvariant,2035,15.8417258114724
818,nochange,2035,14.553852400878
818,zeromigration,2035,15.7238735553161
818,constantfertility,2040,16.5056402765587
818,constantmortality,2040,14.6826409541912
818,highvariant,2040,16.5056402765587
818,instantreplacement,2040,16.5056402765587
818,lowvariant,2040,16.5056402765587
818,mediumvariant,2040,16.5056402765587
818,nochange,2040,14.6826409541912
818,zeromigration,2040,16.2654604110309
818,constantfertility,2045,18.2734874167096
818,constantmortality,2045,15.9738201491361
818,highvariant,2045,18.2410288473384
818,instantreplacement,2045,19.5739635347754
818,lowvariant,2045,18.7341848204507
818,mediumvariant,2045,18.484317840173
818,nochange,2045,15.7901163044674
818,zeromigration,2045,18.043212726432
818,constantfertility,2050,20.8082226276927
818,constantmortality,2050,18.0442870649554
818,highvariant,2050,20.7754538229834
818,instantreplacement,2050,23.7986517436861
818,lowvariant,2050,22.2152291241331
818,mediumvariant,2050,21.4712328794077
818,nochange,2050,17.4820288552627
818,zeromigration,2050,20.7794211147455
818,constantfertility,2055,23.4034339784692
818,constantmortality,2055,20.2170131595147
818,highvariant,2055,23.429192915562
818,instantreplacement,2055,28.5608640905711
818,lowvariant,2055,26.3466267182427
818,mediumvariant,2055,24.8024142331512
818,nochange,2055,19.0656083546875
818,zeromigration,2055,23.9271964214157
818,constantfertility,2060,24.0640491946514
818,constantmortality,2060,20.6224598614447
818,highvariant,2060,24.2943325739055
818,instantreplacement,2060,31.3173782275278
818,lowvariant,2060,28.7459423599944
818,mediumvariant,2060,26.335940134626
818,nochange,2060,18.8243770306378
818,zeromigration,2060,25.5090332527437
818,constantfertility,2065,23.4441084710224
818,constantmortality,2065,19.9773269633257
818,highvariant,2065,23.9835597453442
818,instantreplacement,2065,32.8636829134714
818,lowvariant,2065,30.0022500404375
818,mediumvariant,2065,26.6788007379468
818,nochange,2065,17.5258352213645
818,zeromigration,2065,26.0292625872678
818,constantfertility,2070,22.982927675784
818,constantmortality,2070,19.7954928641339
818,highvariant,2070,23.9428328674644
818,instantreplacement,2070,35.3170997839709
818,lowvariant,2070,31.9710410440159
818,mediumvariant,2070,27.451607157775
818,nochange,2070,16.5315188975196
818,zeromigration,2070,26.933018129043
818,constantfertility,2075,22.8891218769459
818,constantmortality,2075,20.3446137290725
818,highvariant,2075,24.3965321895401
818,instantreplacement,2075,39.0253429808116
818,lowvariant,2075,35.148288747699
818,mediumvariant,2075,28.9621301661219
818,nochange,2075,16.0236253912267
818,zeromigration,2075,28.501488738895
818,constantfertility,2080,24.4839826047822
818,constantmortality,2080,23.0882720496322
818,highvariant,2080,26.8633900522884
818,instantreplacement,2080,47.2258340803895
818,lowvariant,2080,42.4975184347132
818,mediumvariant,2080,33.242513908396
818,nochange,2080,16.9403771403695
818,zeromigration,2080,32.6973452568806
818,constantfertility,2085,25.737681956733
818,constantmortality,2085,24.8819342749942
818,highvariant,2085,29.3652848929906
818,instantreplacement,2085,47.0150492110772
818,lowvariant,2085,48.1587757235686
818,mediumvariant,2085,36.8340465385023
818,nochange,2085,17.4023296220475
818,zeromigration,2085,36.2386397262063
818,constantfertility,2090,26.4385693151157
818,constantmortality,2090,25.6014711492465
818,highvariant,2090,31.4147424584555
818,instantreplacement,2090,46.8938155123239
818,lowvariant,2090,52.1526494747442
818,mediumvariant,2090,39.5326467479327
818,nochange,2090,17.2584134560732
818,zeromigration,2090,38.9660869733262
818,constantfertility,2095,26.8107876495938
818,constantmortality,2095,25.8224061220883
818,highvariant,2095,33.1947436271716
818,instantreplacement,2095,47.4100121461499
818,lowvariant,2095,55.2089940692994
818,mediumvariant,2095,41.7738651240191
818,nochange,2095,16.829090317721
818,zeromigration,2095,41.2641218100188
818,constantfertility,2100,27.297102018309
818,constantmortality,2100,26.4234325025117
818,highvariant,2100,35.0102063884116
818,instantreplacement,2100,49.3056918261036
818,lowvariant,2100,59.2070389056349
818,mediumvariant,2100,44.3846773358731
818,nochange,2100,16.5942409384778
818,zeromigration,2100,43.8990793626028
