country,variant,year,oldagedependencyratio2564
70,estimates,1950,11.2216016859852
70,estimates,1955,9.52327022599771
70,estimates,1960,8.61552973592716
70,estimates,1965,9.66703211977384
70,estimates,1970,11.7036905804733
70,estimates,1975,13.2348806263913
70,estimates,1980,13.0932121364252
70,estimates,1985,11.3446058366975
70,estimates,1990,12.1778588231312
70,estimates,1995,16.0342250360091
70,estimates,2000,20.0229395932078
70,estimates,2005,23.7203673315117
70,estimates,2010,23.056235940123
70,constantfertility,2015,26.0340325832964
70,constantmortality,2015,26.0340325832964
70,estimates,2015,26.0340325832964
70,highvariant,2015,26.0340325832964
70,instantreplacement,2015,26.0340325832964
70,lowvariant,2015,26.0340325832964
70,mediumvariant,2015,26.0340325832964
70,nochange,2015,26.0340325832964
70,zeromigration,2015,26.0340325832964
70,constantfertility,2020,31.1183089392818
70,constantmortality,2020,30.7570897029317
70,highvariant,2020,31.1183089392818
70,instantreplacement,2020,31.1183089392818
70,lowvariant,2020,31.1183089392818
70,mediumvariant,2020,31.1183089392818
70,nochange,2020,30.7570897029317
70,zeromigration,2020,31.097202608644
70,constantfertility,2025,36.6489109978235
70,constantmortality,2025,35.5276455902924
70,highvariant,2025,36.6489109978235
70,instantreplacement,2025,36.6489109978235
70,lowvariant,2025,36.6489109978235
70,mediumvariant,2025,36.6489109978235
70,nochange,2025,35.5276455902924
70,zeromigration,2025,36.5915135137707
70,constantfertility,2030,43.8967717711942
70,constantmortality,2030,41.4941104621054
70,highvariant,2030,43.8967717711942
70,instantreplacement,2030,43.8967717711942
70,lowvariant,2030,43.8967717711942
70,mediumvariant,2030,43.8967717711942
70,nochange,2030,41.4941104621054
70,zeromigration,2030,43.7801360405053
70,constantfertility,2035,47.8364932675758
70,constantmortality,2035,43.7660992485387
70,highvariant,2035,47.8364932675758
70,instantreplacement,2035,47.8364932675758
70,lowvariant,2035,47.8364932675758
70,mediumvariant,2035,47.8364932675758
70,nochange,2035,43.7660992485387
70,zeromigration,2035,47.6580173736899
70,constantfertility,2040,52.6137856811766
70,constantmortality,2040,46.4511351276295
70,highvariant,2040,52.6137856811766
70,instantreplacement,2040,52.6137856811766
70,lowvariant,2040,52.6137856811766
70,mediumvariant,2040,52.6137856811766
70,nochange,2040,46.4511351276295
70,zeromigration,2040,52.3570294267764
70,constantfertility,2045,57.1178516598478
70,constantmortality,2045,48.6785809952776
70,highvariant,2045,56.0780322246137
70,instantreplacement,2045,53.5890015547546
70,lowvariant,2045,58.3174448299723
70,mediumvariant,2045,57.1757318857291
70,nochange,2045,48.6286176909835
70,zeromigration,2045,56.8283331213316
70,constantfertility,2050,66.2652875449842
70,constantmortality,2050,54.7700721470361
70,highvariant,2050,62.996551880964
70,instantreplacement,2050,58.1950891892931
70,lowvariant,2050,70.0099661861541
70,mediumvariant,2050,66.3181943546272
70,nochange,2050,54.7254832451208
70,zeromigration,2050,65.8139478948276
70,constantfertility,2055,75.9177696406642
70,constantmortality,2055,60.419778541428
70,highvariant,2055,68.9640273846015
70,instantreplacement,2055,62.2924582946817
70,lowvariant,2055,83.645067996426
70,mediumvariant,2055,75.5982462549146
70,nochange,2055,60.6787114467847
70,zeromigration,2055,74.9124373326008
70,constantfertility,2060,81.1338751810427
70,constantmortality,2060,61.4333575338939
70,highvariant,2060,70.2889812404009
70,instantreplacement,2060,62.462645947451
70,lowvariant,2060,93.1924653431697
70,mediumvariant,2060,80.139943583376
70,nochange,2060,62.207995681182
70,zeromigration,2060,79.3497409986684
70,constantfertility,2065,87.0832317335552
70,constantmortality,2065,62.3147889292703
70,highvariant,2065,71.4573758143203
70,instantreplacement,2065,62.575561980149
70,lowvariant,2065,104.714284174329
70,mediumvariant,2065,84.9772511160119
70,nochange,2065,63.8870303298405
70,zeromigration,2065,84.0938274284268
70,constantfertility,2070,85.8412660423071
70,constantmortality,2070,57.2600034386894
70,highvariant,2070,66.3730506786825
70,instantreplacement,2070,57.1716739799142
70,lowvariant,2070,107.742511515244
70,mediumvariant,2070,82.3298206365848
70,nochange,2070,59.7528322327946
70,zeromigration,2070,81.505936710901
70,constantfertility,2075,87.4005467044275
70,constantmortality,2075,54.7276968660266
70,highvariant,2075,62.3994705853901
70,instantreplacement,2075,52.3065175430729
70,lowvariant,2075,116.096426940094
70,mediumvariant,2075,81.8105301186529
70,nochange,2075,58.5492442850854
70,zeromigration,2075,80.9904257274986
70,constantfertility,2080,90.5723667513403
70,constantmortality,2080,53.6436956186509
70,highvariant,2080,58.5778230987176
70,instantreplacement,2080,47.8353238844185
70,lowvariant,2080,129.802365816368
70,mediumvariant,2080,82.1613466471347
70,nochange,2080,59.2543549047585
70,zeromigration,2080,81.3121357644632
70,constantfertility,2085,94.4693611247937
70,constantmortality,2085,52.7455529775715
70,highvariant,2085,57.8870809487856
70,instantreplacement,2085,52.8160824868064
70,lowvariant,2085,134.596359301206
70,mediumvariant,2085,82.1615154879634
70,nochange,2085,60.8368704254537
70,zeromigration,2085,81.2910171733293
