country,variant,year,oldagedependencyratio2564
670,Estimates,1950,12.8593416414279
670,Estimates,1955,13.8202787121576
670,Estimates,1960,13.5270499606772
670,Estimates,1965,15.0773195876289
670,Estimates,1970,18.4220588860093
670,Estimates,1975,20.8179186102622
670,Estimates,1980,20.7146184998029
670,Estimates,1985,18.2689950980392
670,Estimates,1990,17.7748712062568
670,Estimates,1995,17.4933838347051
670,Estimates,2000,16.6815462905098
670,Estimates,2005,15.9478271519259
670,Estimates,2010,14.0039935342778
670,Constant_fertility,2015,14.516712487339
670,Constant_mortality,2015,14.516712487339
670,Estimates,2015,14.516712487339
670,High_variant,2015,14.516712487339
670,Instant_replacement,2015,14.516712487339
670,Low_variant,2015,14.516712487339
670,Medium_variant,2015,14.516712487339
670,No_change,2015,14.516712487339
670,Zero_migration,2015,14.516712487339
670,Constant_fertility,2020,16.3033142580522
670,Constant_mortality,2020,16.1960621474792
670,High_variant,2020,16.3033142580522
670,Instant_replacement,2020,16.3033142580522
670,Low_variant,2020,16.3033142580522
670,Medium_variant,2020,16.3033142580522
670,No_change,2020,16.1960621474792
670,Zero_migration,2020,15.9199301403909
670,Constant_fertility,2025,19.8831795479556
670,Constant_mortality,2025,19.5906730475512
670,High_variant,2025,19.8831795479556
670,Instant_replacement,2025,19.8831795479556
670,Low_variant,2025,19.8831795479556
670,Medium_variant,2025,19.8831795479556
670,No_change,2025,19.5906730475512
670,Zero_migration,2025,18.9010778748645
670,Constant_fertility,2030,25.1563538453673
670,Constant_mortality,2030,24.5557571814976
670,High_variant,2030,25.1563538453673
670,Instant_replacement,2030,25.1563538453673
670,Low_variant,2030,25.1563538453673
670,Medium_variant,2030,25.1563538453673
670,No_change,2030,24.5557571814976
670,Zero_migration,2030,23.3024691358025
670,Constant_fertility,2035,28.1278492553946
670,Constant_mortality,2035,27.0995288073894
670,High_variant,2035,28.1278492553946
670,Instant_replacement,2035,28.1278492553946
670,Low_variant,2035,28.1278492553946
670,Medium_variant,2035,28.1278492553946
670,No_change,2035,27.0995288073894
670,Zero_migration,2035,25.6674040180601
670,Constant_fertility,2040,30.5727124320504
670,Constant_mortality,2040,29.0103608431583
670,High_variant,2040,30.5727124320504
670,Instant_replacement,2040,30.5727124320504
670,Low_variant,2040,30.5727124320504
670,Medium_variant,2040,30.5727124320504
670,No_change,2040,29.0103608431583
670,Zero_migration,2040,27.7142217913342
670,Constant_fertility,2045,33.0687028047465
670,Constant_mortality,2045,31.099505317407
670,High_variant,2045,32.7277883428419
670,Instant_replacement,2045,32.8808218948497
670,Low_variant,2045,33.9282317336792
670,Medium_variant,2045,33.3169174336854
670,No_change,2045,30.8659504584645
670,Zero_migration,2045,29.9939229549261
670,Constant_fertility,2050,35.8635713799442
670,Constant_mortality,2050,33.6459367465608
670,High_variant,2050,34.9882110716302
670,Instant_replacement,2050,35.4723587637196
670,Low_variant,2050,38.4525547445255
670,Medium_variant,2050,36.6373989394071
670,No_change,2050,32.9262157145088
670,Zero_migration,2050,32.77220790442
670,Constant_fertility,2055,38.503218236096
670,Constant_mortality,2055,36.1722100535626
