country,variant,year,oldagedependencyratio2564
328,Estimates,1950,10.6847365527056
328,Estimates,1955,10.4427440143053
328,Estimates,1960,10.2462250749724
328,Estimates,1965,11.1992818493371
328,Estimates,1970,11.7759467792588
328,Estimates,1975,11.8189885425273
328,Estimates,1980,11.8773201056915
328,Estimates,1985,12.1936717244701
328,Estimates,1990,10.6666666666667
328,Estimates,1995,12.1386492261594
328,Estimates,2000,10.1555824840568
328,Estimates,2005,9.74669688420209
328,Estimates,2010,9.56924417543467
328,Constant_fertility,2015,11.2859002653674
328,Constant_mortality,2015,11.2859002653674
328,Estimates,2015,11.2859002653674
328,High_variant,2015,11.2859002653674
328,Instant_replacement,2015,11.2859002653674
328,Low_variant,2015,11.2859002653674
328,Medium_variant,2015,11.2859002653674
328,No_change,2015,11.2859002653674
328,Zero_migration,2015,11.2859002653674
328,Constant_fertility,2020,13.0744212847534
328,Constant_mortality,2020,13.0476502138186
328,High_variant,2020,13.0744212847534
328,Instant_replacement,2020,13.0744212847534
328,Low_variant,2020,13.0744212847534
328,Medium_variant,2020,13.0744212847534
328,No_change,2020,13.0476502138186
328,Zero_migration,2020,12.694563816932
328,Constant_fertility,2025,16.0648583786944
328,Constant_mortality,2025,15.9459243960091
328,High_variant,2025,16.0648583786944
328,Instant_replacement,2025,16.0648583786944
328,Low_variant,2025,16.0648583786944
328,Medium_variant,2025,16.0648583786944
328,No_change,2025,15.9459243960091
328,Zero_migration,2025,15.0944382906503
328,Constant_fertility,2030,19.3282946012532
328,Constant_mortality,2030,19.0033299737159
328,High_variant,2030,19.3282946012532
328,Instant_replacement,2030,19.3282946012532
328,Low_variant,2030,19.3282946012532
328,Medium_variant,2030,19.3282946012532
328,No_change,2030,19.0033299737159
328,Zero_migration,2030,17.5961895308722
328,Constant_fertility,2035,23.2909216128854
328,Constant_mortality,2035,22.5917916709976
328,High_variant,2035,23.2909216128854
328,Instant_replacement,2035,23.2909216128854
328,Low_variant,2035,23.2909216128854
328,Medium_variant,2035,23.2909216128854
328,No_change,2035,22.5917916709976
328,Zero_migration,2035,20.5419873591099
328,Constant_fertility,2040,24.3560590815793
328,Constant_mortality,2040,23.197155459629
328,High_variant,2040,24.3560590815793
328,Instant_replacement,2040,24.3560590815793
328,Low_variant,2040,24.3560590815793
328,Medium_variant,2040,24.3560590815793
328,No_change,2040,23.197155459629
328,Zero_migration,2040,21.0401955686755
328,Constant_fertility,2045,22.3952353443087
328,Constant_mortality,2045,21.0618556445476
328,High_variant,2045,22.2061907558091
328,Instant_replacement,2045,23.1194198935008
328,Low_variant,2045,23.0148419549152
328,Medium_variant,2045,22.6032309846648
328,No_change,2045,20.8670515972326
328,Zero_migration,2045,19.3538776025635
328,Constant_fertility,2050,19.2962832180975
328,Constant_mortality,2050,18.0538023104583
328,High_variant,2050,18.9390365244223
328,Instant_replacement,2050,20.5772174039793
328,Low_variant,2050,20.7825538628384
328,Medium_variant,2050,19.8179691155826
328,No_change,2050,17.5753739020337
328,Zero_migration,2050,17.1123043822064
328,Constant_fertility,2055,16.8427561188112
328,Constant_mortality,2055,15.8006337908117
328,High_variant,2055,16.3696954924819
328,Instant_replacement,2055,18.494313258618
328,Low_variant,2055,19.2044687008524
328,Medium_variant,2055,17.6740957186156
328,No_change,2055,15.0503264266569
328,Zero_migration,2055,15.7433926347656
328,Constant_fertility,2060,19.9028780164304
328,Constant_mortality,2060,19.2030194445653
328,High_variant,2060,19.2257130217767
328,Instant_replacement,2060,22.6216402684102
328,Low_variant,2060,24.3175333810174
328,Medium_variant,2060,21.4808960262616
328,No_change,2060,17.776191126341
328,Zero_migration,2060,19.1762765436188
328,Constant_fertility,2065,26.4919708840362
328,Constant_mortality,2065,26.5699814996986
328,High_variant,2065,25.5012794071082
328,Instant_replacement,2065,31.6445647989593
328,Low_variant,2065,35.6354004101865
328,Medium_variant,2065,29.7850222774195
328,No_change,2065,23.5988569759923
328,Zero_migration,2065,25.897389509083
328,Constant_fertility,2070,30.7843963114644
328,Constant_mortality,2070,31.9098537413826
328,High_variant,2070,29.6283518625532
328,Instant_replacement,2070,39.1090264297872
328,Low_variant,2070,46.8106561286366
328,Medium_variant,2070,36.4927563174738
328,No_change,2070,26.8653416961222
328,Zero_migration,2070,31.0494613691648
328,Constant_fertility,2075,28.5376553270161
328,Constant_mortality,2075,30.0465057817999
328,High_variant,2075,27.5447773876783
328,Instant_replacement,2075,38.4199328172247
328,Low_variant,2075,49.2381047647628
328,Medium_variant,2075,35.7331447683985
328,No_change,2075,23.9268060209418
328,Zero_migration,2075,30.6738141245403
328,Constant_fertility,2080,26.5186260599861
328,Constant_mortality,2080,28.5621822910509
328,High_variant,2080,25.7164455501382
328,Instant_replacement,2080,38.0201111107826
328,Low_variant,2080,53.1983021818453
328,Medium_variant,2080,35.3578764157091
328,No_change,2080,21.3354085259509
328,Zero_migration,2080,30.2377747078476
328,Constant_fertility,2085,26.5817561896558
328,Constant_mortality,2085,29.2276141916162
328,High_variant,2085,26.6431511805855
328,Instant_replacement,2085,36.8238651602774
328,Low_variant,2085,58.347812128194
328,Medium_variant,2085,37.1187346617393
328,No_change,2085,20.8940403840249
328,Zero_migration,2085,31.5144673244902
328,Constant_fertility,2090,28.0093128782614
328,Constant_mortality,2090,31.476648305568
328,High_variant,2090,29.2361023022769
328,Instant_replacement,2090,37.9976774531901
328,Low_variant,2090,64.9584373542564
328,Medium_variant,2090,40.499581143858
328,No_change,2090,21.8117362905634
328,Zero_migration,2090,34.1536338546458
328,Constant_fertility,2095,29.3584109345053
328,Constant_mortality,2095,33.5694112222254
328,High_variant,2095,31.923489240054
328,Instant_replacement,2095,40.154311177993
328,Low_variant,2095,71.5296
328,Medium_variant,2095,44.0048433968356
328,No_change,2095,22.4808407395838
328,Zero_migration,2095,36.9558581674692
328,Constant_fertility,2100,30.0369151813683
328,Constant_mortality,2100,34.518833283296
328,High_variant,2100,33.5027100271003
328,Instant_replacement,2100,42.1433192653354
