country,variant,year,oldagedependencyratio2564
882,estimates,1950,7.18946765884373
882,estimates,1955,7.60485268630849
882,estimates,1960,6.77554829678022
882,estimates,1965,7.71346860956012
882,estimates,1970,8.05112759861897
882,estimates,1975,9.05555555555556
882,estimates,1980,9.66925110921884
882,estimates,1985,9.98604498440322
882,estimates,1990,11.7435859076969
882,estimates,1995,12.018017712902
882,estimates,2000,12.3159388302065
882,estimates,2005,12.7946276376888
882,estimates,2010,13.1739800925277
882,constantfertility,2015,13.7610559259763
882,constantmortality,2015,13.7610559259763
882,estimates,2015,13.7610559259763
882,highvariant,2015,13.7610559259763
882,instantreplacement,2015,13.7610559259763
882,lowvariant,2015,13.7610559259763
882,mediumvariant,2015,13.7610559259763
882,nochange,2015,13.7610559259763
882,zeromigration,2015,13.7610559259763
882,constantfertility,2020,15.4243888461989
882,constantmortality,2020,15.1890142021721
882,highvariant,2020,15.4243888461989
882,instantreplacement,2020,15.4243888461989
882,lowvariant,2020,15.4243888461989
882,mediumvariant,2020,15.4243888461989
882,nochange,2020,15.1890142021721
882,zeromigration,2020,14.3287563563611
882,constantfertility,2025,17.9556840557314
882,constantmortality,2025,17.2456591236758
882,highvariant,2025,17.9556840557314
882,instantreplacement,2025,17.9556840557314
882,lowvariant,2025,17.9556840557314
882,mediumvariant,2025,17.9556840557314
882,nochange,2025,17.2456591236758
882,zeromigration,2025,15.3603752531306
882,constantfertility,2030,20.8193370231791
882,constantmortality,2030,19.3775512668776
882,highvariant,2030,20.8193370231791
882,instantreplacement,2030,20.8193370231791
882,lowvariant,2030,20.8193370231791
882,mediumvariant,2030,20.8193370231791
882,nochange,2030,19.3775512668776
882,zeromigration,2030,16.5548725366118
882,constantfertility,2035,23.1434791301064
882,constantmortality,2035,20.7675070658844
882,highvariant,2035,23.1434791301064
882,instantreplacement,2035,23.1434791301064
882,lowvariant,2035,23.1434791301064
882,mediumvariant,2035,23.1434791301064
882,nochange,2035,20.7675070658844
882,zeromigration,2035,17.7388982909446
882,constantfertility,2040,24.8404177392687
882,constantmortality,2040,21.3280384975726
882,highvariant,2040,24.8404177392687
882,instantreplacement,2040,24.8404177392687
882,lowvariant,2040,24.8404177392687
882,mediumvariant,2040,24.8404177392687
882,nochange,2040,21.3280384975726
882,zeromigration,2040,18.7125373283968
882,constantfertility,2045,25.2835446018602
882,constantmortality,2045,21.0505355811745
882,highvariant,2045,25.3764118521728
882,instantreplacement,2045,28.7290969899666
882,lowvariant,2045,26.1351074510918
882,mediumvariant,2045,25.7504296734482
882,nochange,2045,20.6639736174734
882,zeromigration,2045,19.1910135718973
882,constantfertility,2050,24.4018531446341
882,constantmortality,2050,19.8958159938116
882,highvariant,2050,24.7164699940309
882,instantreplacement,2050,31.6501840332083
882,lowvariant,2050,26.6553766316081
882,mediumvariant,2050,25.6494558484381
882,nochange,2050,18.9135351993372
882,zeromigration,2050,19.2384288274779
882,constantfertility,2055,22.7337145493796
882,constantmortality,2055,18.3497203469752
882,highvariant,2055,23.3633938778102
882,instantreplacement,2055,33.6709664034756
882,lowvariant,2055,26.6685353618342
882,mediumvariant,2055,24.9065698965499
882,nochange,2055,16.7194146673473
882,zeromigration,2055,19.4645789009666
882,constantfertility,2060,22.7869209563656
882,constantmortality,2060,18.7691200287925
882,highvariant,2060,23.9545167403664
882,instantreplacement,2060,38.7730061349693
882,lowvariant,2060,28.9905486377233
882,mediumvariant,2060,26.2338178956562
882,nochange,2060,16.254334359294
882,zeromigration,2060,21.5826361101006
882,constantfertility,2065,23.4684931506849
882,constantmortality,2065,20.1064350379251
882,highvariant,2065,25.4093497864262
882,instantreplacement,2065,46.476045792415
882,lowvariant,2065,32.7286968316283
882,mediumvariant,2065,28.6179622313725
882,nochange,2065,16.4165899669656
882,zeromigration,2065,24.800559069911
882,constantfertility,2070,24.3875738164348
882,constantmortality,2070,22.0185379443174
882,highvariant,2070,27.3880696627161
882,instantreplacement,2070,58.5870577980824
882,lowvariant,2070,37.9168814495657
882,mediumvariant,2070,31.8486687852819
882,nochange,2070,16.7608076709101
882,zeromigration,2070,28.2797141456619
