country,variant,year,oldagedependencyratio2564
40,Estimates,1950,19.6064692382279
40,Estimates,1955,21.5235801248833
40,Estimates,1960,23.8097709894846
40,Estimates,1965,26.6615800143719
40,Estimates,1970,28.9769123325031
40,Estimates,1975,30.6945713948614
40,Estimates,1980,31.3923996744916
40,Estimates,1985,27.5172413793103
40,Estimates,1990,27.8548970010213
40,Estimates,1995,27.7676940131914
40,Estimates,2000,27.3311493163906
40,Estimates,2005,29.012073456416
40,Estimates,2010,32.0690481516832
40,Constant_fertility,2015,33.9153433555854
40,Constant_mortality,2015,33.9153433555854
40,Estimates,2015,33.9153433555854
40,High_variant,2015,33.9153433555854
40,Instant_replacement,2015,33.9153433555854
40,Low_variant,2015,33.9153433555854
40,Medium_variant,2015,33.9153433555854
40,No_change,2015,33.9153433555854
40,Zero_migration,2015,33.9153433555854
40,Constant_fertility,2020,35.4558598408141
40,Constant_mortality,2020,34.9738746114196
40,High_variant,2020,35.4558598408141
40,Instant_replacement,2020,35.4558598408141
40,Low_variant,2020,35.4558598408141
40,Medium_variant,2020,35.4558598408141
40,No_change,2020,34.9738746114196
40,Zero_migration,2020,35.9035415759357
40,Constant_fertility,2025,40.2839816813181
40,Constant_mortality,2025,38.8767816204623
40,High_variant,2025,40.2839816813181
40,Instant_replacement,2025,40.2839816813181
40,Low_variant,2025,40.2839816813181
40,Medium_variant,2025,40.2839816813181
40,No_change,2025,38.8767816204623
40,Zero_migration,2025,41.4436530388123
40,Constant_fertility,2030,47.9698269410037
40,Constant_mortality,2030,45.1727100982785
40,High_variant,2030,47.9698269410037
40,Instant_replacement,2030,47.9698269410037
40,Low_variant,2030,47.9698269410037
40,Medium_variant,2030,47.9698269410037
40,No_change,2030,45.1727100982785
40,Zero_migration,2030,50.2836341181211
40,Constant_fertility,2035,56.4805311749224
40,Constant_mortality,2035,51.8511897742205
40,High_variant,2035,56.4805311749224
40,Instant_replacement,2035,56.4805311749224
40,Low_variant,2035,56.4805311749224
40,Medium_variant,2035,56.4805311749224
40,No_change,2035,51.8511897742205
40,Zero_migration,2035,60.4404930913653
40,Constant_fertility,2040,61.3139861175809
40,Constant_mortality,2040,54.7076684251946
40,High_variant,2040,61.3139861175809
40,Instant_replacement,2040,61.3139861175809
40,Low_variant,2040,61.3139861175809
40,Medium_variant,2040,61.3139861175809
40,No_change,2040,54.7076684251946
40,Zero_migration,2040,66.8955303901053
40,Constant_fertility,2045,63.659505171547
40,Constant_mortality,2045,54.6676461322454
40,High_variant,2045,62.3274307222785
40,Instant_replacement,2045,61.1764127121
40,Low_variant,2045,64.4002147699797
40,Medium_variant,2045,63.3468636894117
40,No_change,2045,54.9397266598834
40,Zero_migration,2045,70.2919868824565
40,Constant_fertility,2050,67.3142817079435
40,Constant_mortality,2050,55.3337333848632
40,High_variant,2050,63.618676722802
40,Instant_replacement,2050,62.1061408559258
40,Low_variant,2050,69.3182263310901
40,Medium_variant,2050,66.3463025227175
40,No_change,2050,56.148611405501
40,Zero_migration,2050,74.8519591821087
40,Constant_fertility,2055,70.6585627413826
40,Constant_mortality,2055,55.4705526585958
40,High_variant,2055,63.8777562337053
40,Instant_replacement,2055,62.5640065071241
40,Low_variant,2055,74.3550266660926
40,Medium_variant,2055,68.7193752520124
40,No_change,2055,57.0517273734233
40,Zero_migration,2055,78.4492226166819
40,Constant_fertility,2060,74.5970791158341
40,Constant_mortality,2060,56.1558718693693
40,High_variant,2060,64.4016009061067
40,Instant_replacement,2060,63.3872134893191
40,Low_variant,2060,80.1422282991702
40,Medium_variant,2060,71.4168875149315
40,No_change,2060,58.6818440312092
40,Zero_migration,2060,81.9835161007061
40,Constant_fertility,2065,76.4065171008384
40,Constant_mortality,2065,55.2058912196592
40,High_variant,2065,63.0229826972046
40,Instant_replacement,2065,62.3785622807481
40,Low_variant,2065,83.7729370189005
40,Medium_variant,2065,71.9517212966477
40,No_change,2065,58.6580874765273
40,Zero_migration,2065,82.2008520657535
40,Constant_fertility,2070,77.1323886322712
40,Constant_mortality,2070,53.3033316712459
40,High_variant,2070,60.5874719434425
40,Instant_replacement,2070,60.2511825259689
40,Low_variant,2070,86.380251482615
40,Medium_variant,2070,71.3187879138857
40,No_change,2070,57.6899829533292
40,Zero_migration,2070,80.6897763071414
40,Constant_fertility,2075,77.7972591455882
40,Constant_mortality,2075,51.089800369391
40,High_variant,2075,57.6463626181766
40,Instant_replacement,2075,57.5156870178471
40,Low_variant,2075,89.2529139311526
40,Medium_variant,2075,70.3506533619502
40,No_change,2075,56.5436518750369
40,Zero_migration,2075,78.8495482101519
40,Constant_fertility,2080,79.5699539851487
40,Constant_mortality,2080,49.5342694625036
40,High_variant,2080,54.8831415718866
40,Instant_replacement,2080,55.0204278098023
40,Low_variant,2080,94.018278047026
40,Medium_variant,2080,69.9697645233544
40,No_change,2080,56.3723503065588
40,Zero_migration,2080,77.9506488905897
40,Constant_fertility,2085,81.7999105907504
40,Constant_mortality,2085,49.0232582316193
40,High_variant,2085,54.6585484916423
40,Instant_replacement,2085,57.798013964049
40,Low_variant,2085,96.5700235746879
40,Medium_variant,2085,70.4857790230912
40,No_change,2085,56.7929968121642
40,Zero_migration,2085,78.2806674745835
40,Constant_fertility,2090,84.3947749571541
40,Constant_mortality,2090,49.3396305680239
40,High_variant,2090,55.9922654602551
40,Instant_replacement,2090,60.7174705421606
40,Low_variant,2090,98.0162882787543
40,Medium_variant,2090,71.8067232342104
40,No_change,2090,57.6381318186301
40,Zero_migration,2090,79.5452095933508
40,Constant_fertility,2095,86.8632187247824
40,Constant_mortality,2095,49.8599094747765
40,High_variant,2095,57.9890392018435
40,Instant_replacement,2095,63.3076131452343
40,Low_variant,2095,98.4038758084191
40,Medium_variant,2095,73.4067783894549
