country,variant,year,oldagedependencyratio2564
132,estimates,1950,19.7552447552448
132,estimates,1955,16.4271074915053
132,estimates,1960,13.4349012217141
132,estimates,1965,12.4465726917566
132,estimates,1970,13.0227187992351
132,estimates,1975,18.3568660211726
132,estimates,1980,19.7483649262831
132,estimates,1985,17.6155060811707
132,estimates,1990,14.5261188518537
132,estimates,1995,14.7810777077013
132,estimates,2000,16.1875758610915
132,estimates,2005,17.2892644071897
132,estimates,2010,14.4355161025684
132,constantfertility,2015,10.3482997330787
132,constantmortality,2015,10.3482997330787
132,estimates,2015,10.3482997330787
132,highvariant,2015,10.3482997330787
132,instantreplacement,2015,10.3482997330787
132,lowvariant,2015,10.3482997330787
132,mediumvariant,2015,10.3482997330787
132,nochange,2015,10.3482997330787
132,zeromigration,2015,10.3482997330787
132,constantfertility,2020,9.53799964985864
132,constantmortality,2020,9.38678664562558
132,highvariant,2020,9.53799964985864
132,instantreplacement,2020,9.53799964985864
132,lowvariant,2020,9.53799964985864
132,mediumvariant,2020,9.53799964985864
132,nochange,2020,9.38678664562558
132,zeromigration,2020,9.40660207218324
132,constantfertility,2025,10.3943478478729
132,constantmortality,2025,10.0092924020356
132,highvariant,2025,10.3943478478729
132,instantreplacement,2025,10.3943478478729
132,lowvariant,2025,10.3943478478729
132,mediumvariant,2025,10.3943478478729
132,nochange,2025,10.0092924020356
132,zeromigration,2025,10.1488406302017
132,constantfertility,2030,13.2392597013433
132,constantmortality,2030,12.4788665879575
132,highvariant,2030,13.2392597013433
132,instantreplacement,2030,13.2392597013433
132,lowvariant,2030,13.2392597013433
132,mediumvariant,2030,13.2392597013433
132,nochange,2030,12.4788665879575
132,zeromigration,2030,12.8266380800803
132,constantfertility,2035,15.5552571426903
132,constantmortality,2035,14.2441173691174
132,highvariant,2035,15.5552571426903
132,instantreplacement,2035,15.5552571426903
132,lowvariant,2035,15.5552571426903
132,mediumvariant,2035,15.5552571426903
132,nochange,2035,14.2441173691174
132,zeromigration,2035,15.042696155404
132,constantfertility,2040,17.4799826137827
132,constantmortality,2040,15.4234288302256
132,highvariant,2040,17.4799826137827
132,instantreplacement,2040,17.4799826137827
132,lowvariant,2040,17.4799826137827
132,mediumvariant,2040,17.4799826137827
132,nochange,2040,15.4234288302256
132,zeromigration,2040,16.9504613877653
132,constantfertility,2045,19.9722399950465
132,constantmortality,2045,17.1531310763658
132,highvariant,2045,19.8598772194017
132,instantreplacement,2045,20.2980707210018
132,lowvariant,2045,20.4956725945106
132,mediumvariant,2045,20.1727664786127
132,nochange,2045,16.9806693861192
132,zeromigration,2045,19.6460656848851
