country,variant,year,oldagedependencyratio2564
478,estimates,1950,4.10903579664138
478,estimates,1955,4.77844622243938
478,estimates,1960,5.60495406051223
478,estimates,1965,6.52588325630072
478,estimates,1970,7.43975217410659
478,estimates,1975,8.30526088199806
478,estimates,1980,8.941020678415
478,estimates,1985,9.34549035468725
478,estimates,1990,9.64373558213789
478,estimates,1995,9.66604741569111
478,estimates,2000,9.34372562947902
478,estimates,2005,8.88787422651929
478,estimates,2010,8.68311052821303
478,constant-fertility,2015,8.61599191766151
478,constant-mortality,2015,8.61599191766151
478,estimates,2015,8.61599191766151
478,high variant,2015,8.61599191766151
478,instant-replacement,2015,8.61599191766151
478,low variant,2015,8.61599191766151
478,medium variant,2015,8.61599191766151
478,no change,2015,8.61599191766151
478,zero-migration,2015,8.61599191766151
478,constant-fertility,2020,8.83391499428432
478,constant-mortality,2020,8.81749074654454
478,high variant,2020,8.83391499428432
478,instant-replacement,2020,8.83391499428432
478,low variant,2020,8.83391499428432
478,medium variant,2020,8.83391499428432
478,no change,2020,8.81749074654454
478,zero-migration,2020,8.77138478929708
478,constant-fertility,2025,9.4249200483069
478,constant-mortality,2025,9.36747601308051
478,high variant,2025,9.4249200483069
478,instant-replacement,2025,9.4249200483069
478,low variant,2025,9.4249200483069
478,medium variant,2025,9.4249200483069
478,no change,2025,9.36747601308051
478,zero-migration,2025,9.30873392940512
478,constant-fertility,2030,10.1085848451319
478,constant-mortality,2030,9.99050578473038
478,high variant,2030,10.1085848451319
478,instant-replacement,2030,10.1085848451319
478,low variant,2030,10.1085848451319
478,medium variant,2030,10.1085848451319
478,no change,2030,9.99050578473038
478,zero-migration,2030,9.95543951945349
478,constant-fertility,2035,10.8455930953225
478,constant-mortality,2035,10.6483804017207
478,high variant,2035,10.8455930953225
478,instant-replacement,2035,10.8455930953225
478,low variant,2035,10.8455930953225
478,medium variant,2035,10.8455930953225
478,no change,2035,10.6483804017207
478,zero-migration,2035,10.6727158327978
478,constant-fertility,2040,11.6647134372308
478,constant-mortality,2040,11.3686062300402
478,high variant,2040,11.6647134372308
478,instant-replacement,2040,11.6647134372308
478,low variant,2040,11.6647134372308
478,medium variant,2040,11.6647134372308
478,no change,2040,11.3686062300402
478,zero-migration,2040,11.48805049605
478,constant-fertility,2045,12.3283228560023
478,constant-mortality,2045,12.0737343818878
478,high variant,2045,12.3482607318812
478,instant-replacement,2045,13.6877417693645
478,low variant,2045,12.6151469270463
478,medium variant,2045,12.4802790840141
478,no change,2045,11.9269432661579
478,zero-migration,2045,12.3117581993691
478,constant-fertility,2050,12.7176805365746
478,constant-mortality,2050,12.6502024500118
478,high variant,2050,12.8238012920837
478,instant-replacement,2050,15.659634595163
478,low variant,2050,13.5417282345292
478,medium variant,2050,13.1729975580887
478,no change,2050,12.2141096075027
478,zero-migration,2050,13.0295273036133
478,constant-fertility,2055,12.9686801727114
478,constant-mortality,2055,13.2117115841442
478,high variant,2055,13.2401046148817
478,instant-replacement,2055,17.6665471343353
478,low variant,2055,14.5577072663652
478,medium variant,2055,13.867691301356
478,no change,2055,12.3578218142766
478,zero-migration,2055,13.7748911691277
478,constant-fertility,2060,13.1918267506101
478,constant-mortality,2060,13.8689004647414
478,high variant,2060,13.7500792965696
478,instant-replacement,2060,19.8963639667412
478,low variant,2060,15.7310979988353
478,medium variant,2060,14.6751323426209
478,no change,2060,12.4712576820967
478,zero-migration,2060,14.65480226759
478,constant-fertility,2065,13.4358448909341
