country,variant,year,oldagedependencyratio2564
275,estimates,1950,14.9445551893738
275,estimates,1955,14.2868895887427
275,estimates,1960,13.3558309876678
275,estimates,1965,11.4519647562116
275,estimates,1970,9.77131735798565
275,estimates,1975,8.64553463554765
275,estimates,1980,7.86468398743606
275,estimates,1985,7.4557649110333
275,estimates,1990,7.28757781859057
275,estimates,1995,7.18158331083947
275,estimates,2000,7.46682323632335
275,estimates,2005,7.90271283875303
275,estimates,2010,8.1912338337238
275,constantfertility,2015,8.4351897636882
275,constantmortality,2015,8.4351897636882
275,estimates,2015,8.4351897636882
275,highvariant,2015,8.4351897636882
275,instantreplacement,2015,8.4351897636882
275,lowvariant,2015,8.4351897636882
275,mediumvariant,2015,8.4351897636882
275,nochange,2015,8.4351897636882
275,zeromigration,2015,8.4351897636882
275,constantfertility,2020,8.27174207464508
275,constantmortality,2020,8.19797247275535
275,highvariant,2020,8.27174207464508
275,instantreplacement,2020,8.27178494711321
275,lowvariant,2020,8.27174207464508
275,mediumvariant,2020,8.27174207464508
275,nochange,2020,8.19792430029338
275,zeromigration,2020,8.27218280477749
275,constantfertility,2025,8.46361246396277
275,constantmortality,2025,8.26275789899575
275,highvariant,2025,8.46361246396277
275,instantreplacement,2025,8.46339153694074
275,lowvariant,2025,8.46361246396277
275,mediumvariant,2025,8.46361246396277
275,nochange,2025,8.26268832137963
275,zeromigration,2025,8.46628401393709
275,constantfertility,2030,9.52983284913685
275,constantmortality,2030,9.13984927720092
275,highvariant,2030,9.52983284913685
275,instantreplacement,2030,9.52970568057351
275,lowvariant,2030,9.52983284913685
275,mediumvariant,2030,9.52983284913685
275,nochange,2030,9.13978727068476
275,zeromigration,2030,9.53116682509086
275,constantfertility,2035,10.770759800938
275,constantmortality,2035,10.1174674472595
275,highvariant,2035,10.770759800938
275,instantreplacement,2035,10.7707064328175
275,lowvariant,2035,10.770759800938
275,mediumvariant,2035,10.770759800938
275,nochange,2035,10.1174194146336
275,zeromigration,2035,10.7713449027593
275,constantfertility,2040,11.9367787640505
275,constantmortality,2040,10.9466539648998
275,highvariant,2040,11.9367787640505
275,instantreplacement,2040,11.9296142375846
275,lowvariant,2040,11.9367787640505
275,mediumvariant,2040,11.9367787640505
275,nochange,2040,10.9477630085689
275,zeromigration,2040,11.9386168208454
275,constantfertility,2045,13.0755990313947
275,constantmortality,2045,11.8718781022013
275,highvariant,2045,13.1264111355906
275,instantreplacement,2045,14.500287729436
275,lowvariant,2045,13.43788474113
275,mediumvariant,2045,13.2803170497952
275,nochange,2045,11.6924871095544
275,zeromigration,2045,13.2816102456405
275,constantfertility,2050,14.1113881352356
275,constantmortality,2050,12.8245293707464
275,highvariant,2050,14.31015372346
275,instantreplacement,2050,17.2954966139926
275,lowvariant,2050,15.1878077554773
275,mediumvariant,2050,14.7359194942947
275,nochange,2050,12.2886217902161
275,zeromigration,2050,14.7407357074257
275,constantfertility,2055,15.5130269736493
275,constantmortality,2055,14.2735601322386
275,highvariant,2055,15.9854784905333
275,instantreplacement,2055,20.9356116639617
275,lowvariant,2055,17.7268937980806
275,mediumvariant,2055,16.8112029949198
275,nochange,2055,13.1834058296439
275,zeromigration,2055,16.8183959031275
275,constantfertility,2060,17.4385596971401
275,constantmortality,2060,16.4128756880534
275,highvariant,2060,18.4202714328564
275,instantreplacement,2060,25.9707448202843
275,lowvariant,2060,21.3476545341649
275,mediumvariant,2060,19.7776599070642
275,nochange,2060,14.4882543452247
275,zeromigration,2060,19.7757010883395
275,constantfertility,2065,18.7647449573669
275,constantmortality,2065,18.1198098577894
275,highvariant,2065,20.468216961644
275,instantreplacement,2065,31.1920864045271
275,lowvariant,2065,24.8764081182202
275,mediumvariant,2065,22.4692805131256
275,nochange,2065,15.1536800639203
275,zeromigration,2065,22.4631238131545
275,constantfertility,2070,19.1959591241053
275,constantmortality,2070,19.1033427702618
275,highvariant,2070,21.7732601574622
275,instantreplacement,2070,36.3048700368185
275,lowvariant,2070,27.9376904405547
275,mediumvariant,2070,24.5132826528006
275,nochange,2070,14.9854662669173
275,zeromigration,2070,24.5125035806851
275,constantfertility,2075,19.357755777702
275,constantmortality,2075,20.0972856209328
275,highvariant,2075,23.0013325746252
275,instantreplacement,2075,42.5849855269636
275,lowvariant,2075,31.455819441837
275,mediumvariant,2075,26.6701019735685
275,nochange,2075,14.6181272196931
275,zeromigration,2075,26.6720492881419
275,constantfertility,2080,19.4893251338125
275,constantmortality,2080,21.4467384673103
275,highvariant,2080,24.4469057438444
275,instantreplacement,2080,51.0177554940539
275,lowvariant,2080,35.9936760471489
275,mediumvariant,2080,29.3116465614493
275,nochange,2080,14.294434368341
275,zeromigration,2080,29.31179381171
275,constantfertility,2085,20.0653729122164
275,constantmortality,2085,22.9852100789711
275,highvariant,2085,26.5992922642173
275,instantreplacement,2085,48.7722715462885
275,lowvariant,2085,40.4039514682065
275,mediumvariant,2085,32.291551845589
275,nochange,2085,14.3976553614388
275,zeromigration,2085,32.2903919738849
275,constantfertility,2090,20.7770579086577
275,constantmortality,2090,24.4653364141717
275,highvariant,2090,29.0218461144595
275,instantreplacement,2090,47.9370969686455
275,lowvariant,2090,44.5492291942015
275,mediumvariant,2090,35.337240786145
