country,variant,year,oldagedependencyratio2564
894,Estimates,1950,8.25153791802524
894,Estimates,1955,7.91279819764167
894,Estimates,1960,7.57183308170401
894,Estimates,1965,7.804290123962
894,Estimates,1970,8.16576078787405
894,Estimates,1975,8.45491374694777
894,Estimates,1980,8.70499470525944
894,Estimates,1985,8.75591944872181
894,Estimates,1990,8.92263536405864
894,Estimates,1995,9.17395090655979
894,Estimates,2000,9.31769040695403
894,Estimates,2005,9.66333329034132
894,Estimates,2010,9.69616104488228
894,Constant_fertility,2015,9.34386968624766
894,Constant_mortality,2015,9.34386968624766
894,Estimates,2015,9.34386968624766
894,High_variant,2015,9.34386968624766
894,Instant_replacement,2015,9.34386968624766
894,Low_variant,2015,9.34386968624766
894,Medium_variant,2015,9.34386968624766
894,No_change,2015,9.34386968624766
894,Zero_migration,2015,9.34386968624766
894,Constant_fertility,2020,8.7197850533988
894,Constant_mortality,2020,8.71204652833237
894,High_variant,2020,8.7197850533988
894,Instant_replacement,2020,8.7197850533988
894,Low_variant,2020,8.7197850533988
894,Medium_variant,2020,8.7197850533988
894,No_change,2020,8.71204652833237
894,Zero_migration,2020,8.69573758158096
894,Constant_fertility,2025,8.06633347395507
894,Constant_mortality,2025,8.01040737607005
894,High_variant,2025,8.06633347395507
894,Instant_replacement,2025,8.06633347395507
894,Low_variant,2025,8.06633347395507
894,Medium_variant,2025,8.06633347395507
894,No_change,2025,8.01040737607005
894,Zero_migration,2025,8.02944858026643
894,Constant_fertility,2030,7.6528439662061
894,Constant_mortality,2030,7.54922377330989
894,High_variant,2030,7.6528439662061
894,Instant_replacement,2030,7.6528439662061
894,Low_variant,2030,7.6528439662061
894,Medium_variant,2030,7.6528439662061
894,No_change,2030,7.54922377330989
894,Zero_migration,2030,7.61936191286738
894,Constant_fertility,2035,7.81570276217386
894,Constant_mortality,2035,7.66231207329725
894,High_variant,2035,7.81570276217386
894,Instant_replacement,2035,7.81570276217386
894,Low_variant,2035,7.81570276217386
894,Medium_variant,2035,7.81570276217386
894,No_change,2035,7.66231207329725
894,Zero_migration,2035,7.78918834816924
894,Constant_fertility,2040,8.62418110723062
894,Constant_mortality,2040,8.38574201554007
894,High_variant,2040,8.62418110723062
894,Instant_replacement,2040,8.62418110723062
894,Low_variant,2040,8.62418110723062
894,Medium_variant,2040,8.62418110723062
894,No_change,2040,8.38574201554007
