country,variant,year,oldagedependencyratio2564
116,estimates,1950,7.58416096994712
116,estimates,1955,7.45920572578514
116,estimates,1960,7.47514803554095
116,estimates,1965,7.62722389615405
116,estimates,1970,7.89650478615966
116,estimates,1975,8.04951235972845
116,estimates,1980,7.56512890743321
116,estimates,1985,8.05361714389151
116,estimates,1990,8.55261629134291
116,estimates,1995,8.8615454237894
116,estimates,2000,8.65399452512633
116,estimates,2005,9.537732957008
116,estimates,2010,8.87772022338361
116,constantfertility,2015,9.42856340769851
116,constantmortality,2015,9.42856340769851
116,estimates,2015,9.42856340769851
116,highvariant,2015,9.42856340769851
116,instantreplacement,2015,9.42856340769851
116,lowvariant,2015,9.42856340769851
116,mediumvariant,2015,9.42856340769851
116,nochange,2015,9.42856340769851
116,zeromigration,2015,9.42856340769851
116,constantfertility,2020,10.4977279606398
116,constantmortality,2020,10.3598364188851
116,highvariant,2020,10.4977279606398
116,instantreplacement,2020,10.4977279606398
116,lowvariant,2020,10.4977279606398
116,mediumvariant,2020,10.4977279606398
116,nochange,2020,10.3598364188851
116,zeromigration,2020,10.4135578402152
116,constantfertility,2025,11.6144701256951
116,constantmortality,2025,11.2040610298053
116,highvariant,2025,11.6144701256951
116,instantreplacement,2025,11.6144701256951
116,lowvariant,2025,11.6144701256951
116,mediumvariant,2025,11.6144701256951
116,nochange,2025,11.2040610298053
116,zeromigration,2025,11.4157248773702
116,constantfertility,2030,14.2024522011295
116,constantmortality,2030,13.1960852020816
116,highvariant,2030,14.2024522011295
116,instantreplacement,2030,14.2024522011295
116,lowvariant,2030,14.2024522011295
116,mediumvariant,2030,14.2024522011295
116,nochange,2030,13.1960852020816
116,zeromigration,2030,13.8240839533646
116,constantfertility,2035,16.347153343998
116,constantmortality,2035,14.4980646828805
116,highvariant,2035,16.347153343998
116,instantreplacement,2035,16.347153343998
116,lowvariant,2035,16.347153343998
116,mediumvariant,2035,16.347153343998
116,nochange,2035,14.4980646828805
116,zeromigration,2035,15.8030572927356
116,constantfertility,2040,18.0375819421989
116,constantmortality,2040,15.1974039388615
116,highvariant,2040,18.0375819421989
116,instantreplacement,2040,18.0375819421989
116,lowvariant,2040,18.0375819421989
116,mediumvariant,2040,18.0375819421989
116,nochange,2040,15.1974039388615
116,zeromigration,2040,17.3732223565181
116,constantfertility,2045,17.2029962661525
116,constantmortality,2045,13.705418360779
116,highvariant,2045,17.1670439843372
116,instantreplacement,2045,17.7559422924927
116,lowvariant,2045,17.6862209762461
116,mediumvariant,2045,17.3401761455867
116,nochange,2045,13.5959504530989
116,zeromigration,2045,16.729105423521
116,constantfertility,2050,24.4907160407843
116,constantmortality,2050,19.7965675731061
116,highvariant,2050,24.3196951427704
116,instantreplacement,2050,26.1837328715856
116,lowvariant,2050,26.3345527576603
116,mediumvariant,2050,25.1352641387722
116,nochange,2050,19.2849736162243
116,zeromigration,2050,24.0382643471668
116,constantfertility,2055,26.9069207833304
116,constantmortality,2055,21.3619353909419
116,highvariant,2055,26.6452104764628
116,instantreplacement,2055,29.7484643238578
116,lowvariant,2055,30.619144243009
116,mediumvariant,2055,28.2800218448147
116,nochange,2055,20.3145309702682
116,zeromigration,2055,27.0733519375817
116,constantfertility,2060,31.1342479539434
116,constantmortality,2060,24.5758053946579
116,highvariant,2060,30.9584101281478
116,instantreplacement,2060,35.7004645380031
116,lowvariant,2060,37.9216262476294
116,mediumvariant,2060,33.7098950359098
116,nochange,2060,22.677300036817
116,zeromigration,2060,32.3311754582388
116,constantfertility,2065,33.3626158041877
116,constantmortality,2065,25.9176812756038
116,highvariant,2065,33.4595973160772
116,instantreplacement,2065,39.8902771267479
116,lowvariant,2065,43.9069181308712
116,mediumvariant,2065,37.4149327295525
116,nochange,2065,23.075909946425
116,zeromigration,2065,36.1617890869628
116,constantfertility,2070,33.6011547325157
116,constantmortality,2070,25.7288453072107
116,highvariant,2070,34.0534257613958
116,instantreplacement,2070,42.2352661827027
116,lowvariant,2070,48.3287393431872
116,mediumvariant,2070,39.3166454314835
116,nochange,2070,21.9373320398083
116,zeromigration,2070,38.3772439015402
116,constantfertility,2075,34.2915145878254
116,constantmortality,2075,26.6541762579812
116,highvariant,2075,35.1531165551947
116,instantreplacement,2075,45.7473569324404
116,lowvariant,2075,55.0441400232889
116,mediumvariant,2075,42.3142054290646
116,nochange,2075,21.5298992407392
116,zeromigration,2075,41.4726744885204
116,constantfertility,2080,35.0513629331913
116,constantmortality,2080,28.404300965018
116,highvariant,2080,36.4562146679761
116,instantreplacement,2080,49.9120392106328
116,lowvariant,2080,64.2751316635851
116,mediumvariant,2080,46.0747103326273
116,nochange,2080,21.5197733492958
116,zeromigration,2080,45.1367741969433
116,constantfertility,2085,36.2573419575653
116,constantmortality,2085,30.3186286683089
116,highvariant,2085,38.6458673387632
116,instantreplacement,2085,50.8817354919071
116,lowvariant,2085,71.7614524987413
116,mediumvariant,2085,50.2273800462561
116,nochange,2085,21.9126127554623
116,zeromigration,2085,49.168655995895
116,constantfertility,2090,37.3397675864029
116,constantmortality,2090,31.3870436123721
116,highvariant,2090,41.23938623323
116,instantreplacement,2090,51.8499275349829
116,lowvariant,2090,77.8203444610549
116,mediumvariant,2090,53.683650199314
116,nochange,2090,22.0861055459405
116,zeromigration,2090,52.6264371890676
116,constantfertility,2095,38.0953485757029
116,constantmortality,2095,31.8000026500134
116,highvariant,2095,43.5117588841623
116,instantreplacement,2095,52.9036106464372
116,lowvariant,2095,81.9410369545457
116,mediumvariant,2095,56.4878579004299
116,nochange,2095,21.931830990902
116,zeromigration,2095,55.4974529776721
116,constantfertility,2100,38.7540877340968
116,constantmortality,2100,32.2105449279926
116,highvariant,2100,45.1222725268903
116,instantreplacement,2100,54.4521849283016
116,lowvariant,2100,86.3050230735656
116,mediumvariant,2100,59.285996721086
116,nochange,2100,21.7039880985151
116,zeromigration,2100,58.3031937840681
