country,variant,year,oldagedependencyratio2564
116,estimates,1950,7.58416096994712
116,estimates,1955,7.45920572578514
116,estimates,1960,7.47514803554095
116,estimates,1965,7.62722389615405
116,estimates,1970,7.89650478615966
116,estimates,1975,8.04951235972845
116,estimates,1980,7.56512890743321
116,estimates,1985,8.05361714389151
116,estimates,1990,8.55261629134291
116,estimates,1995,8.8615454237894
116,estimates,2000,8.65399452512633
116,estimates,2005,9.537732957008
116,estimates,2010,8.87772022338361
116,constant-fertility,2015,9.42856340769851
116,constant-mortality,2015,9.42856340769851
116,estimates,2015,9.42856340769851
116,high variant,2015,9.42856340769851
116,instant-replacement,2015,9.42856340769851
116,low variant,2015,9.42856340769851
116,medium variant,2015,9.42856340769851
116,no change,2015,9.42856340769851
116,zero-migration,2015,9.42856340769851
116,constant-fertility,2020,10.4977279606398
116,constant-mortality,2020,10.3598364188851
116,high variant,2020,10.4977279606398
116,instant-replacement,2020,10.4977279606398
116,low variant,2020,10.4977279606398
116,medium variant,2020,10.4977279606398
116,no change,2020,10.3598364188851
116,zero-migration,2020,10.4135578402152
116,constant-fertility,2025,11.6144701256951
116,constant-mortality,2025,11.2040610298053
116,high variant,2025,11.6144701256951
116,instant-replacement,2025,11.6144701256951
116,low variant,2025,11.6144701256951
116,medium variant,2025,11.6144701256951
116,no change,2025,11.2040610298053
116,zero-migration,2025,11.4157248773702
116,constant-fertility,2030,14.2024522011295
116,constant-mortality,2030,13.1960852020816
116,high variant,2030,14.2024522011295
116,instant-replacement,2030,14.2024522011295
116,low variant,2030,14.2024522011295
116,medium variant,2030,14.2024522011295
116,no change,2030,13.1960852020816
116,zero-migration,2030,13.8240839533646
116,constant-fertility,2035,16.347153343998
116,constant-mortality,2035,14.4980646828805
116,high variant,2035,16.347153343998
116,instant-replacement,2035,16.347153343998
116,low variant,2035,16.347153343998
116,medium variant,2035,16.347153343998
116,no change,2035,14.4980646828805
116,zero-migration,2035,15.8030572927356
116,constant-fertility,2040,18.0375819421989
116,constant-mortality,2040,15.1974039388615
116,high variant,2040,18.0375819421989
116,instant-replacement,2040,18.0375819421989
116,low variant,2040,18.0375819421989
116,medium variant,2040,18.0375819421989
116,no change,2040,15.1974039388615
116,zero-migration,2040,17.3732223565181
116,constant-fertility,2045,17.2029962661525
116,constant-mortality,2045,13.705418360779
116,high variant,2045,17.1670439843372
116,instant-replacement,2045,17.7559422924927
116,low variant,2045,17.6862209762461
116,medium variant,2045,17.3401761455867
116,no change,2045,13.5959504530989
116,zero-migration,2045,16.729105423521
116,constant-fertility,2050,24.4907160407843
116,constant-mortality,2050,19.7965675731061
116,high variant,2050,24.3196951427704
116,instant-replacement,2050,26.1837328715856
116,low variant,2050,26.3345527576603
116,medium variant,2050,25.1352641387722
116,no change,2050,19.2849736162243
116,zero-migration,2050,24.0382643471668
116,constant-fertility,2055,26.9069207833304
116,constant-mortality,2055,21.3619353909419
116,high variant,2055,26.6452104764628
116,instant-replacement,2055,29.7484643238578
116,low variant,2055,30.619144243009
116,medium variant,2055,28.2800218448147
116,no change,2055,20.3145309702682
116,zero-migration,2055,27.0733519375817
116,constant-fertility,2060,31.1342479539434
116,constant-mortality,2060,24.5758053946579
116,high variant,2060,30.9584101281478
116,instant-replacement,2060,35.7004645380031
116,low variant,2060,37.9216262476294
116,medium variant,2060,33.7098950359098
116,no change,2060,22.677300036817
116,zero-migration,2060,32.3311754582388
116,constant-fertility,2065,33.3626158041877
116,constant-mortality,2065,25.9176812756038
116,high variant,2065,33.4595973160772
116,instant-replacement,2065,39.8902771267479
116,low variant,2065,43.9069181308712
116,medium variant,2065,37.4149327295525
116,no change,2065,23.075909946425
116,zero-migration,2065,36.1617890869628
116,constant-fertility,2070,33.6011547325157
116,constant-mortality,2070,25.7288453072107
116,high variant,2070,34.0534257613958
116,instant-replacement,2070,42.2352661827027
116,low variant,2070,48.3287393431872
116,medium variant,2070,39.3166454314835
116,no change,2070,21.9373320398083
116,zero-migration,2070,38.3772439015402
116,constant-fertility,2075,34.2915145878254
116,constant-mortality,2075,26.6541762579812
116,high variant,2075,35.1531165551947
116,instant-replacement,2075,45.7473569324404
116,low variant,2075,55.0441400232889
116,medium variant,2075,42.3142054290646
116,no change,2075,21.5298992407392
116,zero-migration,2075,41.4726744885204
116,constant-fertility,2080,35.0513629331913
116,constant-mortality,2080,28.404300965018
116,high variant,2080,36.4562146679761
116,instant-replacement,2080,49.9120392106328
116,low variant,2080,64.2751316635851
116,medium variant,2080,46.0747103326273
116,no change,2080,21.5197733492958
116,zero-migration,2080,45.1367741969433
116,constant-fertility,2085,36.2573419575653
116,constant-mortality,2085,30.3186286683089
116,high variant,2085,38.6458673387632
116,instant-replacement,2085,50.8817354919071
116,low variant,2085,71.7614524987413
116,medium variant,2085,50.2273800462561
116,no change,2085,21.9126127554623
116,zero-migration,2085,49.168655995895
116,constant-fertility,2090,37.3397675864029
116,constant-mortality,2090,31.3870436123721
116,high variant,2090,41.23938623323
116,instant-replacement,2090,51.8499275349829
116,low variant,2090,77.8203444610549
116,medium variant,2090,53.683650199314
116,no change,2090,22.0861055459405
116,zero-migration,2090,52.6264371890676
116,constant-fertility,2095,38.0953485757029
116,constant-mortality,2095,31.8000026500134
116,high variant,2095,43.5117588841623
116,instant-replacement,2095,52.9036106464372
116,low variant,2095,81.9410369545457
116,medium variant,2095,56.4878579004299
116,no change,2095,21.931830990902
116,zero-migration,2095,55.4974529776721
116,constant-fertility,2100,38.7540877340968
116,constant-mortality,2100,32.2105449279926
116,high variant,2100,45.1222725268903
116,instant-replacement,2100,54.4521849283016
116,low variant,2100,86.3050230735656
116,medium variant,2100,59.285996721086
116,no change,2100,21.7039880985151
116,zero-migration,2100,58.3031937840681
