country,variant,year,oldagedependencyratio2564
624,estimates,1950,8.59884696448084
624,estimates,1955,7.78663926179568
624,estimates,1960,7.41996605056247
624,estimates,1965,7.86432963347441
624,estimates,1970,8.16861555371539
624,estimates,1975,9.3975305708065
624,estimates,1980,10.4612183186747
624,estimates,1985,11.1784395198523
624,estimates,1990,11.4445796301656
624,estimates,1995,10.9880357444284
624,estimates,2000,10.1261192886845
624,estimates,2005,9.22500674975922
624,estimates,2010,8.9169376138632
624,constant-fertility,2015,8.74934495201306
624,constant-mortality,2015,8.74934495201306
624,estimates,2015,8.74934495201306
624,high variant,2015,8.74934495201306
624,instant-replacement,2015,8.74934495201306
624,low variant,2015,8.74934495201306
624,medium variant,2015,8.74934495201306
624,no change,2015,8.74934495201306
624,zero-migration,2015,8.74934495201306
624,constant-fertility,2020,9.18580321553766
624,constant-mortality,2020,9.14098019447787
624,high variant,2020,9.18580321553766
624,instant-replacement,2020,9.18601041048271
624,low variant,2020,9.18580321553766
624,medium variant,2020,9.18580321553766
624,no change,2020,9.14094308943089
624,zero-migration,2020,9.18547060564125
624,constant-fertility,2025,9.22342957158092
624,constant-mortality,2025,9.0999587027428
624,high variant,2025,9.22342957158092
624,instant-replacement,2025,9.22343515635975
624,low variant,2025,9.22342957158092
624,medium variant,2025,9.22342957158092
624,no change,2025,9.09970925338636
624,zero-migration,2025,9.22302448650103
624,constant-fertility,2030,9.17429102167183
624,constant-mortality,2030,8.94764799622263
624,high variant,2030,9.17429102167183
624,instant-replacement,2030,9.17394970487575
624,low variant,2030,9.17429102167183
624,medium variant,2030,9.17429102167183
624,no change,2030,8.94761474275383
624,zero-migration,2030,9.174422183465
624,constant-fertility,2035,9.2351199451441
624,constant-mortality,2035,8.88413548496496
624,high variant,2035,9.2351199451441
624,instant-replacement,2035,9.23504058760365
624,low variant,2035,9.2351199451441
624,medium variant,2035,9.2351199451441
624,no change,2035,8.88417971887373
624,zero-migration,2035,9.23618819912902
624,constant-fertility,2040,9.5605627075363
624,constant-mortality,2040,9.07420915986227
624,high variant,2040,9.5605627075363
624,instant-replacement,2040,9.55477397267631
624,low variant,2040,9.5605627075363
624,medium variant,2040,9.5605627075363
624,no change,2040,9.07531509279604
624,zero-migration,2040,9.56267216340298
624,constant-fertility,2045,10.0741470336484
624,constant-mortality,2045,9.60800684926661
624,high variant,2045,10.1217365241974
624,instant-replacement,2045,11.1823112261094
624,low variant,2045,10.3386576975745
624,medium variant,2045,10.2290611677979
624,no change,2045,9.46767764382547
624,zero-migration,2045,10.2330769486898
624,constant-fertility,2050,10.9281038181976
624,constant-mortality,2050,10.6480109011666
624,high variant,2050,11.1217620085695
624,instant-replacement,2050,13.4585838819626
624,low variant,2050,11.7397514187413
624,medium variant,2050,11.4224428108915
624,no change,2050,10.2015752866573
624,zero-migration,2050,11.4232248012061
624,constant-fertility,2055,11.5735915185894
624,constant-mortality,2055,11.6501150762248
624,high variant,2055,12.0248174127459
624,instant-replacement,2055,15.7807090176802
624,low variant,2055,13.2148417890137
624,medium variant,2055,12.5918144903964
624,no change,2055,10.7360661292921
624,zero-migration,2055,12.591927385726
624,constant-fertility,2060,11.9828757536239
624,constant-mortality,2060,12.5822302589185
624,high variant,2060,12.8388017118402
624,instant-replacement,2060,18.1130922439274
624,low variant,2060,14.684439347269
624,medium variant,2060,13.7006548730874
624,no change,2060,11.0493189337413
624,zero-migration,2060,13.6993199562667
624,constant-fertility,2065,12.0671859692871
624,constant-mortality,2065,13.3544105126463
624,high variant,2065,13.4503571871732
624,instant-replacement,2065,20.4358609567302
624,low variant,2065,16.0558587935068
624,medium variant,2065,14.6440173560869
624,no change,2065,11.0677528552808
624,zero-migration,2065,14.6439377828519
624,constant-fertility,2070,11.9999806267791
624,constant-mortality,2070,14.1780899338238
624,high variant,2070,14.0268453933255
624,instant-replacement,2070,23.2779515630174
624,low variant,2070,17.5926738358744
624,medium variant,2070,15.6294847411224
624,no change,2070,10.9689490011442
624,zero-migration,2070,15.6309845989979
624,constant-fertility,2075,11.9223674313708
624,constant-mortality,2075,15.2606187969207
624,high variant,2075,14.740991797551
624,instant-replacement,2075,27.1320691182742
624,low variant,2075,19.5979978834204
624,medium variant,2075,16.8773881162365
624,no change,2075,10.8835938127507
624,zero-migration,2075,16.8795996491568
624,constant-fertility,2080,11.8449492203058
624,constant-mortality,2080,16.6412322987752
624,high variant,2080,15.6333488673059
624,instant-replacement,2080,32.2919465005287
624,low variant,2080,22.2224605280283
624,medium variant,2080,18.4574387974717
624,no change,2080,10.7982403411394
624,zero-migration,2080,18.4562932501529
624,constant-fertility,2085,11.981827689159
624,constant-mortality,2085,17.8944707850229
624,high variant,2085,16.8619858033191
624,instant-replacement,2085,29.3173522951129
624,low variant,2085,24.4571828126937
