country,variant,year,oldagedependencyratio2564
604,estimates,1950,9.54516910379475
604,estimates,1955,9.62614841830292
604,estimates,1960,9.89238963551162
604,estimates,1965,10.2620287697784
604,estimates,1970,10.3660977119145
604,estimates,1975,10.628724621515
604,estimates,1980,10.7112448971344
604,estimates,1985,10.6820754904267
604,estimates,1990,10.7556967320604
604,estimates,1995,11.1583251687147
604,estimates,2000,11.9585885152252
604,estimates,2005,13.1560317863178
604,estimates,2010,13.6743232357751
604,constant-fertility,2015,14.3768897544177
604,constant-mortality,2015,14.3768897544177
604,estimates,2015,14.3768897544177
604,high variant,2015,14.3768897544177
604,instant-replacement,2015,14.3768897544177
604,low variant,2015,14.3768897544177
604,medium variant,2015,14.3768897544177
604,no change,2015,14.3768897544177
604,zero-migration,2015,14.3768897544177
604,constant-fertility,2020,15.7528237916258
604,constant-mortality,2020,15.5692263102707
604,high variant,2020,15.7528237916258
604,instant-replacement,2020,15.7528237916258
604,low variant,2020,15.7528237916258
604,medium variant,2020,15.7528237916258
604,no change,2020,15.5692263102707
604,zero-migration,2020,15.6504422368482
604,constant-fertility,2025,17.6799084592823
604,constant-mortality,2025,17.1666159611763
604,high variant,2025,17.6799084592823
604,instant-replacement,2025,17.6799084592823
604,low variant,2025,17.6799084592823
604,medium variant,2025,17.6799084592823
604,no change,2025,17.1666159611763
604,zero-migration,2025,17.4861467245326
604,constant-fertility,2030,20.3476093576284
604,constant-mortality,2030,19.3332731040937
604,high variant,2030,20.3476093576284
604,instant-replacement,2030,20.3476093576284
604,low variant,2030,20.3476093576284
604,medium variant,2030,20.3476093576284
604,no change,2030,19.3332731040937
604,zero-migration,2030,20.0685160825373
604,constant-fertility,2035,23.4030345423722
604,constant-mortality,2035,21.6936219134796
604,high variant,2035,23.4030345423722
604,instant-replacement,2035,23.4030345423722
604,low variant,2035,23.4030345423722
604,medium variant,2035,23.4030345423722
604,no change,2035,21.6936219134796
604,zero-migration,2035,23.0337199342292
604,constant-fertility,2040,26.4841633944758
604,constant-mortality,2040,23.8921321227099
604,high variant,2040,26.4841633944758
604,instant-replacement,2040,26.4841633944758
604,low variant,2040,26.4841633944758
604,medium variant,2040,26.4841633944758
604,no change,2040,23.8921321227099
604,zero-migration,2040,26.0377507722562
604,constant-fertility,2045,29.9469255373344
604,constant-mortality,2045,26.5088681518891
604,high variant,2045,29.7724212397482
604,instant-replacement,2045,30.6240700047738
604,low variant,2045,30.6657379209221
604,medium variant,2045,30.2124805392763
604,no change,2045,26.2741706426408
604,zero-migration,2045,29.6838597934322
604,constant-fertility,2050,33.2121692027211
604,constant-mortality,2050,29.0120716923251
604,high variant,2050,32.7884730757953
604,instant-replacement,2050,34.738998257358
604,low variant,2050,35.4058829926846
604,medium variant,2050,34.0469501990279
604,no change,2050,28.2949237422619
604,zero-migration,2050,33.4434669340186
604,constant-fertility,2055,36.8392490120031
604,constant-mortality,2055,31.9699023197878
604,high variant,2055,36.1508088240218
604,instant-replacement,2055,39.433660635571
604,low variant,2055,41.466858502454
604,medium variant,2055,38.6267921844243
604,no change,2055,30.4765104010577
604,zero-migration,2055,37.9513486884451
604,constant-fertility,2060,39.9535715393908
604,constant-mortality,2060,34.6121697122033
604,high variant,2060,39.1799043222979
604,instant-replacement,2060,43.8272577173037
604,low variant,2060,47.8895202174996
604,medium variant,2060,43.1054942275615
604,no change,2060,32.0553026586309
604,zero-migration,2060,42.3899608868995
604,constant-fertility,2065,41.9046485317802
604,constant-mortality,2065,36.3743465593678
604,high variant,2065,41.2136428568521
604,instant-replacement,2065,47.2468844589133
604,low variant,2065,54.0059524515198
604,medium variant,2065,46.7918378148414
604,no change,2065,32.5346809639918
604,zero-migration,2065,46.0805316410174
604,constant-fertility,2070,43.2191360454113
604,constant-mortality,2070,37.9096127612542
604,high variant,2070,42.7203965261681
604,instant-replacement,2070,50.3399797640006
604,low variant,2070,60.7089101005521
604,medium variant,2070,50.2918628731636
604,no change,2070,32.5224665781314
604,zero-migration,2070,49.5819298806494
604,constant-fertility,2075,44.1122255091232
604,constant-mortality,2075,39.5256738811532
604,high variant,2075,43.8628442426003
604,instant-replacement,2075,53.383184447579
604,low variant,2075,68.6953114661903
604,medium variant,2075,53.8884241402728
604,no change,2075,32.2855655567458
604,zero-migration,2075,53.1389209458014
604,constant-fertility,2080,44.8539757448839
604,constant-mortality,2080,41.5960765052934
604,high variant,2080,44.9258044109333
604,instant-replacement,2080,56.6795997132743
604,low variant,2080,79.0884664446882
604,medium variant,2080,58.0023465361411
604,no change,2080,32.0908414478188
604,zero-migration,2080,57.1205136479111
604,constant-fertility,2085,45.8205630803535
604,constant-mortality,2085,43.3586600989322
604,high variant,2085,46.9645599478138
604,instant-replacement,2085,57.3867916346004
604,low variant,2085,87.4175853013623
604,medium variant,2085,61.8818781725609
604,no change,2085,32.1515892034553
604,zero-migration,2085,60.868870671682
604,constant-fertility,2090,46.7830862668303
604,constant-mortality,2090,44.6954909987356
604,high variant,2090,49.3313304740511
604,instant-replacement,2090,58.291829768726
604,low variant,2090,93.7741889937574
604,medium variant,2090,65.3440730583248
604,no change,2090,32.2508449130256
604,zero-migration,2090,64.2744332240839
604,constant-fertility,2095,47.6559893458032
604,constant-mortality,2095,45.55496557161
604,high variant,2095,51.6825510954588
604,instant-replacement,2095,59.3852277675922
604,low variant,2095,98.1916093683534
604,medium variant,2095,68.3091758204133
604,no change,2095,32.2726135088545
604,zero-migration,2095,67.2298868950082
604,constant-fertility,2100,48.4646830957167
604,constant-mortality,2100,46.0718987118869
604,high variant,2100,53.4587328789361
604,instant-replacement,2100,60.6872111196294
604,low variant,2100,102.589849438029
604,medium variant,2100,70.9089433981246
604,no change,2100,32.2048864690664
604,zero-migration,2100,69.8335236067785
