country,variant,year,oldagedependencyratio2564
470,estimates,1950,13.7381679389313
470,estimates,1955,16.8612715305273
470,estimates,1960,18.3786873807302
470,estimates,1965,19.0626018072392
470,estimates,1970,21.7393126571668
470,estimates,1975,20.5286066926661
470,estimates,1980,19.5815334596249
470,estimates,1985,18.7314561808821
470,estimates,1990,19.2118385940322
470,estimates,1995,20.7317325605465
470,estimates,2000,22.1241329167404
470,estimates,2005,26.4494937459993
470,estimates,2010,29.2251561437141
470,constant-fertility,2015,36.1108248231114
470,constant-mortality,2015,36.1108248231114
470,estimates,2015,36.1108248231114
470,high variant,2015,36.1108248231114
470,instant-replacement,2015,36.1108248231114
470,low variant,2015,36.1108248231114
470,medium variant,2015,36.1108248231114
470,no change,2015,36.1108248231114
470,zero-migration,2015,36.1108248231114
470,constant-fertility,2020,39.6139470359014
470,constant-mortality,2020,39.1146114319575
470,high variant,2020,39.6139470359014
470,instant-replacement,2020,39.6139470359014
470,low variant,2020,39.6139470359014
470,medium variant,2020,39.6139470359014
470,no change,2020,39.1146114319575
470,zero-migration,2020,40.134969215189
470,constant-fertility,2025,43.2128591960357
470,constant-mortality,2025,41.6977055525363
470,high variant,2025,43.2128591960357
470,instant-replacement,2025,43.2128591960357
470,low variant,2025,43.2128591960357
470,medium variant,2025,43.2128591960357
470,no change,2025,41.6977055525363
470,zero-migration,2025,44.3773314333948
470,constant-fertility,2030,47.0026220322546
470,constant-mortality,2030,43.9705988390958
470,high variant,2030,47.0026220322546
470,instant-replacement,2030,47.0026220322546
470,low variant,2030,47.0026220322546
470,medium variant,2030,47.0026220322546
470,no change,2030,43.9705988390958
470,zero-migration,2030,48.8362618012888
470,constant-fertility,2035,49.4088314836837
470,constant-mortality,2035,44.5746636005135
470,high variant,2035,49.4088314836837
470,instant-replacement,2035,49.4088314836837
470,low variant,2035,49.4088314836837
470,medium variant,2035,49.4088314836837
470,no change,2035,44.5746636005135
470,zero-migration,2035,51.7256722770362
470,constant-fertility,2040,53.2915794143321
470,constant-mortality,2040,46.4585817021113
470,high variant,2040,53.2915794143321
470,instant-replacement,2040,53.2915794143321
470,low variant,2040,53.2915794143321
470,medium variant,2040,53.2915794143321
470,no change,2040,46.4585817021113
470,zero-migration,2040,56.1824504403889
470,constant-fertility,2045,60.7628556048711
470,constant-mortality,2045,51.4772849235676
470,high variant,2045,59.6267503862062
470,instant-replacement,2045,58.3849749680391
470,low variant,2045,61.5638313198461
470,medium variant,2045,60.5791965167203
470,no change,2045,51.6332431102362
470,zero-migration,2045,64.4026351841845
470,constant-fertility,2050,64.3134449272465
470,constant-mortality,2050,52.5868799189754
470,high variant,2050,61.1173044717174
470,instant-replacement,2050,59.313884832401
470,low variant,2050,66.6837572339462
470,medium variant,2050,63.7789730132977
470,no change,2050,53.0302627309335
470,zero-migration,2050,68.1049887885996
470,constant-fertility,2055,67.9001983824203
470,constant-mortality,2055,53.1031204079869
470,high variant,2055,61.5057266982622
470,instant-replacement,2055,59.719106509443
470,low variant,2055,72.2983716530681
470,medium variant,2055,66.4660723526619
470,no change,2055,54.2583198555997
470,zero-migration,2055,70.944106318544
470,constant-fertility,2060,74.9393319857988
470,constant-mortality,2060,55.8925574217386
470,high variant,2060,64.1759953179016
470,instant-replacement,2060,62.4329305952289
470,low variant,2060,81.7037748001465
470,medium variant,2060,71.8910779966885
470,no change,2060,58.2826770034945
470,zero-migration,2060,76.4913995187936
470,constant-fertility,2065,81.8191941500715
470,constant-mortality,2065,57.905432868175
470,high variant,2065,66.168193438965
470,instant-replacement,2065,64.5429700844273
470,low variant,2065,91.353991103252
470,medium variant,2065,76.7795045659582
470,no change,2065,61.7377924320929
470,zero-migration,2065,81.2460076392601
470,constant-fertility,2070,85.0638009462612
470,constant-mortality,2070,57.0146312985734
470,high variant,2070,65.0394391321896
470,instant-replacement,2070,63.5758783102543
470,low variant,2070,97.448206353354
470,medium variant,2070,78.1406959967912
470,no change,2070,62.1077525388025
470,zero-migration,2070,82.239667294328
470,constant-fertility,2075,85.7913217106648
470,constant-mortality,2075,54.3736075513383
470,high variant,2075,61.685109042787
470,instant-replacement,2075,60.2801173916156
470,low variant,2075,101.356013800851
470,medium variant,2075,77.0657425935868
470,no change,2075,60.5773153109552
470,zero-migration,2075,80.9322918842154
470,constant-fertility,2080,85.6708842914038
470,constant-mortality,2080,51.1158428963551
470,high variant,2080,57.236439329007
470,instant-replacement,2080,55.9549734122143
470,low variant,2080,105.115808410164
470,medium variant,2080,74.9197092890651
470,no change,2080,58.4979441617068
470,zero-migration,2080,78.6635820429482
470,constant-fertility,2085,85.8708320200547
470,constant-mortality,2085,48.4825026174688
470,high variant,2085,55.147767390242
470,instant-replacement,2085,57.1142972166816
470,low variant,2085,105.267408882729
470,medium variant,2085,73.187031798825
470,no change,2085,56.8200197681732
470,zero-migration,2085,76.7874533794069
470,constant-fertility,2090,88.0197805928006
470,constant-mortality,2090,47.5398636193717
470,high variant,2090,55.2733990588488
470,instant-replacement,2090,59.0260534579712
470,low variant,2090,104.591692980325
470,medium variant,2090,72.8970548364113
470,no change,2090,57.1422933947894
470,zero-migration,2090,76.3061735671136
470,constant-fertility,2095,91.8030366414844
470,constant-mortality,2095,48.8531866967007
470,high variant,2095,57.8385643837567
470,instant-replacement,2095,62.334842295094
470,low variant,2095,104.869018439804
470,medium variant,2095,74.9033624055477
470,no change,2095,59.1737300593913
470,zero-migration,2095,78.2724627081714
470,constant-fertility,2100,95.4398244880903
470,constant-mortality,2100,50.6686620608595
470,high variant,2100,60.5776138066816
470,instant-replacement,2100,65.5681681180388
470,low variant,2100,107.081964301572
470,medium variant,2100,77.7671742989469
470,no change,2100,60.9425896673895
470,zero-migration,2100,81.1425906309782
