country,variant,year,oldagedependencyratio2564
784,Estimates,1950,9.56857073993733
784,Estimates,1955,9.81313439259711
784,Estimates,1960,10.002856145473
784,Estimates,1965,6.20553431973224
784,Estimates,1970,3.27097766759106
784,Estimates,1975,3.14727799866188
784,Estimates,1980,2.77684982564926
784,Estimates,1985,2.31976129951649
784,Estimates,1990,2.23452687791648
784,Estimates,1995,1.78747537290318
784,Estimates,2000,1.83919964097581
784,Estimates,2005,1.41878018409792
784,Estimates,2010,1.01685900981017
784,Constant_fertility,2015,1.57548667031979
784,Constant_mortality,2015,1.57548667031979
784,Estimates,2015,1.57548667031979
784,High_variant,2015,1.57548667031979
784,Instant_replacement,2015,1.57548667031979
784,Low_variant,2015,1.57548667031979
784,Medium_variant,2015,1.57548667031979
784,No_change,2015,1.57548667031979
784,Zero_migration,2015,1.57548667031979
784,Constant_fertility,2020,2.58867196864645
784,Constant_mortality,2020,2.56111593676174
784,High_variant,2020,2.58867196864645
784,Instant_replacement,2020,2.58867196864645
784,Low_variant,2020,2.58867196864645
784,Medium_variant,2020,2.58867196864645
784,No_change,2020,2.56111593676174
784,Zero_migration,2020,2.58537449721676
784,Constant_fertility,2025,4.84915685900468
784,Constant_mortality,2025,4.72170288929354
784,High_variant,2025,4.84915685900468
784,Instant_replacement,2025,4.84915685900468
784,Low_variant,2025,4.84915685900468
784,Medium_variant,2025,4.84915685900468
784,No_change,2025,4.72170288929354
784,Zero_migration,2025,5.04991864324705
784,Constant_fertility,2030,8.9059741067006
784,Constant_mortality,2030,8.50481866023789
784,High_variant,2030,8.9059741067006
784,Instant_replacement,2030,8.9059741067006
784,Low_variant,2030,8.9059741067006
784,Medium_variant,2030,8.9059741067006
784,No_change,2030,8.50481866023789
784,Zero_migration,2030,10.1465567059518
784,Constant_fertility,2035,13.8892915727873
784,Constant_mortality,2035,12.9180299869246
784,High_variant,2035,13.8892915727873
784,Instant_replacement,2035,13.8892915727873
784,Low_variant,2035,13.8892915727873
784,Medium_variant,2035,13.8892915727873
784,No_change,2035,12.9180299869246
784,Zero_migration,2035,18.351027709762
784,Constant_fertility,2040,18.4756700778271
784,Constant_mortality,2040,16.5780690430491
784,High_variant,2040,18.4756700778271
784,Instant_replacement,2040,18.4756700778271
784,Low_variant,2040,18.4756700778271
784,Medium_variant,2040,18.4756700778271
784,No_change,2040,16.5780690430491
784,Zero_migration,2040,33.3260880409917
784,Constant_fertility,2045,21.4321942997335
784,Constant_mortality,2045,18.4348836340155
784,High_variant,2045,21.3332053465273
784,Instant_replacement,2045,21.2727087680016
784,Low_variant,2045,21.6921853197094
784,Medium_variant,2045,21.5111990860969
784,No_change,2045,18.3668361411118
784,Zero_migration,2045,55.1416338005258
784,Constant_fertility,2050,25.4094050430513
784,Constant_mortality,2050,21.1182089120803
784,High_variant,2050,25.1396912945447
784,Instant_replacement,2050,25.0670412923
784,Low_variant,2050,26.2497994110696
784,Medium_variant,2050,25.6827614730853
784,No_change,2050,20.891892828005
784,Zero_migration,2050,86.3006243641668
784,Constant_fertility,2055,32.2577824315958
784,Constant_mortality,2055,26.3221756218512
784,High_variant,2055,31.6549243447138
784,Instant_replacement,2055,31.6236685377457
784,Low_variant,2055,34.2670974118055
784,Medium_variant,2055,32.9092716013073
784,No_change,2055,25.7969107057795
784,Zero_migration,2055,124.365826115295
784,Constant_fertility,2060,39.4663002614572
784,Constant_mortality,2060,31.6520894334174
784,High_variant,2060,38.3541544442216
784,Instant_replacement,2060,38.3730707923113
784,Low_variant,2060,43.3211030617268
784,Medium_variant,2060,40.6910097776698
784,No_change,2060,30.6915613017283
784,Zero_migration,2060,138.349546004654
784,Constant_fertility,2065,44.9692724488553
784,Constant_mortality,2065,35.1430001310393
784,High_variant,2065,43.1758661709588
784,Instant_replacement,2065,43.2543548732956
784,Low_variant,2065,51.2565405427705
784,Medium_variant,2065,46.9035221390169
784,No_change,2065,33.6823930130701
784,Zero_migration,2065,126.865577503857
784,Constant_fertility,2070,48.61751237568
784,Constant_mortality,2070,36.7209385317284
784,High_variant,2070,45.9846183156354
784,Instant_replacement,2070,46.1342856284181
784,Low_variant,2070,57.8908742503481
784,Medium_variant,2070,51.3812060298411
784,No_change,2070,34.7323971725658
784,Zero_migration,2070,108.398309323492
784,Constant_fertility,2075,50.6723046966013
784,Constant_mortality,2075,36.9395921965546
784,High_variant,2075,47.0648412475303
784,Instant_replacement,2075,47.3461702045297
784,Low_variant,2075,63.4615464825846
784,Medium_variant,2075,54.3523063080339
784,No_change,2075,34.4262069789431
784,Zero_migration,2075,96.4167977862612
784,Constant_fertility,2080,50.8822040095525
784,Constant_mortality,2080,35.9881768745968
784,High_variant,2080,46.2901982111515
784,Instant_replacement,2080,46.7911806358162
784,Low_variant,2080,67.3420046424129
784,Medium_variant,2080,55.4154604369704
784,No_change,2080,33.0390451068097
784,Zero_migration,2080,91.4699094416605
784,Constant_fertility,2085,50.8415738340199
784,Constant_mortality,2085,34.9781647367606
784,High_variant,2085,45.7855353175648
784,Instant_replacement,2085,46.972424879886
784,Low_variant,2085,68.6117461888424
784,Medium_variant,2085,55.5765978318106
784,No_change,2085,32.0992674639128
784,Zero_migration,2085,86.9841651063774
784,Constant_fertility,2090,51.0080903023957
784,Constant_mortality,2090,34.1339151985411
784,High_variant,2090,45.483161267953
784,Instant_replacement,2090,47.00985318369
784,Low_variant,2090,68.4331312905249
784,Medium_variant,2090,55.3447953958131
784,No_change,2090,31.7330079814318
784,Zero_migration,2090,81.2665969159207
784,Constant_fertility,2095,51.4675571835744
784,Constant_mortality,2095,33.5337063294691
784,High_variant,2095,45.4431405311647
784,Instant_replacement,2095,47.0819803294875
784,Low_variant,2095,67.5679653147319
784,Medium_variant,2095,55.1045166051044
784,No_change,2095,31.7458158492226
784,Zero_migration,2095,77.0902773500634
784,Constant_fertility,2100,52.7529920510324
784,Constant_mortality,2100,33.5148887036884
784,High_variant,2100,45.9429921298935
784,Instant_replacement,2100,47.8553641277458
784,Low_variant,2100,67.7672874965841
784,Medium_variant,2100,55.681499903928
784,No_change,2100,32.2445682779866
784,Zero_migration,2100,76.3398356553429
