country,variant,year,oldagedependencyratio2564
226,estimates,1950,13.2862818904224
226,estimates,1955,12.7592466760646
226,estimates,1960,12.32830071209
226,estimates,1965,12.0536792996413
226,estimates,1970,11.7910894927919
226,estimates,1975,17.0314882333444
226,estimates,1980,21.9008333194724
226,estimates,1985,13.9666452166452
226,estimates,1990,11.7146610361832
226,estimates,1995,10.2970530187494
226,estimates,2000,9.51255396637804
226,estimates,2005,8.82742517512205
226,estimates,2010,7.99034747625202
226,constantfertility,2015,7.42535972865833
226,constantmortality,2015,7.42535972865833
226,estimates,2015,7.42535972865833
226,highvariant,2015,7.42535972865833
226,instantreplacement,2015,7.42535972865833
226,lowvariant,2015,7.42535972865833
226,mediumvariant,2015,7.42535972865833
226,nochange,2015,7.42535972865833
226,zeromigration,2015,7.42535972865833
226,constantfertility,2020,8.73384217010879
226,constantmortality,2020,8.66039461649026
226,highvariant,2020,8.73384217010879
226,instantreplacement,2020,8.73384217010879
226,lowvariant,2020,8.73384217010879
226,mediumvariant,2020,8.73384217010879
226,nochange,2020,8.66039461649026
226,zeromigration,2020,8.93422479121663
226,constantfertility,2025,11.3816339466988
226,constantmortality,2025,11.1543456048049
226,highvariant,2025,11.3816339466988
226,instantreplacement,2025,11.3816339466988
226,lowvariant,2025,11.3816339466988
226,mediumvariant,2025,11.3816339466988
226,nochange,2025,11.1543456048049
226,zeromigration,2025,11.9520805573721
226,constantfertility,2030,13.8931331923545
226,constantmortality,2030,13.4278941325113
226,highvariant,2030,13.8931331923545
226,instantreplacement,2030,13.8931331923545
226,lowvariant,2030,13.8931331923545
226,mediumvariant,2030,13.8931331923545
226,nochange,2030,13.4278941325113
226,zeromigration,2030,14.9012712101697
226,constantfertility,2035,14.9648082415559
226,constantmortality,2035,14.2321244844258
226,highvariant,2035,14.9648082415559
226,instantreplacement,2035,14.9648082415559
226,lowvariant,2035,14.9648082415559
226,mediumvariant,2035,14.9648082415559
226,nochange,2035,14.2321244844258
226,zeromigration,2035,16.2008837573088
226,constantfertility,2040,14.2333546412911
226,constantmortality,2040,13.3008742546153
226,highvariant,2040,14.2333546412911
226,instantreplacement,2040,14.2333546412911
226,lowvariant,2040,14.2333546412911
226,mediumvariant,2040,14.2333546412911
226,nochange,2040,13.3008742546153
226,zeromigration,2040,15.3260839151056
226,constantfertility,2045,12.6648452860884
226,constantmortality,2045,11.8142693634832
226,highvariant,2045,12.7204942253723
226,instantreplacement,2045,13.9851095350302
226,lowvariant,2045,12.9710072407516
226,mediumvariant,2045,12.8444605744391
226,nochange,2045,11.6496242146266
226,zeromigration,2045,13.5905071630401
226,constantfertility,2050,12.2616457948084
226,constantmortality,2050,11.6575573480708
226,highvariant,2050,12.4822618184417
226,instantreplacement,2050,14.9121296963203
226,lowvariant,2050,13.1193085165674
226,mediumvariant,2050,12.7928366447351
226,nochange,2050,11.1757960015485
226,zeromigration,2050,13.2752086247355
226,constantfertility,2055,13.0295577840526
226,constantmortality,2055,12.8054779933882
226,highvariant,2055,13.5802330507393
226,instantreplacement,2055,17.4429871544909
226,lowvariant,2055,14.8230105751307
226,mediumvariant,2055,14.1744028827416
226,nochange,2055,11.7751786846566
226,zeromigration,2055,14.4488205420519
226,constantfertility,2060,13.8938701520921
226,constantmortality,2060,14.1387478181114
226,highvariant,2060,15.0065873741994
226,instantreplacement,2060,20.5503754952101
226,lowvariant,2060,17.0202212539523
226,mediumvariant,2060,15.9514906321875
226,nochange,2060,12.32275615435
226,zeromigration,2060,15.9138629486586
226,constantfertility,2065,14.5257809394655
226,constantmortality,2065,15.3642373115178
226,highvariant,2065,16.4237809865124
226,instantreplacement,2065,24.0589465429356
226,lowvariant,2065,19.4323970053928
226,mediumvariant,2065,17.8108369617804
226,nochange,2065,12.5453222676845
226,zeromigration,2065,17.4272913503582
226,constantfertility,2070,14.8712658429723
226,constantmortality,2070,16.5054367386112
226,highvariant,2070,17.7686902128126
226,instantreplacement,2070,28.1725305664624
226,lowvariant,2070,22.0891777960158
226,mediumvariant,2070,19.7252856160128
226,nochange,2070,12.4679919503359
226,zeromigration,2070,19.134375511698
226,constantfertility,2075,15.1265702501363
226,constantmortality,2075,17.9096934373337
226,highvariant,2075,19.2912301854043
226,instantreplacement,2075,33.4976232800524
