country,variant,year,oldagedependencyratio2564
795,Estimates,1950,14.2171755633402
795,Estimates,1955,14.7997834027857
795,Estimates,1960,13.3912440198303
795,Estimates,1965,12.4682715630052
795,Estimates,1970,13.5695452643603
795,Estimates,1975,13.8385030903062
795,Estimates,1980,13.0869249469774
795,Estimates,1985,11.2262496881871
795,Estimates,1990,10.4470625009862
795,Estimates,1995,11.0905179142611
795,Estimates,2000,10.8910277815161
795,Estimates,2005,11.0498826034255
795,Estimates,2010,9.19829554330332
795,Constant_fertility,2015,8.54857637313516
795,Constant_mortality,2015,8.54857637313516
795,Estimates,2015,8.54857637313516
795,High_variant,2015,8.54857637313516
795,Instant_replacement,2015,8.54857637313516
795,Low_variant,2015,8.54857637313516
795,Medium_variant,2015,8.54857637313516
795,No_change,2015,8.54857637313516
795,Zero_migration,2015,8.54857637313516
795,Constant_fertility,2020,9.45306452777984
795,Constant_mortality,2020,9.42577033212406
795,High_variant,2020,9.45306452777984
795,Instant_replacement,2020,9.45306452777984
795,Low_variant,2020,9.45306452777984
795,Medium_variant,2020,9.45306452777984
795,No_change,2020,9.42577033212406
795,Zero_migration,2020,9.45179068619564
795,Constant_fertility,2025,11.8372571728054
795,Constant_mortality,2025,11.755642474098
795,High_variant,2025,11.8372571728054
795,Instant_replacement,2025,11.8372571728054
795,Low_variant,2025,11.8372571728054
795,Medium_variant,2025,11.8372571728054
795,No_change,2025,11.755642474098
795,Zero_migration,2025,11.822449095752
795,Constant_fertility,2030,14.3632885507869
795,Constant_mortality,2030,14.1828500017919
795,High_variant,2030,14.3632885507869
795,Instant_replacement,2030,14.3632885507869
795,Low_variant,2030,14.3632885507869
795,Medium_variant,2030,14.3632885507869
795,No_change,2030,14.1828500017919
795,Zero_migration,2030,14.3244485392486
795,Constant_fertility,2035,16.0793317729653
795,Constant_mortality,2035,15.7506684319549
795,High_variant,2035,16.0793317729653
795,Instant_replacement,2035,16.0793317729653
795,Low_variant,2035,16.0793317729653
795,Medium_variant,2035,16.0793317729653
795,No_change,2035,15.7506684319549
795,Zero_migration,2035,16.0192048350254
795,Constant_fertility,2040,17.5562093386772
795,Constant_mortality,2040,17.0349333218152
795,High_variant,2040,17.5562093386772
795,Instant_replacement,2040,17.5562093386772
795,Low_variant,2040,17.5562093386772
795,Medium_variant,2040,17.5562093386772
795,No_change,2040,17.0349333218152
795,Zero_migration,2040,17.4739981343978
795,Constant_fertility,2045,19.0817282228966
795,Constant_mortality,2045,18.4881126741374
795,High_variant,2045,18.9399841769078
795,Instant_replacement,2045,19.2746496092969
795,Low_variant,2045,19.5588839982761
795,Medium_variant,2045,19.2444594349976
795,No_change,2045,18.330493778589
795,Zero_migration,2045,19.1251669624487
795,Constant_fertility,2050,21.2891860076726
795,Constant_mortality,2050,20.7015761195047
795,High_variant,2050,20.9003877413766
795,Instant_replacement,2050,21.7033434771038
795,Low_variant,2050,22.7064245965442
795,Medium_variant,2050,21.7660244446465
795,No_change,2050,20.2439791398418
795,Zero_migration,2050,21.5797710392752
795,Constant_fertility,2055,24.8456797630108
795,Constant_mortality,2055,24.3905886069144
795,High_variant,2055,24.1294367344196
795,Instant_replacement,2055,25.591667882143
795,Low_variant,2055,27.9685402405113
795,Medium_variant,2055,25.9075730891159
795,No_change,2055,23.3814044904901
795,Zero_migration,2055,25.5895085702026
795,Constant_fertility,2060,27.9919622399612
795,Constant_mortality,2060,27.8257703437818
795,High_variant,2060,27.0447533689522
795,Instant_replacement,2060,29.1958884557992
795,Low_variant,2060,33.5659593640769
795,Medium_variant,2060,29.9561915312511
795,No_change,2060,25.9837435932828
795,Zero_migration,2060,29.4889226674684
795,Constant_fertility,2065,28.0897219658636
795,Constant_mortality,2065,28.2798291906526
795,High_variant,2065,27.1190554585754
795,Instant_replacement,2065,29.7154021301355
795,Low_variant,2065,36.122849527915
795,Medium_variant,2065,30.9969181478686
795,No_change,2065,25.6018877911325
795,Zero_migration,2065,30.4978633405792
795,Constant_fertility,2070,28.1463985894024
795,Constant_mortality,2070,28.8822049424751
795,High_variant,2070,27.1658811396818
795,Instant_replacement,2070,30.2897566401981
795,Low_variant,2070,39.3381901868328
