country,variant,year,oldagedependencyratio2564
340,estimates,1950,11.4113211304663
340,estimates,1955,10.1604480175909
340,estimates,1960,9.57690432304239
340,estimates,1965,9.66470943604201
340,estimates,1970,10.203035822708
340,estimates,1975,10.6239312823316
340,estimates,1980,10.7867817138945
340,estimates,1985,10.5452492324945
340,estimates,1990,10.9698900016418
340,estimates,1995,11.3069177861653
340,estimates,2000,11.8416037475087
340,estimates,2005,11.8314766776646
340,estimates,2010,11.5594387578779
340,constant-fertility,2015,11.6158560893407
340,constant-mortality,2015,11.6158560893407
340,estimates,2015,11.6158560893407
340,high variant,2015,11.6158560893407
340,instant-replacement,2015,11.6158560893407
340,low variant,2015,11.6158560893407
340,medium variant,2015,11.6158560893407
340,no change,2015,11.6158560893407
340,zero-migration,2015,11.6158560893407
340,constant-fertility,2020,12.309171071301
340,constant-mortality,2020,12.2223043607934
340,high variant,2020,12.309171071301
340,instant-replacement,2020,12.309171071301
340,low variant,2020,12.309171071301
340,medium variant,2020,12.309171071301
340,no change,2020,12.2223043607934
340,zero-migration,2020,12.2078822228408
340,constant-fertility,2025,13.2123837891506
340,constant-mortality,2025,13.0093285282966
340,high variant,2025,13.2123837891506
340,instant-replacement,2025,13.2123837891506
340,low variant,2025,13.2123837891506
340,medium variant,2025,13.2123837891506
340,no change,2025,13.0093285282966
340,zero-migration,2025,13.0214475551474
340,constant-fertility,2030,14.5095755174709
340,constant-mortality,2030,14.1499509683598
340,high variant,2030,14.5095755174709
340,instant-replacement,2030,14.5095755174709
340,low variant,2030,14.5095755174709
340,medium variant,2030,14.5095755174709
340,no change,2030,14.1499509683598
340,zero-migration,2030,14.2352702742283
340,constant-fertility,2035,16.3231151535765
340,constant-mortality,2035,15.7473124446768
340,high variant,2035,16.3231151535765
340,instant-replacement,2035,16.3231151535765
340,low variant,2035,16.3231151535765
340,medium variant,2035,16.3231151535765
340,no change,2035,15.7473124446768
340,zero-migration,2035,15.9665834588447
340,constant-fertility,2040,18.5212271887208
340,constant-mortality,2040,17.6592273249909
340,high variant,2040,18.5212271887208
340,instant-replacement,2040,18.5212271887208
340,low variant,2040,18.5212271887208
340,medium variant,2040,18.5212271887208
340,no change,2040,17.6592273249909
340,zero-migration,2040,18.0866120120765
340,constant-fertility,2045,21.2730148420435
340,constant-mortality,2045,20.3028172233331
340,high variant,2045,21.2254816251272
340,instant-replacement,2045,21.6606710474958
340,low variant,2045,21.874029517016
340,medium variant,2045,21.5448796196717
340,no change,2045,20.0456650953618
340,zero-migration,2045,21.0291161891804
