country,variant,year,oldagedependencyratio2564
376,estimates,1950,8.37085398237573
376,estimates,1955,9.39740844663971
376,estimates,1960,10.5949184052882
376,estimates,1965,13.1306724330645
376,estimates,1970,15.9146672998568
376,estimates,1975,18.882790368272
376,estimates,1980,20.9444980108621
376,estimates,1985,20.4994482540494
376,estimates,1990,20.9247826727181
376,estimates,1995,22.3326792096393
376,estimates,2000,22.4892955909326
376,estimates,2005,21.8683596410169
376,estimates,2010,22.0920462219747
376,constant-fertility,2015,24.3760534707954
376,constant-mortality,2015,24.3760534707954
376,estimates,2015,24.3760534707954
376,high variant,2015,24.3760534707954
376,instant-replacement,2015,24.3760534707954
376,low variant,2015,24.3760534707954
376,medium variant,2015,24.3760534707954
376,no change,2015,24.3760534707954
376,zero-migration,2015,24.3760534707954
376,constant-fertility,2020,27.8221000569931
376,constant-mortality,2020,27.5030712217341
376,high variant,2020,27.8221000569931
376,instant-replacement,2020,27.8221000569931
376,low variant,2020,27.8221000569931
376,medium variant,2020,27.8221000569931
376,no change,2020,27.5030712217341
376,zero-migration,2020,28.0310852726927
376,constant-fertility,2025,29.5860319081435
376,constant-mortality,2025,28.7015054863852
376,high variant,2025,29.5860319081435
376,instant-replacement,2025,29.5860319081435
376,low variant,2025,29.5860319081435
376,medium variant,2025,29.5860319081435
376,no change,2025,28.7015054863852
376,zero-migration,2025,30.0433730066476
376,constant-fertility,2030,30.943959439694
376,constant-mortality,2030,29.3301485655112
376,high variant,2030,30.943959439694
376,instant-replacement,2030,30.943959439694
376,low variant,2030,30.943959439694
376,medium variant,2030,30.943959439694
376,no change,2030,29.3301485655112
376,zero-migration,2030,31.6351938140403
376,constant-fertility,2035,32.0657587851598
376,constant-mortality,2035,29.6112944324907
376,high variant,2035,32.0657587851598
376,instant-replacement,2035,32.0657587851598
376,low variant,2035,32.0657587851598
376,medium variant,2035,32.0657587851598
376,no change,2035,29.6112944324907
376,zero-migration,2035,32.9425437431078
376,constant-fertility,2040,33.7235660009948
376,constant-mortality,2040,30.3688903515259
376,high variant,2040,33.7235660009948
376,instant-replacement,2040,33.7235660009948
376,low variant,2040,33.7235660009948
376,medium variant,2040,33.7235660009948
376,no change,2040,30.3688903515259
376,zero-migration,2040,34.756352152784
376,constant-fertility,2045,35.5593431208033
376,constant-mortality,2045,31.4955494642557
376,high variant,2045,35.3508326797989
376,instant-replacement,2045,37.417436598566
376,low variant,2045,36.253862911266
376,medium variant,2045,35.7966374499204
376,no change,2045,31.2857081450963
376,zero-migration,2045,36.9870413625047
376,constant-fertility,2050,36.8751161291211
376,constant-mortality,2050,32.3547762119565
376,high variant,2050,36.4219546847035
376,instant-replacement,2050,40.7773952421753
376,low variant,2050,38.8244163064515
376,medium variant,2050,37.5848262345362
376,no change,2050,31.7404636675489
376,zero-migration,2050,38.8891701439704
376,constant-fertility,2055,37.6005886114795
376,constant-mortality,2055,32.8128719272886
376,high variant,2055,36.9583126529423
376,instant-replacement,2055,43.6752686230578
376,low variant,2055,41.3020978405876
376,medium variant,2055,39.0096464510059
376,no change,2055,31.6205163405395
376,zero-migration,2055,40.3103243155754
376,constant-fertility,2060,37.7587495073924
376,constant-mortality,2060,32.8450631094614
376,high variant,2060,37.1466941086262
376,instant-replacement,2060,46.0636332415625
376,low variant,2060,43.4866799178026
376,medium variant,2060,40.0678797532096
376,no change,2060,30.9398585454892
376,zero-migration,2060,41.2056591053332
376,constant-fertility,2065,38.1038113836193
376,constant-mortality,2065,33.2517677880952
376,high variant,2065,37.6788420644998
376,instant-replacement,2065,49.0055039652834
376,low variant,2065,46.3158141536972
376,medium variant,2065,41.5618139494156
376,no change,2065,30.4664663186338
376,zero-migration,2065,42.4826030963449
376,constant-fertility,2070,38.4401744288023
376,constant-mortality,2070,33.9093970097839
376,high variant,2070,38.2898913717043
376,instant-replacement,2070,52.5050193594
376,low variant,2070,49.6947655327488
376,medium variant,2070,43.2932183710758
376,no change,2070,30.0827607063657
376,zero-migration,2070,44.0400256282792
376,constant-fertility,2075,39.1197457859279
376,constant-mortality,2075,35.2654643104813
376,high variant,2075,39.3005066598744
376,instant-replacement,2075,57.4524744146316
376,low variant,2075,54.3997133499955
376,medium variant,2075,45.7518040739598
376,no change,2075,30.1216907192688
376,zero-migration,2075,46.4695113126752
376,constant-fertility,2080,40.5096920026268
376,constant-mortality,2080,37.7627756755063
376,high variant,2080,41.1324050025311
376,instant-replacement,2080,65.0130093243866
376,low variant,2080,61.6003302777029
376,medium variant,2080,49.5988724550221
376,no change,2080,30.8077890093932
376,zero-migration,2080,50.4921292644723
376,constant-fertility,2085,41.5223557063423
376,constant-mortality,2085,39.5735033694649
376,high variant,2085,43.2671873472284
376,instant-replacement,2085,65.3817281938364
376,low variant,2085,67.1032140012486
376,medium variant,2085,52.9192969480614
376,no change,2085,31.0821525688901
376,zero-migration,2085,53.9505977425898
376,constant-fertility,2090,42.2338065148939
376,constant-mortality,2090,40.7821679090035
376,high variant,2090,45.4354214152594
376,instant-replacement,2090,65.7557444410139
376,low variant,2090,71.4078395352966
376,medium variant,2090,55.816508064127
376,no change,2090,31.0118190177055
376,zero-migration,2090,56.8725709991492
376,constant-fertility,2095,42.8169283045404
376,constant-mortality,2095,41.6197246448969
376,high variant,2095,47.6455847053153
376,instant-replacement,2095,66.3015424492695
376,low variant,2095,74.9067180706815
376,medium variant,2095,58.4890621675306
376,no change,2095,30.7883269708174
376,zero-migration,2095,59.4900467536116
376,constant-fertility,2100,43.4765307551246
376,constant-mortality,2100,42.4334140914423
376,high variant,2100,49.690064503352
376,instant-replacement,2100,67.4955888000352
376,low variant,2100,78.8281126563907
376,medium variant,2100,61.2280212155747
376,no change,2100,30.6401104012713
376,zero-migration,2100,62.1610578584164
