country,variant,year,oldagedependencyratio2564
376,Estimates,1950,8.37085398237573
376,Estimates,1955,9.39740844663971
376,Estimates,1960,10.5949184052882
376,Estimates,1965,13.1306724330645
376,Estimates,1970,15.9146672998568
376,Estimates,1975,18.882790368272
376,Estimates,1980,20.9444980108621
376,Estimates,1985,20.4994482540494
376,Estimates,1990,20.9247826727181
376,Estimates,1995,22.3326792096393
376,Estimates,2000,22.4892955909326
376,Estimates,2005,21.8683596410169
376,Estimates,2010,22.0920462219747
376,Constant_fertility,2015,24.3760534707954
376,Constant_mortality,2015,24.3760534707954
376,Estimates,2015,24.3760534707954
376,High_variant,2015,24.3760534707954
376,Instant_replacement,2015,24.3760534707954
376,Low_variant,2015,24.3760534707954
376,Medium_variant,2015,24.3760534707954
376,No_change,2015,24.3760534707954
376,Zero_migration,2015,24.3760534707954
376,Constant_fertility,2020,27.8221000569931
376,Constant_mortality,2020,27.5030712217341
376,High_variant,2020,27.8221000569931
376,Instant_replacement,2020,27.8221000569931
376,Low_variant,2020,27.8221000569931
376,Medium_variant,2020,27.8221000569931
376,No_change,2020,27.5030712217341
376,Zero_migration,2020,28.0310852726927
376,Constant_fertility,2025,29.5860319081435
376,Constant_mortality,2025,28.7015054863852
376,High_variant,2025,29.5860319081435
376,Instant_replacement,2025,29.5860319081435
376,Low_variant,2025,29.5860319081435
376,Medium_variant,2025,29.5860319081435
376,No_change,2025,28.7015054863852
376,Zero_migration,2025,30.0433730066476
376,Constant_fertility,2030,30.943959439694
376,Constant_mortality,2030,29.3301485655112
376,High_variant,2030,30.943959439694
376,Instant_replacement,2030,30.943959439694
376,Low_variant,2030,30.943959439694
376,Medium_variant,2030,30.943959439694
376,No_change,2030,29.3301485655112
376,Zero_migration,2030,31.6351938140403
376,Constant_fertility,2035,32.0657587851598
376,Constant_mortality,2035,29.6112944324907
376,High_variant,2035,32.0657587851598
376,Instant_replacement,2035,32.0657587851598
376,Low_variant,2035,32.0657587851598
376,Medium_variant,2035,32.0657587851598
376,No_change,2035,29.6112944324907
376,Zero_migration,2035,32.9425437431078
376,Constant_fertility,2040,33.7235660009948
376,Constant_mortality,2040,30.3688903515259
376,High_variant,2040,33.7235660009948
376,Instant_replacement,2040,33.7235660009948
376,Low_variant,2040,33.7235660009948
376,Medium_variant,2040,33.7235660009948
376,No_change,2040,30.3688903515259
376,Zero_migration,2040,34.756352152784
376,Constant_fertility,2045,35.5593431208033
376,Constant_mortality,2045,31.4955494642557
376,High_variant,2045,35.3508326797989
376,Instant_replacement,2045,37.417436598566
376,Low_variant,2045,36.253862911266
376,Medium_variant,2045,35.7966374499204
376,No_change,2045,31.2857081450963
376,Zero_migration,2045,36.9870413625047
376,Constant_fertility,2050,36.8751161291211
376,Constant_mortality,2050,32.3547762119565
376,High_variant,2050,36.4219546847035
376,Instant_replacement,2050,40.7773952421753
376,Low_variant,2050,38.8244163064515
376,Medium_variant,2050,37.5848262345362
376,No_change,2050,31.7404636675489
376,Zero_migration,2050,38.8891701439704
376,Constant_fertility,2055,37.6005886114795
376,Constant_mortality,2055,32.8128719272886
376,High_variant,2055,36.9583126529423
376,Instant_replacement,2055,43.6752686230578
376,Low_variant,2055,41.3020978405876
376,Medium_variant,2055,39.0096464510059
376,No_change,2055,31.6205163405395
376,Zero_migration,2055,40.3103243155754
376,Constant_fertility,2060,37.7587495073924
376,Constant_mortality,2060,32.8450631094614
376,High_variant,2060,37.1466941086262
376,Instant_replacement,2060,46.0636332415625
376,Low_variant,2060,43.4866799178026
376,Medium_variant,2060,40.0678797532096
376,No_change,2060,30.9398585454892
376,Zero_migration,2060,41.2056591053332
376,Constant_fertility,2065,38.1038113836193
376,Constant_mortality,2065,33.2517677880952
376,High_variant,2065,37.6788420644998
376,Instant_replacement,2065,49.0055039652834
376,Low_variant,2065,46.3158141536972
376,Medium_variant,2065,41.5618139494156
376,No_change,2065,30.4664663186338
376,Zero_migration,2065,42.4826030963449
376,Constant_fertility,2070,38.4401744288023
376,Constant_mortality,2070,33.9093970097839
376,High_variant,2070,38.2898913717043
376,Instant_replacement,2070,52.5050193594
376,Low_variant,2070,49.6947655327488
376,Medium_variant,2070,43.2932183710758
376,No_change,2070,30.0827607063657
376,Zero_migration,2070,44.0400256282792
376,Constant_fertility,2075,39.1197457859279
376,Constant_mortality,2075,35.2654643104813
376,High_variant,2075,39.3005066598744
376,Instant_replacement,2075,57.4524744146316
376,Low_variant,2075,54.3997133499955
376,Medium_variant,2075,45.7518040739598
376,No_change,2075,30.1216907192688
376,Zero_migration,2075,46.4695113126752
376,Constant_fertility,2080,40.5096920026268
376,Constant_mortality,2080,37.7627756755063
376,High_variant,2080,41.1324050025311
376,Instant_replacement,2080,65.0130093243866
376,Low_variant,2080,61.6003302777029
376,Medium_variant,2080,49.5988724550221
376,No_change,2080,30.8077890093932
376,Zero_migration,2080,50.4921292644723
376,Constant_fertility,2085,41.5223557063423
376,Constant_mortality,2085,39.5735033694649
376,High_variant,2085,43.2671873472284
376,Instant_replacement,2085,65.3817281938364
376,Low_variant,2085,67.1032140012486
376,Medium_variant,2085,52.9192969480614
376,No_change,2085,31.0821525688901
376,Zero_migration,2085,53.9505977425898
376,Constant_fertility,2090,42.2338065148939
376,Constant_mortality,2090,40.7821679090035
376,High_variant,2090,45.4354214152594
376,Instant_replacement,2090,65.7557444410139
376,Low_variant,2090,71.4078395352966
376,Medium_variant,2090,55.816508064127
376,No_change,2090,31.0118190177055
376,Zero_migration,2090,56.8725709991492
376,Constant_fertility,2095,42.8169283045404
376,Constant_mortality,2095,41.6197246448969
376,High_variant,2095,47.6455847053153
376,Instant_replacement,2095,66.3015424492695
376,Low_variant,2095,74.9067180706815
376,Medium_variant,2095,58.4890621675306
376,No_change,2095,30.7883269708174
376,Zero_migration,2095,59.4900467536116
376,Constant_fertility,2100,43.4765307551246
376,Constant_mortality,2100,42.4334140914423
376,High_variant,2100,49.690064503352
376,Instant_replacement,2100,67.4955888000352
376,Low_variant,2100,78.8281126563907
376,Medium_variant,2100,61.2280212155747
376,No_change,2100,30.6401104012713
376,Zero_migration,2100,62.1610578584164
