country,variant,year,oldagedependencyratio2564
586,estimates,1950,15.7447292074287
586,estimates,1955,13.4245935391713
586,estimates,1960,11.7164244232412
586,estimates,1965,10.6977015718431
586,estimates,1970,10.3825196520808
586,estimates,1975,10.5931763865606
586,estimates,1980,11.103278200651
586,estimates,1985,11.2799648737485
586,estimates,1990,11.3725095785337
586,estimates,1995,11.530108395748
586,estimates,2000,11.6220710525041
586,estimates,2005,11.6211186437791
586,estimates,2010,11.5322607804399
586,constant-fertility,2015,11.0701490368815
586,constant-mortality,2015,11.0701490368815
586,estimates,2015,11.0701490368815
586,high variant,2015,11.0701490368815
586,instant-replacement,2015,11.0701490368815
586,low variant,2015,11.0701490368815
586,medium variant,2015,11.0701490368815
586,no change,2015,11.0701490368815
586,zero-migration,2015,11.0701490368815
586,constant-fertility,2020,10.6624776094549
586,constant-mortality,2020,10.6375453592902
586,high variant,2020,10.6624776094549
586,instant-replacement,2020,10.6624776094549
586,low variant,2020,10.6624776094549
586,medium variant,2020,10.6624776094549
586,no change,2020,10.6375453592902
586,zero-migration,2020,10.6464396835734
586,constant-fertility,2025,11.165824417927
586,constant-mortality,2025,11.1084994881782
586,high variant,2025,11.165824417927
586,instant-replacement,2025,11.165824417927
586,low variant,2025,11.165824417927
586,medium variant,2025,11.165824417927
586,no change,2025,11.1084994881782
586,zero-migration,2025,11.1250752090686
586,constant-fertility,2030,12.1935861896505
586,constant-mortality,2030,12.0910451639799
586,high variant,2030,12.1935861896505
586,instant-replacement,2030,12.1935861896505
586,low variant,2030,12.1935861896505
586,medium variant,2030,12.1935861896505
586,no change,2030,12.0910451639799
586,zero-migration,2030,12.1140558259581
586,constant-fertility,2035,13.0954521509684
586,constant-mortality,2035,12.9176381875893
586,high variant,2035,13.0954521509684
586,instant-replacement,2035,13.0954521509684
586,low variant,2035,13.0954521509684
586,medium variant,2035,13.0954521509684
586,no change,2035,12.9176381875893
586,zero-migration,2035,12.9822426712209
586,constant-fertility,2040,13.8527365853298
586,constant-mortality,2040,13.576948107907
586,high variant,2040,13.8527365853298
586,instant-replacement,2040,13.8527365853298
586,low variant,2040,13.8527365853298
586,medium variant,2040,13.8527365853298
586,no change,2040,13.576948107907
586,zero-migration,2040,13.718533257882
586,constant-fertility,2045,14.7434887033272
586,constant-mortality,2045,14.5668979171359
