country,variant,year,oldagedependencyratio2564
266,estimates,1950,15.2350138820184
266,estimates,1955,14.9915881784101
266,estimates,1960,15.03720186357
266,estimates,1965,14.8857239430977
266,estimates,1970,14.6201352204648
266,estimates,1975,15.2282419253161
266,estimates,1980,15.7493301075344
266,estimates,1985,16.6065565123363
266,estimates,1990,17.2056183335093
266,estimates,1995,17.5235168236258
266,estimates,2000,17.1287673050765
266,estimates,2005,16.0604441069472
266,estimates,2010,14.6546139386366
266,constant-fertility,2015,13.3829804045512
266,constant-mortality,2015,13.3829804045512
266,estimates,2015,13.3829804045512
266,high variant,2015,13.3829804045512
266,instant-replacement,2015,13.3829804045512
266,low variant,2015,13.3829804045512
266,medium variant,2015,13.3829804045512
266,no change,2015,13.3829804045512
266,zero-migration,2015,13.3829804045512
266,constant-fertility,2020,12.4776567820009
266,constant-mortality,2020,12.4494374920996
266,high variant,2020,12.4776567820009
266,instant-replacement,2020,12.4776567820009
266,low variant,2020,12.4776567820009
266,medium variant,2020,12.4776567820009
266,no change,2020,12.4494374920996
266,zero-migration,2020,12.5192224281377
266,constant-fertility,2025,12.0561624739187
266,constant-mortality,2025,11.960709495398
266,high variant,2025,12.0561624739187
266,instant-replacement,2025,12.0561624739187
266,low variant,2025,12.0561624739187
266,medium variant,2025,12.0561624739187
266,no change,2025,11.960709495398
266,zero-migration,2025,12.1300422677571
266,constant-fertility,2030,12.2215759022443
266,constant-mortality,2030,12.0427701619348
266,high variant,2030,12.2215759022443
266,instant-replacement,2030,12.2215759022443
266,low variant,2030,12.2215759022443
266,medium variant,2030,12.2215759022443
266,no change,2030,12.0427701619348
266,zero-migration,2030,12.3190666936354
266,constant-fertility,2035,12.8107921947208
266,constant-mortality,2035,12.5147718341116
266,high variant,2035,12.8107921947208
266,instant-replacement,2035,12.8107921947208
266,low variant,2035,12.8107921947208
266,medium variant,2035,12.8107921947208
266,no change,2035,12.5147718341116
266,zero-migration,2035,12.9231946492351
266,constant-fertility,2040,13.5371472269534
266,constant-mortality,2040,13.0726241179598
266,high variant,2040,13.5371472269534
266,instant-replacement,2040,13.5371472269534
266,low variant,2040,13.5371472269534
266,medium variant,2040,13.5371472269534
266,no change,2040,13.0726241179598
266,zero-migration,2040,13.6525879601587
266,constant-fertility,2045,14.4603500765302
266,constant-mortality,2045,13.9706072976983
266,high variant,2045,14.5410608273055
266,instant-replacement,2045,15.7541824367815
266,low variant,2045,14.8816259705228
266,medium variant,2045,14.7093671492488
266,no change,2045,13.7273015380673
266,zero-migration,2045,14.8240701472033
266,constant-fertility,2050,15.7429246387618
266,constant-mortality,2050,15.2921552029873
266,high variant,2050,16.0119863470477
