country,variant,year,oldagedependencyratio2564
268,estimates,1950,23.5294117647059
268,estimates,1955,22.8887494445228
268,estimates,1960,19.77683700288
268,estimates,1965,17.1086958982253
268,estimates,1970,17.8863757647307
268,estimates,1975,18.6845435958776
268,estimates,1980,19.2773088451887
268,estimates,1985,17.5668372917773
268,estimates,1990,18.2854115404193
268,estimates,1995,22.6090984868295
268,estimates,2000,24.8370544536216
268,estimates,2005,28.947594593062
268,estimates,2010,27.1894192845242
268,constant-fertility,2015,25.505101020204
268,constant-mortality,2015,25.505101020204
268,estimates,2015,25.505101020204
268,high variant,2015,25.505101020204
268,instant-replacement,2015,25.505101020204
268,low variant,2015,25.505101020204
268,medium variant,2015,25.505101020204
268,no change,2015,25.505101020204
268,zero-migration,2015,25.505101020204
268,constant-fertility,2020,26.3183461512291
268,constant-mortality,2020,26.0218923282126
268,high variant,2020,26.3183461512291
268,instant-replacement,2020,26.3183461512291
268,low variant,2020,26.3183461512291
268,medium variant,2020,26.3183461512291
268,no change,2020,26.0218923282126
268,zero-migration,2020,25.9750154172377
268,constant-fertility,2025,30.3910169999251
268,constant-mortality,2025,29.5613124717486
268,high variant,2025,30.3910169999251
268,instant-replacement,2025,30.3910169999251
268,low variant,2025,30.3910169999251
268,medium variant,2025,30.3910169999251
268,no change,2025,29.5613124717486
268,zero-migration,2025,29.4963488254415
268,constant-fertility,2030,36.9498628963024
268,constant-mortality,2030,35.2275264365017
268,high variant,2030,36.9498628963024
268,instant-replacement,2030,36.9498628963024
268,low variant,2030,36.9498628963024
268,medium variant,2030,36.9498628963024
268,no change,2030,35.2275264365017
268,zero-migration,2030,35.1432373487313
268,constant-fertility,2035,41.1019016143075
268,constant-mortality,2035,38.1971450453134
268,high variant,2035,41.1019016143075
268,instant-replacement,2035,41.1019016143075
268,low variant,2035,41.1019016143075
268,medium variant,2035,41.1019016143075
268,no change,2035,38.1971450453134
268,zero-migration,2035,38.3599759969855
268,constant-fertility,2040,43.8182759151246
268,constant-mortality,2040,39.5257751940095
268,high variant,2040,43.8182759151246
268,instant-replacement,2040,43.8182759151246
268,low variant,2040,43.8182759151246
268,medium variant,2040,43.8182759151246
268,no change,2040,39.5257751940095
268,zero-migration,2040,40.2538040419345
268,constant-fertility,2045,47.532321440776
268,constant-mortality,2045,41.4190459713718
268,high variant,2045,46.4676746611053
268,instant-replacement,2045,46.2114527847674
268,low variant,2045,48.2942450121693
268,medium variant,2045,47.3634352515877
268,no change,2045,41.5682294044579
268,zero-migration,2045,42.8238202014371
268,constant-fertility,2050,52.5098214296373
268,constant-mortality,2050,43.9975866914333
268,high variant,2050,49.400933821114
268,instant-replacement,2050,49.4390224576464
268,low variant,2050,54.5443892857874
268,medium variant,2050,51.8454981654631
268,no change,2050,44.5681302196121
268,zero-migration,2050,46.1374509532663
268,constant-fertility,2055,60.6869759393497
268,constant-mortality,2055,49.0789004020871
268,high variant,2055,54.5496366514637
268,instant-replacement,2055,55.3256485525405
268,low variant,2055,65.1482183794584
268,medium variant,2055,59.3798187509285
268,no change,2055,50.1735312228753
268,zero-migration,2055,51.9652422457626
268,constant-fertility,2060,66.9989608580424
268,constant-mortality,2060,52.5601924616337
268,high variant,2060,58.1679704568459
268,instant-replacement,2060,59.8211616529022
268,low variant,2060,75.5088185644583
268,medium variant,2060,65.7176402952825
268,no change,2060,53.595840162875
268,zero-migration,2060,56.9381078656747
268,constant-fertility,2065,66.8578447243593
268,constant-mortality,2065,50.4624448070287
268,high variant,2065,56.3176792607554
268,instant-replacement,2065,58.7530387567291
268,low variant,2065,79.6708733404781
268,medium variant,2065,66.0271733889591
268,no change,2065,51.0941253482549
268,zero-migration,2065,57.5809907777426
268,constant-fertility,2070,60.8259825640611
268,constant-mortality,2070,43.0983988059657
268,high variant,2070,49.1178032017045
268,instant-replacement,2070,51.9520008039645
268,low variant,2070,75.9070907113654
268,medium variant,2070,59.794965885481
268,no change,2070,43.8297934164887
268,zero-migration,2070,53.4554398014398
268,constant-fertility,2075,59.8887791258711
268,constant-mortality,2075,40.1573617234252
268,high variant,2075,45.2617517918254
268,instant-replacement,2075,48.6734661613441
268,low variant,2075,78.9350650917558
268,medium variant,2075,57.951571018789
268,no change,2075,41.4793782644666
268,zero-migration,2075,52.500186707765
268,constant-fertility,2080,65.5439044225086
268,constant-mortality,2080,42.9408964807804
268,high variant,2080,45.4629669969343
268,instant-replacement,2080,50.0034992790224
268,low variant,2080,94.1587961176575
268,medium variant,2080,62.2635213909264
268,no change,2080,45.1479223223501
268,zero-migration,2080,55.8516070171414
268,constant-fertility,2085,69.8189311120375
268,constant-mortality,2085,45.5134405360901
268,high variant,2085,47.7126108175229
268,instant-replacement,2085,54.9518732337293
268,low variant,2085,104.848114309267
268,medium variant,2085,66.3106173894467
268,no change,2085,47.6968335652145
268,zero-migration,2085,58.8735818476499
268,constant-fertility,2090,71.4597030738159
268,constant-mortality,2090,46.9292495668893
268,high variant,2090,50.3995209360388
268,instant-replacement,2090,58.7689183045061
268,low variant,2090,111.265332573131
268,medium variant,2090,69.5569763519316
268,no change,2090,47.6885813826039
268,zero-migration,2090,61.4241631740571
268,constant-fertility,2095,71.3014916678165
268,constant-mortality,2095,45.9897621701789
268,high variant,2095,51.9793734349954
268,instant-replacement,2095,60.3260884595494
