country,variant,year,oldagedependencyratio2564
508,estimates,1950,7.46400148705956
508,estimates,1955,7.47317138934206
508,estimates,1960,7.68262788339155
508,estimates,1965,7.97593036249715
508,estimates,1970,8.28904574630367
508,estimates,1975,8.63462395466511
508,estimates,1980,8.80709432891214
508,estimates,1985,9.20575362776236
508,estimates,1990,10.496760537356
508,estimates,1995,9.29451784507046
508,estimates,2000,9.64009884257279
508,estimates,2005,9.97203848966297
508,estimates,2010,10.4013837652338
508,constant-fertility,2015,10.6821090533044
508,constant-mortality,2015,10.6821090533044
508,estimates,2015,10.6821090533044
508,high variant,2015,10.6821090533044
508,instant-replacement,2015,10.6821090533044
508,low variant,2015,10.6821090533044
508,medium variant,2015,10.6821090533044
508,no change,2015,10.6821090533044
508,zero-migration,2015,10.6821090533044
508,constant-fertility,2020,10.7787173086904
508,constant-mortality,2020,10.6743154925365
508,high variant,2020,10.7787173086904
508,instant-replacement,2020,10.7787173086904
508,low variant,2020,10.7787173086904
508,medium variant,2020,10.7787173086904
508,no change,2020,10.6743154925365
508,zero-migration,2020,10.7602813320371
508,constant-fertility,2025,10.6123820422299
508,constant-mortality,2025,10.3914798135269
508,high variant,2025,10.6123820422299
508,instant-replacement,2025,10.6123820422299
508,low variant,2025,10.6123820422299
508,medium variant,2025,10.6123820422299
508,no change,2025,10.3914798135269
508,zero-migration,2025,10.5768823063483
508,constant-fertility,2030,10.2622824570417
508,constant-mortality,2030,9.96924347717252
508,high variant,2030,10.2622824570417
508,instant-replacement,2030,10.2622824570417
508,low variant,2030,10.2622824570417
508,medium variant,2030,10.2622824570417
508,no change,2030,9.96924347717252
508,zero-migration,2030,10.2143755486395
508,constant-fertility,2035,9.81407758794414
508,constant-mortality,2035,9.51123125448881
508,high variant,2035,9.81407758794414
508,instant-replacement,2035,9.81407758794414
508,low variant,2035,9.81407758794414
508,medium variant,2035,9.81407758794414
508,no change,2035,9.51123125448881
508,zero-migration,2035,9.76209585127102
508,constant-fertility,2040,9.47960855096568
508,constant-mortality,2040,9.21659888684926
508,high variant,2040,9.47960855096568
508,instant-replacement,2040,9.47960855096568
508,low variant,2040,9.47960855096568
508,medium variant,2040,9.47960855096568
508,no change,2040,9.21659888684926
508,zero-migration,2040,9.43179331126311
508,constant-fertility,2045,9.40941186845038
508,constant-mortality,2045,9.34578978357948
508,high variant,2045,9.4629187494018
508,instant-replacement,2045,10.7521957494878
508,low variant,2045,9.66182906755486
508,medium variant,2045,9.56133930177311
508,no change,2045,9.19167680671617
508,zero-migration,2045,9.52105409381268
508,constant-fertility,2050,9.53761257993903
508,constant-mortality,2050,9.68840679971061
508,high variant,2050,9.71848558445557
508,instant-replacement,2050,12.3999985953691
508,low variant,2050,10.2346581989494
508,medium variant,2050,9.96989446978521
508,no change,2050,9.25072588648833
508,zero-migration,2050,9.94014941692632
508,constant-fertility,2055,9.72994938767473
508,constant-mortality,2055,10.0421651555182
508,high variant,2055,10.1197404845379
508,instant-replacement,2055,14.3046475532504
508,low variant,2055,11.0535508314281
508,medium variant,2055,10.5660524391364
508,no change,2055,9.21469916561327
508,zero-migration,2055,10.551744500373
508,constant-fertility,2060,10.1775066589925
508,constant-mortality,2060,10.6584833832612
508,high variant,2060,10.918516952107
508,instant-replacement,2060,16.9363452242858
508,low variant,2060,12.3515977279921
508,medium variant,2060,11.5918620259601
508,no change,2060,9.30979308192446
508,zero-migration,2060,11.5961096347341
508,constant-fertility,2065,10.8288659271465
508,constant-mortality,2065,11.6025954261182
508,high variant,2065,12.1072519219016
508,instant-replacement,2065,20.7095419652201
508,low variant,2065,14.220912072327
508,medium variant,2065,13.0848127610938
508,no change,2065,9.53797068840943
508,zero-migration,2065,13.1062141830554
508,constant-fertility,2070,11.496574424349
508,constant-mortality,2070,12.8095524192475
508,high variant,2070,13.536525207597
508,instant-replacement,2070,25.892516193325
508,low variant,2070,16.6026891715136
508,medium variant,2070,14.9319327804537
508,no change,2070,9.78139211736206
508,zero-migration,2070,14.9639218361639
508,constant-fertility,2075,11.9615961857683
508,constant-mortality,2075,14.1068464827491
508,high variant,2075,14.9823742877344
508,instant-replacement,2075,32.5426150447628
508,low variant,2075,19.3198623181284
508,medium variant,2075,16.9206792725675
508,no change,2075,9.87512282566251
508,zero-migration,2075,16.9559340979411
508,constant-fertility,2080,12.1320721379723
508,constant-mortality,2080,15.3811021659315
508,high variant,2080,16.319694452009
508,instant-replacement,2080,40.8239513118321
508,low variant,2080,22.2717340390932
508,medium variant,2080,18.9230346313681
508,no change,2080,9.7509359771993
508,zero-migration,2080,18.9564489489886
508,constant-fertility,2085,12.3397801027822
508,constant-mortality,2085,16.5330015074951
508,high variant,2085,17.8244128480619
508,instant-replacement,2085,38.3026277558871
508,low variant,2085,24.8593631597703
508,medium variant,2085,20.854466209801
508,no change,2085,9.69116314901619
508,zero-migration,2085,20.8854905680266
508,constant-fertility,2090,12.5834110764555
508,constant-mortality,2090,17.6984787491946
508,high variant,2090,19.4616288644364
508,instant-replacement,2090,36.7711992892217
508,low variant,2090,27.3413383174978
508,medium variant,2090,22.8216576362803
508,no change,2090,9.70576388054112
508,zero-migration,2090,22.8517677660689
508,constant-fertility,2095,12.8303600555327
508,constant-mortality,2095,18.9217017873831
508,high variant,2095,21.2039980244191
508,instant-replacement,2095,36.7165811747414
508,low variant,2095,29.8688384586825
508,medium variant,2095,24.8817173650349
508,no change,2095,9.74677801191568
