country,variant,year,oldagedependencyratio2564
728,estimates,1950,10.0150444733752
728,estimates,1955,8.45022630394807
728,estimates,1960,7.64674010161889
728,estimates,1965,7.07997787667445
728,estimates,1970,6.89823323062482
728,estimates,1975,7.04483640641895
728,estimates,1980,7.51925405488053
728,estimates,1985,7.82274476779651
728,estimates,1990,8.15376756935349
728,estimates,1995,8.54169020557587
728,estimates,2000,9.06962314398154
728,estimates,2005,9.5955633978097
728,estimates,2010,10.1419197678654
728,constantfertility,2015,10.164676567233
728,constantmortality,2015,10.164676567233
728,estimates,2015,10.164676567233
728,highvariant,2015,10.164676567233
728,instantreplacement,2015,10.164676567233
728,lowvariant,2015,10.164676567233
728,mediumvariant,2015,10.164676567233
728,nochange,2015,10.164676567233
728,zeromigration,2015,10.164676567233
728,constantfertility,2020,9.55112899665577
728,constantmortality,2020,9.52400083807125
728,highvariant,2020,9.55112899665577
728,instantreplacement,2020,9.5511766119042
728,lowvariant,2020,9.55112899665577
728,mediumvariant,2020,9.55112899665577
728,nochange,2020,9.52401424417519
728,zeromigration,2020,9.55048105922903
728,constantfertility,2025,9.31899726986159
728,constantmortality,2025,9.26763150773688
728,highvariant,2025,9.31899726986159
728,instantreplacement,2025,9.31907011169013
728,lowvariant,2025,9.31899726986159
728,mediumvariant,2025,9.31899726986159
728,nochange,2025,9.26768692351448
728,zeromigration,2025,9.31793304921722
728,constantfertility,2030,9.40270393000377
728,constantmortality,2030,9.32401754431248
728,highvariant,2030,9.40270393000377
728,instantreplacement,2030,9.40274827706111
728,lowvariant,2030,9.40270393000377
728,mediumvariant,2030,9.40270393000377
728,nochange,2030,9.32400586073593
728,zeromigration,2030,9.40179042462872
728,constantfertility,2035,9.71935497528769
728,constantmortality,2035,9.60465775696217
728,highvariant,2035,9.71935497528769
728,instantreplacement,2035,9.71937380235685
728,lowvariant,2035,9.71935497528769
728,mediumvariant,2035,9.71935497528769
728,nochange,2035,9.60462085342449
728,zeromigration,2035,9.71918592076118
728,constantfertility,2040,10.0175832681885
728,constantmortality,2040,9.86902639793171
728,highvariant,2040,10.0175832681885
728,instantreplacement,2040,10.0203485271752
728,lowvariant,2040,10.0175832681885
728,mediumvariant,2040,10.0175832681885
728,nochange,2040,9.86856402448082
728,zeromigration,2040,10.0173045290844
728,constantfertility,2045,10.1912175584387
728,constantmortality,2045,10.1756018860641
728,highvariant,2045,10.2377865192507
728,instantreplacement,2045,11.40595109632
728,lowvariant,2045,10.4517737352798
728,mediumvariant,2045,10.3436745305669
728,nochange,2045,10.0239578164117
728,zeromigration,2045,10.3438505635936
728,constantfertility,2050,10.2927265476338
728,constantmortality,2050,10.5591122062898
728,highvariant,2050,10.4711597653249
728,instantreplacement,2050,12.8719760779672
728,lowvariant,2050,11.0414780974904
728,mediumvariant,2050,10.7487600526997
728,nochange,2050,10.1097138447679
728,zeromigration,2050,10.7483693173099
728,constantfertility,2055,10.6508491145808
728,constantmortality,2055,11.3478444037286
728,highvariant,2055,11.0649167938975
728,instantreplacement,2055,14.8399273081316
728,lowvariant,2055,12.1389363638745
728,mediumvariant,2055,11.5770717602351
728,nochange,2055,10.4401380435255
728,zeromigration,2055,11.5770065802878
728,constantfertility,2060,11.0998267979504
728,constantmortality,2060,12.4031045049147
728,highvariant,2060,11.908532257305
728,instantreplacement,2060,17.2126044849657
728,lowvariant,2060,13.57674871636
728,mediumvariant,2060,12.6884503176242
728,nochange,2060,10.8543714636904
728,zeromigration,2060,12.6886120667928
728,constantfertility,2065,11.4967075378984
728,constantmortality,2065,13.6202613381909
728,highvariant,2065,12.8654574762217
728,instantreplacement,2065,20.0342750979409
728,lowvariant,2065,15.273948686449
728,mediumvariant,2065,13.9703592200332
728,nochange,2065,11.2202534816519
728,zeromigration,2065,13.9709890620313
728,constantfertility,2070,11.6229552982801
728,constantmortality,2070,14.7890337692494
728,highvariant,2070,13.6873184835346
728,instantreplacement,2070,23.3652773989917
728,lowvariant,2070,17.0351350183066
728,mediumvariant,2070,15.1951257440315
728,nochange,2070,11.3330007043279
728,zeromigration,2070,15.1957764670595
728,constantfertility,2075,11.5583025776345
728,constantmortality,2075,16.0275159418648
728,highvariant,2075,14.4383412360112
728,instantreplacement,2075,27.6052643680381
728,lowvariant,2075,19.0219426823377
728,mediumvariant,2075,16.4612208925447
728,nochange,2075,11.2817498185141
728,zeromigration,2075,16.4621195090868
728,constantfertility,2080,11.320472010155
728,constantmortality,2080,17.3082302808602
728,highvariant,2080,15.1264747715996
728,instantreplacement,2080,32.5802889849757
728,lowvariant,2080,21.2719776640872
728,mediumvariant,2080,17.7732637701222
728,nochange,2080,11.058093162821
728,zeromigration,2080,17.7743297796342
728,constantfertility,2085,11.3511066934408
728,constantmortality,2085,18.6231958912315
728,highvariant,2085,16.2330951944145
728,instantreplacement,2085,29.334448540772
728,lowvariant,2085,23.3482597611265
728,mediumvariant,2085,19.2430747833912
728,nochange,2085,11.0311393778403
728,zeromigration,2085,19.2423749814898
728,constantfertility,2090,11.5290024946477
728,constantmortality,2090,19.9260610489363
728,highvariant,2090,17.5419744529943
728,instantreplacement,2090,27.4389647493209
728,lowvariant,2090,25.2824066002418
728,mediumvariant,2090,20.781186387323
728,nochange,2090,11.1132767351773
728,zeromigration,2090,20.7799660430379
728,constantfertility,2095,11.730111930592
728,constantmortality,2095,21.1633380041531
728,highvariant,2095,18.8877650165415
728,instantreplacement,2095,27.2804885792508
728,lowvariant,2095,27.1154907735665
728,mediumvariant,2095,22.3204237626858
728,nochange,2095,11.193414791139
728,zeromigration,2095,22.3197522153526
728,constantfertility,2100,11.8809584931293
728,constantmortality,2100,22.3129591295782
728,highvariant,2100,20.0105155770863
728,instantreplacement,2100,28.9679087542667
728,lowvariant,2100,29.1909095985259
728,mediumvariant,2100,23.8214945477817
728,nochange,2100,11.207909508993
728,zeromigration,2100,23.8214982869167
