country,variant,year,oldagedependencyratio2564
270,Estimates,1950,7.43822864532433
270,Estimates,1955,6.52822365486052
270,Estimates,1960,5.50001043645244
270,Estimates,1965,5.97642499596318
270,Estimates,1970,6.64639855871232
270,Estimates,1975,7.95188319771266
270,Estimates,1980,9.198733916054
270,Estimates,1985,9.14537812621099
270,Estimates,1990,8.79922659558445
270,Estimates,1995,8.76092214596182
270,Estimates,2000,8.8479446058339
270,Estimates,2005,8.09292060940573
270,Estimates,2010,7.91593230971442
270,Constant_fertility,2015,7.24621267532745
270,Constant_mortality,2015,7.24621267532745
270,Estimates,2015,7.24621267532745
270,High_variant,2015,7.24621267532745
270,Instant_replacement,2015,7.24621267532745
270,Low_variant,2015,7.24621267532745
270,Medium_variant,2015,7.24621267532745
270,No_change,2015,7.24621267532745
270,Zero_migration,2015,7.24621267532745
270,Constant_fertility,2020,7.32510025082677
270,Constant_mortality,2020,7.29395439443874
270,High_variant,2020,7.32510025082677
270,Instant_replacement,2020,7.32510025082677
270,Low_variant,2020,7.32510025082677
270,Medium_variant,2020,7.32510025082677
270,No_change,2020,7.29395439443874
270,Zero_migration,2020,7.02130007145559
270,Constant_fertility,2025,7.55703358083403
270,Constant_mortality,2025,7.46181407814924
270,High_variant,2025,7.55703358083403
270,Instant_replacement,2025,7.55703358083403
270,Low_variant,2025,7.55703358083403
270,Medium_variant,2025,7.55703358083403
270,No_change,2025,7.46181407814924
270,Zero_migration,2025,7.08967542014033
270,Constant_fertility,2030,7.82439922402029
270,Constant_mortality,2030,7.64347188268723
270,High_variant,2030,7.82439922402029
270,Instant_replacement,2030,7.82439922402029
270,Low_variant,2030,7.82439922402029
270,Medium_variant,2030,7.82439922402029
270,No_change,2030,7.64347188268723
270,Zero_migration,2030,7.32382782901181
270,Constant_fertility,2035,8.19626535111072
270,Constant_mortality,2035,7.91623874948448
270,High_variant,2035,8.19626535111072
270,Instant_replacement,2035,8.19626535111072
270,Low_variant,2035,8.19626535111072
270,Medium_variant,2035,8.19626535111072
270,No_change,2035,7.91623874948448
270,Zero_migration,2035,7.73691066394478
270,Constant_fertility,2040,8.18475123110885
270,Constant_mortality,2040,7.8086748890418
270,High_variant,2040,8.18475123110885
270,Instant_replacement,2040,8.18475123110885
270,Low_variant,2040,8.18475123110885
270,Medium_variant,2040,8.18475123110885
270,No_change,2040,7.8086748890418
270,Zero_migration,2040,7.8376751963596
270,Constant_fertility,2045,8.59293086188468
270,Constant_mortality,2045,8.21234224367571
270,High_variant,2045,8.60485838932701
270,Instant_replacement,2045,9.94891205224502
270,Low_variant,2045,8.77785942274572
270,Medium_variant,2045,8.69049304943285
270,No_change,2045,8.12013738201586
270,Zero_migration,2045,8.52179423427417
270,Constant_fertility,2050,8.88636531369706
270,Constant_mortality,2050,8.60726489756594
270,High_variant,2050,8.97000929054013
270,Instant_replacement,2050,11.861019064724
270,Low_variant,2050,9.42347125031116
270,Medium_variant,2050,9.19115057932551
270,No_change,2050,8.32198649144352
270,Zero_migration,2050,9.25281729948164
270,Constant_fertility,2055,8.95113894865231
270,Constant_mortality,2055,8.88039864394219
270,High_variant,2055,9.19292303541937
270,Instant_replacement,2055,13.6902851711492
270,Low_variant,2055,9.99781743174331
270,Medium_variant,2055,9.57849907810465
270,No_change,2055,8.29895767603724
270,Zero_migration,2055,9.86657660314332
270,Constant_fertility,2060,8.99475511531073
270,Constant_mortality,2060,9.25008087787825
270,High_variant,2060,9.51771642326824
270,Instant_replacement,2060,15.769092792897
270,Low_variant,2060,10.7019909237359
270,Medium_variant,2060,10.0758994110369
270,No_change,2060,8.25754029714798
270,Zero_migration,2060,10.4570218142078
270,Constant_fertility,2065,9.1451468371384
270,Constant_mortality,2065,9.88127277809098
270,High_variant,2065,10.0879263469322
270,Instant_replacement,2065,18.6362655832373
270,Low_variant,2065,11.758179053791
270,Medium_variant,2065,10.8633174797111
270,No_change,2065,8.31828977743349
270,Zero_migration,2065,11.179755343745
270,Constant_fertility,2070,9.33835376424017
270,Constant_mortality,2070,10.7639301293882
270,High_variant,2070,10.8640937390359
270,Instant_replacement,2070,22.6187332734512
270,Low_variant,2070,13.1958251082117
270,Medium_variant,2070,11.9297846577872
270,No_change,2070,8.42579262674996
270,Zero_migration,2070,12.1220770725559
270,Constant_fertility,2075,9.50912871236436
270,Constant_mortality,2075,11.8716394928076
270,High_variant,2075,11.8102925143927
270,Instant_replacement,2075,28.0862232125241
270,Low_variant,2075,15.0462389386832
270,Medium_variant,2075,13.2633465875394
270,No_change,2075,8.51159731321916
270,Zero_migration,2075,13.3892033505516
270,Constant_fertility,2080,9.63263065658143
270,Constant_mortality,2080,13.2227429394715
270,High_variant,2080,12.9312145656751
270,Instant_replacement,2080,35.6575086590335
270,Low_variant,2080,17.3985586626835
270,Medium_variant,2080,14.8957649227095
270,No_change,2080,8.55143087213635
270,Zero_migration,2080,15.0723481626126
270,Constant_fertility,2085,9.75900678203919
270,Constant_mortality,2085,14.5203348695962
270,High_variant,2085,14.2951251102065
270,Instant_replacement,2085,31.0274869541796
270,Low_variant,2085,19.5577305815156
270,Medium_variant,2085,16.5755297918543
270,No_change,2085,8.5663086971974
270,Zero_migration,2085,16.8370189619727
270,Constant_fertility,2090,9.89750836117243
270,Constant_mortality,2090,15.8192618097861
270,High_variant,2090,15.8001739437745
270,Instant_replacement,2090,28.0132895190719
270,Low_variant,2090,21.7198388415564
270,Medium_variant,2090,18.3403573576413
270,No_change,2090,8.58210658474344
270,Zero_migration,2090,18.6216183789732
270,Constant_fertility,2095,10.0464291362487
270,Constant_mortality,2095,17.1379763832039
270,High_variant,2095,17.3697159768699
270,Instant_replacement,2095,27.1513051692214
270,Low_variant,2095,23.9685846972032
270,Medium_variant,2095,20.186376068235
270,No_change,2095,8.60799939276253
270,Zero_migration,2095,20.41909974111
270,Constant_fertility,2100,10.2185073845582
270,Constant_mortality,2100,18.4926974131224
270,High_variant,2100,18.9085654890212
270,Instant_replacement,2100,28.4168790514309
270,Low_variant,2100,26.6230820150092
270,Medium_variant,2100,22.172459789034
270,No_change,2100,8.63604499316654
270,Zero_migration,2100,22.3330526671667
