country,variant,year,oldagedependencyratio2564
600,estimates,1950,9.36729122583899
600,estimates,1955,9.6770027802677
600,estimates,1960,10.3416580157704
600,estimates,1965,10.8995087439977
600,estimates,1970,11.3100504798271
600,estimates,1975,11.4716880191785
600,estimates,1980,11.4373689394645
600,estimates,1985,11.4701989268482
600,estimates,1990,11.5318202428132
600,estimates,1995,11.8511099023553
600,estimates,2000,11.8769739894007
600,estimates,2005,12.3659145766485
600,estimates,2010,12.943023637301
600,constant-fertility,2015,13.7728306136105
600,constant-mortality,2015,13.7728306136105
600,estimates,2015,13.7728306136105
600,high variant,2015,13.7728306136105
600,instant-replacement,2015,13.7728306136105
600,low variant,2015,13.7728306136105
600,medium variant,2015,13.7728306136105
600,no change,2015,13.7728306136105
600,zero-migration,2015,13.7728306136105
600,constant-fertility,2020,15.172811359197
600,constant-mortality,2020,15.1164111265252
600,high variant,2020,15.172811359197
600,instant-replacement,2020,15.172811359197
600,low variant,2020,15.172811359197
600,medium variant,2020,15.172811359197
600,no change,2020,15.1164111265252
600,zero-migration,2020,14.8935143950627
600,constant-fertility,2025,16.3889631845141
600,constant-mortality,2025,16.2474108674971
600,high variant,2025,16.3889631845141
600,instant-replacement,2025,16.3889631845141
600,low variant,2025,16.3889631845141
600,medium variant,2025,16.3889631845141
600,no change,2025,16.2474108674971
600,zero-migration,2025,15.8736064415656
600,constant-fertility,2030,17.666555145254
600,constant-mortality,2030,17.4049392805054
600,high variant,2030,17.666555145254
600,instant-replacement,2030,17.666555145254
600,low variant,2030,17.666555145254
600,medium variant,2030,17.666555145254
600,no change,2030,17.4049392805054
600,zero-migration,2030,16.9864964618091
600,constant-fertility,2035,18.7370357677531
600,constant-mortality,2035,18.3246831605668
600,high variant,2035,18.7370357677531
600,instant-replacement,2035,18.7370357677531
600,low variant,2035,18.7370357677531
600,medium variant,2035,18.7370357677531
600,no change,2035,18.3246831605668
600,zero-migration,2035,18.058989493705
600,constant-fertility,2040,19.5526880019279
600,constant-mortality,2040,18.9551188959306
600,high variant,2040,19.5526880019279
600,instant-replacement,2040,19.5526880019279
600,low variant,2040,19.5526880019279
600,medium variant,2040,19.5526880019279
600,no change,2040,18.9551188959306
600,zero-migration,2040,18.9969746103282
600,constant-fertility,2045,21.2083325784838
600,constant-mortality,2045,20.5562770422968
600,high variant,2045,21.0722079823764
600,instant-replacement,2045,21.7819973251591
600,low variant,2045,21.7209950296802
600,medium variant,2045,21.391695154964
600,no change,2045,20.3793427113944
600,zero-migration,2045,20.9487986789676
600,constant-fertility,2050,24.0606089469971
600,constant-mortality,2050,23.5009703923837
600,high variant,2050,23.7225998040656
600,instant-replacement,2050,25.3854080084292
600,low variant,2050,25.6764266261151
600,medium variant,2050,24.6608797075311
600,no change,2050,22.9265063003489
600,zero-migration,2050,24.3009789430004
600,constant-fertility,2055,27.3868675839834
600,constant-mortality,2055,27.0974019164385
600,high variant,2055,26.8183781538326
600,instant-replacement,2055,29.693979788572
600,low variant,2055,30.8796222623444
600,medium variant,2055,28.7060780579682
600,no change,2055,25.8463740139203
600,zero-migration,2055,28.4044113393742
600,constant-fertility,2060,30.5560820834835
600,constant-mortality,2060,30.7435984684759
600,high variant,2060,29.880239277655
600,instant-replacement,2060,34.1073894665378
600,low variant,2060,36.7044526811275
600,medium variant,2060,32.9483910017881
600,no change,2060,28.500197810063
600,zero-migration,2060,32.6943355901556
600,constant-fertility,2065,33.2524853298907
600,constant-mortality,2065,34.1705432968671
600,high variant,2065,32.592977507518
600,instant-replacement,2065,38.4116533241506
600,low variant,2065,43.0677013003921
600,medium variant,2065,37.1446991182119
600,no change,2065,30.5713920053927
600,zero-migration,2065,36.9074771974362
600,constant-fertility,2070,34.2441330649949
600,constant-mortality,2070,36.0597362978086
600,high variant,2070,33.7147074870165
600,instant-replacement,2070,41.1792264463695
600,low variant,2070,48.4544214794135
600,medium variant,2070,39.8953030085255
600,no change,2070,30.9249335907851
600,zero-migration,2070,39.7148006364411
600,constant-fertility,2075,34.5985902669912
600,constant-mortality,2075,37.5831872544383
600,high variant,2075,34.2556005653309
600,instant-replacement,2075,43.5789332422518
600,low variant,2075,54.4235553009572
600,medium variant,2075,42.3596332564631
600,no change,2075,30.6616891403138
600,zero-migration,2075,42.1337119916993
600,constant-fertility,2080,34.3908210813584
600,constant-mortality,2080,38.8044473298273
600,high variant,2080,34.3110651655673
600,instant-replacement,2080,45.5469891084676
600,low variant,2080,61.2485232809259
600,medium variant,2080,44.5764898361803
600,no change,2080,29.8947976327443
600,zero-migration,2080,44.1750040304409
600,constant-fertility,2085,34.9150578334005
600,constant-mortality,2085,40.3851988988135
600,high variant,2085,35.7919088968255
600,instant-replacement,2085,45.3959434408772
600,low variant,2085,67.0266546688951
600,medium variant,2085,47.258049677598
600,no change,2085,29.8340887076355
600,zero-migration,2085,46.6201930016539
600,constant-fertility,2090,35.8455174087219
600,constant-mortality,2090,42.0540418526789
600,high variant,2090,37.9865565351483
600,instant-replacement,2090,46.0789057430104
600,low variant,2090,71.8581313780401
600,medium variant,2090,50.1458538282644
600,no change,2090,30.1334703216404
600,zero-migration,2090,49.3155696328637
600,constant-fertility,2095,36.854454632721
600,constant-mortality,2095,43.5011714725959
600,high variant,2095,40.3628573179813
600,instant-replacement,2095,47.3294847574528
600,low variant,2095,75.7034322250304
600,medium variant,2095,52.9729126305176
600,no change,2095,30.4293972943983
600,zero-migration,2095,51.9637872614808
600,constant-fertility,2100,37.7760530751267
600,constant-mortality,2100,44.6265960417658
600,high variant,2100,42.2209636813332
600,instant-replacement,2100,48.9158698643553
600,low variant,2100,80.0459090964549
