country,variant,year,oldagedependencyratio2564
12,estimates,1950,9.73514824974725
12,estimates,1955,9.58646611065847
12,estimates,1960,9.37424301480879
12,estimates,1965,10.950885394744
12,estimates,1970,11.2850405124383
12,estimates,1975,12.1656764382878
12,estimates,1980,11.4616562344819
12,estimates,1985,10.9455686535339
12,estimates,1990,10.3284230021735
12,estimates,1995,10.4001399820471
12,estimates,2000,11.2169592005346
12,estimates,2005,11.6174107771429
12,estimates,2010,11.9288582272151
12,constantfertility,2015,12.1440077303808
12,constantmortality,2015,12.1440077303808
12,estimates,2015,12.1440077303808
12,highvariant,2015,12.1440077303808
12,instantreplacement,2015,12.1440077303808
12,lowvariant,2015,12.1440077303808
12,mediumvariant,2015,12.1440077303808
12,nochange,2015,12.1440077303808
12,zeromigration,2015,12.1440077303808
12,constantfertility,2020,13.8542095722076
12,constantmortality,2020,13.7183805811858
12,highvariant,2020,13.8542095722076
12,instantreplacement,2020,13.8542095722076
12,lowvariant,2020,13.8542095722076
12,mediumvariant,2020,13.8542095722076
12,nochange,2020,13.7183805811858
12,zeromigration,2020,13.837725812657
12,constantfertility,2025,16.0464153451347
12,constantmortality,2025,15.6929032379816
12,highvariant,2025,16.0464153451347
12,instantreplacement,2025,16.0464153451347
12,lowvariant,2025,16.0464153451347
12,mediumvariant,2025,16.0464153451347
12,nochange,2025,15.6929032379816
12,zeromigration,2025,16.0064024715564
12,constantfertility,2030,18.9624878374953
12,constantmortality,2030,18.2850308858676
12,highvariant,2030,18.9624878374953
12,instantreplacement,2030,18.9624878374953
12,lowvariant,2030,18.9624878374953
12,mediumvariant,2030,18.9624878374953
12,nochange,2030,18.2850308858676
12,zeromigration,2030,18.8912949937908
12,constantfertility,2035,21.5931459339696
12,constantmortality,2035,20.4824691695953
12,highvariant,2035,21.5931459339696
12,instantreplacement,2035,21.5931459339696
12,lowvariant,2035,21.5931459339696
12,mediumvariant,2035,21.5931459339696
12,nochange,2035,20.4824691695953
12,zeromigration,2035,21.49279813086
12,constantfertility,2040,24.0723593421169
12,constantmortality,2040,22.4183831825463
12,highvariant,2040,24.0723593421169
12,instantreplacement,2040,24.0723593421169
12,lowvariant,2040,24.0723593421169
12,mediumvariant,2040,24.0723593421169
12,nochange,2040,22.4183831825463
12,zeromigration,2040,23.948283733819
12,constantfertility,2045,27.5360885721967
12,constantmortality,2045,25.6375578088342
12,highvariant,2045,27.6272372525531
12,instantreplacement,2045,28.8426511960307
12,lowvariant,2045,28.4351016287449
12,mediumvariant,2045,28.0253482381887
12,nochange,2045,25.1885716574421
12,zeromigration,2045,27.8650631803508
12,constantfertility,2050,31.9504379851162
12,constantmortality,2050,30.0353185894282
12,highvariant,2050,32.2531767973351
12,instantreplacement,2050,35.0021893759744
12,lowvariant,2050,34.7229490947353
12,mediumvariant,2050,33.4425242564213
12,nochange,2050,28.6916006187102
12,zeromigration,2050,33.2289402825564
12,constantfertility,2055,36.0250587471047
12,constantmortality,2055,34.2839043502524
12,highvariant,2055,36.6646353428034
12,instantreplacement,2055,41.2298753822817
12,lowvariant,2055,41.7425662516216
12,mediumvariant,2055,39.0391642053442
12,nochange,2055,31.6290693553763
12,zeromigration,2055,38.7739650766242
12,constantfertility,2060,38.2392922755334
12,constantmortality,2060,36.8039804821838
12,highvariant,2060,39.4652668491416
12,instantreplacement,2060,45.7035190417403
12,lowvariant,2060,47.5771078390135
12,mediumvariant,2060,43.1445461643581
12,nochange,2060,32.6049013912468
12,zeromigration,2060,42.8626456896673
12,constantfertility,2065,36.9582520919927
12,constantmortality,2065,35.8324641247676
12,highvariant,2065,38.8451063016943
12,instantreplacement,2065,46.1703802460335
12,lowvariant,2065,49.6526778876302
12,mediumvariant,2065,43.6056419595352
12,nochange,2065,30.3452430727854
12,zeromigration,2065,43.3750764072777
12,constantfertility,2070,34.4170569658874
12,constantmortality,2070,33.7585740505113
12,highvariant,2070,36.9427793190343
12,instantreplacement,2070,45.2067413987045
12,lowvariant,2070,50.3989248627725
12,mediumvariant,2070,42.7016343613821
12,nochange,2070,27.1717811024858
12,zeromigration,2070,42.5404730200344
12,constantfertility,2075,34.1987722467838
12,constantmortality,2075,34.9788954113948
12,highvariant,2075,37.6228926391202
12,instantreplacement,2075,47.8929188048797
12,lowvariant,2075,55.8300590802531
12,mediumvariant,2075,45.1378663412808
