country,variant,year,oldagedependencyratio2564
12,estimates,1950,9.73514824974725
12,estimates,1955,9.58646611065847
12,estimates,1960,9.37424301480879
12,estimates,1965,10.950885394744
12,estimates,1970,11.2850405124383
12,estimates,1975,12.1656764382878
12,estimates,1980,11.4616562344819
12,estimates,1985,10.9455686535339
12,estimates,1990,10.3284230021735
12,estimates,1995,10.4001399820471
12,estimates,2000,11.2169592005346
12,estimates,2005,11.6174107771429
12,estimates,2010,11.9288582272151
12,constant-fertility,2015,12.1440077303808
12,constant-mortality,2015,12.1440077303808
12,estimates,2015,12.1440077303808
12,high variant,2015,12.1440077303808
12,instant-replacement,2015,12.1440077303808
12,low variant,2015,12.1440077303808
12,medium variant,2015,12.1440077303808
12,no change,2015,12.1440077303808
12,zero-migration,2015,12.1440077303808
12,constant-fertility,2020,13.8542095722076
12,constant-mortality,2020,13.7183805811858
12,high variant,2020,13.8542095722076
12,instant-replacement,2020,13.8542095722076
12,low variant,2020,13.8542095722076
12,medium variant,2020,13.8542095722076
12,no change,2020,13.7183805811858
12,zero-migration,2020,13.837725812657
12,constant-fertility,2025,16.0464153451347
12,constant-mortality,2025,15.6929032379816
12,high variant,2025,16.0464153451347
12,instant-replacement,2025,16.0464153451347
12,low variant,2025,16.0464153451347
12,medium variant,2025,16.0464153451347
12,no change,2025,15.6929032379816
12,zero-migration,2025,16.0064024715564
12,constant-fertility,2030,18.9624878374953
12,constant-mortality,2030,18.2850308858676
12,high variant,2030,18.9624878374953
12,instant-replacement,2030,18.9624878374953
12,low variant,2030,18.9624878374953
12,medium variant,2030,18.9624878374953
12,no change,2030,18.2850308858676
12,zero-migration,2030,18.8912949937908
12,constant-fertility,2035,21.5931459339696
12,constant-mortality,2035,20.4824691695953
12,high variant,2035,21.5931459339696
12,instant-replacement,2035,21.5931459339696
12,low variant,2035,21.5931459339696
12,medium variant,2035,21.5931459339696
12,no change,2035,20.4824691695953
12,zero-migration,2035,21.49279813086
12,constant-fertility,2040,24.0723593421169
12,constant-mortality,2040,22.4183831825463
12,high variant,2040,24.0723593421169
12,instant-replacement,2040,24.0723593421169
12,low variant,2040,24.0723593421169
12,medium variant,2040,24.0723593421169
12,no change,2040,22.4183831825463
12,zero-migration,2040,23.948283733819
12,constant-fertility,2045,27.5360885721967
12,constant-mortality,2045,25.6375578088342
12,high variant,2045,27.6272372525531
12,instant-replacement,2045,28.8426511960307
12,low variant,2045,28.4351016287449
12,medium variant,2045,28.0253482381887
12,no change,2045,25.1885716574421
12,zero-migration,2045,27.8650631803508
12,constant-fertility,2050,31.9504379851162
12,constant-mortality,2050,30.0353185894282
12,high variant,2050,32.2531767973351
12,instant-replacement,2050,35.0021893759744
12,low variant,2050,34.7229490947353
12,medium variant,2050,33.4425242564213
12,no change,2050,28.6916006187102
12,zero-migration,2050,33.2289402825564
12,constant-fertility,2055,36.0250587471047
12,constant-mortality,2055,34.2839043502524
12,high variant,2055,36.6646353428034
12,instant-replacement,2055,41.2298753822817
12,low variant,2055,41.7425662516216
12,medium variant,2055,39.0391642053442
12,no change,2055,31.6290693553763
12,zero-migration,2055,38.7739650766242
12,constant-fertility,2060,38.2392922755334
12,constant-mortality,2060,36.8039804821838
12,high variant,2060,39.4652668491416
12,instant-replacement,2060,45.7035190417403
12,low variant,2060,47.5771078390135
12,medium variant,2060,43.1445461643581
12,no change,2060,32.6049013912468
12,zero-migration,2060,42.8626456896673
12,constant-fertility,2065,36.9582520919927
12,constant-mortality,2065,35.8324641247676
12,high variant,2065,38.8451063016943
12,instant-replacement,2065,46.1703802460335
12,low variant,2065,49.6526778876302
12,medium variant,2065,43.6056419595352
12,no change,2065,30.3452430727854
12,zero-migration,2065,43.3750764072777
12,constant-fertility,2070,34.4170569658874
12,constant-mortality,2070,33.7585740505113
12,high variant,2070,36.9427793190343
12,instant-replacement,2070,45.2067413987045
12,low variant,2070,50.3989248627725
12,medium variant,2070,42.7016343613821
12,no change,2070,27.1717811024858
12,zero-migration,2070,42.5404730200344
12,constant-fertility,2075,34.1987722467838
12,constant-mortality,2075,34.9788954113948
12,high variant,2075,37.6228926391202
12,instant-replacement,2075,47.8929188048797
12,low variant,2075,55.8300590802531
12,medium variant,2075,45.1378663412808
12,no change,2075,26.4528131151626
12,zero-migration,2075,44.9804192713465
12,constant-fertility,2080,35.8096182267211
