country,variant,year,oldagedependencyratio2564
760,estimates,1950,12.2409010607768
760,estimates,1955,12.2158947518571
760,estimates,1960,11.8724606684126
760,estimates,1965,11.4515041072786
760,estimates,1970,10.9925677858746
760,estimates,1975,10.7336925819089
760,estimates,1980,10.3028173665367
760,estimates,1985,10.0018414761376
760,estimates,1990,10.2169431772343
760,estimates,1995,10.2143218258786
760,estimates,2000,10.0317340364654
760,estimates,2005,9.57717338632909
760,estimates,2010,8.87220126488682
760,constant-fertility,2015,10.4673739912009
760,constant-mortality,2015,10.4673739912009
760,estimates,2015,10.4673739912009
760,high variant,2015,10.4673739912009
760,instant-replacement,2015,10.4673739912009
760,low variant,2015,10.4673739912009
760,medium variant,2015,10.4673739912009
760,no change,2015,10.4673739912009
760,zero-migration,2015,10.4673739912009
760,constant-fertility,2020,11.055412979456
760,constant-mortality,2020,10.991222605633
760,high variant,2020,11.055412979456
760,instant-replacement,2020,11.055412979456
760,low variant,2020,11.055412979456
760,medium variant,2020,11.055412979456
760,no change,2020,10.991222605633
760,zero-migration,2020,11.5931808081873
760,constant-fertility,2025,11.1007421187102
760,constant-mortality,2025,10.9505203709225
760,high variant,2025,11.1007421187102
760,instant-replacement,2025,11.1007421187102
760,low variant,2025,11.1007421187102
760,medium variant,2025,11.1007421187102
760,no change,2025,10.9505203709225
760,zero-migration,2025,12.4176181999053
760,constant-fertility,2030,12.4175642192334
760,constant-mortality,2030,12.1389241275668
760,high variant,2030,12.4175642192334
760,instant-replacement,2030,12.4175642192334
760,low variant,2030,12.4175642192334
760,medium variant,2030,12.4175642192334
760,no change,2030,12.1389241275668
760,zero-migration,2030,13.4816943732897
760,constant-fertility,2035,13.9734983329826
760,constant-mortality,2035,13.4968593610621
760,high variant,2035,13.9734983329826
760,instant-replacement,2035,13.9734983329826
760,low variant,2035,13.9734983329826
760,medium variant,2035,13.9734983329826
760,no change,2035,13.4968593610621
760,zero-migration,2035,14.3510170849974
760,constant-fertility,2040,15.7249967375077
760,constant-mortality,2040,14.9817900402161
760,high variant,2040,15.7249967375077
760,instant-replacement,2040,15.7249967375077
760,low variant,2040,15.7249967375077
760,medium variant,2040,15.7249967375077
760,no change,2040,14.9817900402161
760,zero-migration,2040,15.462597626842
760,constant-fertility,2045,18.3099997813034
760,constant-mortality,2045,17.355829351324
760,high variant,2045,18.3175555760088
760,instant-replacement,2045,19.040745276666
760,low variant,2045,18.7062072710443
760,medium variant,2045,18.5098415155264
760,no change,2045,17.1676937133973
760,zero-migration,2045,17.5761155508843
760,constant-fertility,2050,21.4414328514863
760,constant-mortality,2050,20.4279147109367
760,high variant,2050,21.5221489682555
760,instant-replacement,2050,23.3270074516406
760,low variant,2050,22.8562496563515
760,medium variant,2050,22.1691452594645
760,no change,2050,19.7542856603886
760,zero-migration,2050,19.998524077855
760,constant-fertility,2055,23.9895573514484
760,constant-mortality,2055,23.0814366221256
760,high variant,2055,24.2519046728125
760,instant-replacement,2055,27.4101050153781
760,low variant,2055,27.200071645804
760,medium variant,2055,25.6415268168802
760,no change,2055,21.585538091085
760,zero-migration,2055,21.7490667533536
760,constant-fertility,2060,25.5182811276493
760,constant-mortality,2060,24.7926132463125
760,high variant,2060,26.1810881389582
760,instant-replacement,2060,30.6349133457319
760,low variant,2060,31.0677550475716
760,medium variant,2060,28.4177730876736
760,no change,2060,22.2440100136756
760,zero-migration,2060,23.8138202618288
760,constant-fertility,2065,27.0904473067102
760,constant-mortality,2065,26.7627363519551
760,high variant,2065,28.3931427104033
760,instant-replacement,2065,34.3393567256691
760,low variant,2065,35.8422190451065
760,medium variant,2065,31.7011426821444
760,no change,2065,22.8365255630362
760,zero-migration,2065,28.7396667286366
760,constant-fertility,2070,27.874846100622
760,constant-mortality,2070,28.2012390860379
760,high variant,2070,30.0062137158509
760,instant-replacement,2070,37.6097904349063
760,low variant,2070,40.636565383594
760,medium variant,2070,34.5823616718965
760,no change,2070,22.6797518206741
760,zero-migration,2070,34.5406948903081
760,constant-fertility,2075,28.1800891979259
760,constant-mortality,2075,29.548574386956
760,high variant,2075,31.3028800554431
760,instant-replacement,2075,40.8824559018792
760,low variant,2075,46.0556743561115
760,medium variant,2075,37.4375934698364
760,no change,2075,22.1715214256616
760,zero-migration,2075,40.0731178864237
760,constant-fertility,2080,28.6378888149589
760,constant-mortality,2080,31.6429516718045
760,high variant,2080,32.9896030354989
760,instant-replacement,2080,45.1513999043753
760,low variant,2080,53.6584322897615
760,medium variant,2080,41.2200244739163
760,no change,2080,21.8984367951276
760,zero-migration,2080,43.9767532805558
760,constant-fertility,2085,29.4864039428271
760,constant-mortality,2085,33.8488909914903
760,high variant,2085,35.4079118879227
760,instant-replacement,2085,46.0804130618009
760,low variant,2085,61.3120241530874
760,medium variant,2085,45.3444894553391
760,no change,2085,22.0032498581786
760,zero-migration,2085,45.6300323646815
760,constant-fertility,2090,30.573831636142
760,constant-mortality,2090,35.8237262587355
760,high variant,2090,38.2727077142185
760,instant-replacement,2090,47.1216900678012
760,low variant,2090,68.2433809402057
760,medium variant,2090,49.4621008312509
760,no change,2090,22.29975125147
760,zero-migration,2090,47.8725656387093
760,constant-fertility,2095,31.4861922638727
760,constant-mortality,2095,36.9744653405843
760,high variant,2095,40.9891252267769
760,instant-replacement,2095,47.938268279805
760,low variant,2095,72.9846090700167
760,medium variant,2095,52.8193083980301
760,no change,2095,22.4089126854936
760,zero-migration,2095,51.0193949261191
760,constant-fertility,2100,32.1811195915897
760,constant-mortality,2100,37.5809631859293
760,high variant,2100,43.0466142362978
760,instant-replacement,2100,49.0425705845899
760,low variant,2100,77.1605763699356
