country,variant,year,oldagedependencyratio2564
174,Estimates,1950,9.6921322690992
174,Estimates,1955,8.96639473093332
174,Estimates,1960,8.50064560069242
174,Estimates,1965,8.34809655825276
174,Estimates,1970,8.63046074868485
174,Estimates,1975,9.45345704878779
174,Estimates,1980,9.86848801938071
174,Estimates,1985,9.9243076322398
174,Estimates,1990,9.70804706746438
174,Estimates,1995,9.40478684403477
174,Estimates,2000,9.05029438011798
174,Estimates,2005,8.60840524573198
174,Estimates,2010,8.051864119239
174,Constant_fertility,2015,7.51984431812363
174,Constant_mortality,2015,7.51984431812363
174,Estimates,2015,7.51984431812363
174,High_variant,2015,7.51984431812363
174,Instant_replacement,2015,7.51984431812363
174,Low_variant,2015,7.51984431812363
174,Medium_variant,2015,7.51984431812363
174,No_change,2015,7.51984431812363
174,Zero_migration,2015,7.51984431812363
174,Constant_fertility,2020,7.90200138026225
174,Constant_mortality,2020,7.86421541098927
174,High_variant,2020,7.90200138026225
174,Instant_replacement,2020,7.90161632017184
174,Low_variant,2020,7.90200138026225
174,Medium_variant,2020,7.90200138026225
174,No_change,2020,7.86365758938863
174,Zero_migration,2020,7.90257435437151
174,Constant_fertility,2025,8.59811061119099
174,Constant_mortality,2025,8.49095245502152
174,High_variant,2025,8.59811061119099
174,Instant_replacement,2025,8.59754665510451
174,Low_variant,2025,8.59811061119099
174,Medium_variant,2025,8.59811061119099
174,No_change,2025,8.49038511377183
174,Zero_migration,2025,8.59859695965944
174,Constant_fertility,2030,9.27653526341757
174,Constant_mortality,2030,9.06810462422983
174,High_variant,2030,9.27653526341757
174,Instant_replacement,2030,9.27675204711021
174,Low_variant,2030,9.27653526341757
174,Medium_variant,2030,9.27653526341757
174,No_change,2030,9.06799740195585
174,Zero_migration,2030,9.27651426355536
174,Constant_fertility,2035,9.84077092844452
174,Constant_mortality,2035,9.50132052869794
174,High_variant,2035,9.84077092844452
174,Instant_replacement,2035,9.84123679975661
174,Low_variant,2035,9.84077092844452
174,Medium_variant,2035,9.84077092844452
174,No_change,2035,9.50163234987542
174,Zero_migration,2035,9.84188386213909
174,Constant_fertility,2040,10.4140062880342
174,Constant_mortality,2040,9.91345297876682
174,High_variant,2040,10.4140062880342
174,Instant_replacement,2040,10.3987829478095
174,Low_variant,2040,10.4140062880342
174,Medium_variant,2040,10.4140062880342
174,No_change,2040,9.91572775578527
174,Zero_migration,2040,10.4194331549368
174,Constant_fertility,2045,11.1861385399362
174,Constant_mortality,2045,10.6654127652615
174,High_variant,2045,11.2322292647422
174,Instant_replacement,2045,12.408081673449
174,Low_variant,2045,11.4914261333947
174,Medium_variant,2045,11.3603404642522
174,No_change,2045,10.5117743438173
174,Zero_migration,2045,11.3682127093636
174,Constant_fertility,2050,12.2083195683295
174,Constant_mortality,2050,11.8140643551527
174,High_variant,2050,12.3982319193907
174,Instant_replacement,2050,15.0162190305575
174,Low_variant,2050,13.1413542747074
174,Medium_variant,2050,12.7589267603567
174,No_change,2050,11.3289315519155
174,Zero_migration,2050,12.7615861947013
174,Constant_fertility,2055,13.1181475907282
174,Constant_mortality,2055,12.9875289734111
174,High_variant,2055,13.5665020784457
174,Instant_replacement,2055,17.8662536596358
174,Low_variant,2055,15.0195809986937
174,Medium_variant,2055,14.2560159852851
174,No_change,2055,11.9957684883814
174,Zero_migration,2055,14.2525371189386
174,Constant_fertility,2060,13.6088319945015
174,Constant_mortality,2060,13.8682315888156
174,High_variant,2060,14.4618408033443
174,Instant_replacement,2060,20.5158591040688
174,Low_variant,2060,16.7140177744716
174,Medium_variant,2060,15.5074239099708
174,No_change,2060,12.2377964935414
174,Zero_migration,2060,15.505677916565
174,Constant_fertility,2065,13.8666162856603
174,Constant_mortality,2065,14.6499374332974
174,High_variant,2065,15.2553487564862
174,Instant_replacement,2065,23.3748401295843
174,Low_variant,2065,18.4605942924982
174,Medium_variant,2065,16.7127773185688
174,No_change,2065,12.2463121239921
174,Zero_migration,2065,16.7137470522214
174,Constant_fertility,2070,14.0304786278319
174,Constant_mortality,2070,15.5228977087471
174,High_variant,2070,16.0953854140026
174,Instant_replacement,2070,26.9539397686413
174,Low_variant,2070,20.5291693091987
174,Medium_variant,2070,18.0694176275391
174,No_change,2070,12.1706392079907
174,Zero_migration,2070,18.0747226789197
174,Constant_fertility,2075,14.2106775447655
174,Constant_mortality,2075,16.6814459637663
174,High_variant,2075,17.1287562544112
174,Instant_replacement,2075,31.8756409294415
174,Low_variant,2075,23.2452340202295
174,Medium_variant,2075,19.7880640536387
174,No_change,2075,12.1245711139731
174,Zero_migration,2075,19.7924433007047
174,Constant_fertility,2080,14.3629682360481
174,Constant_mortality,2080,18.0873669154436
174,High_variant,2080,18.3325741351006
174,Instant_replacement,2080,38.7230819439815
174,Low_variant,2080,26.7287792494585
174,Medium_variant,2080,21.8804168231862
174,No_change,2080,12.035624133862
174,Zero_migration,2080,21.8752697947886
174,Constant_fertility,2085,14.7623164311444
