country,variant,year,oldagedependencyratio2564
246,estimates,1950,13.9379754119582
246,estimates,1955,14.5478112331138
246,estimates,1960,15.5140548573585
246,estimates,1965,17.2162570938069
246,estimates,1970,19.3804637107422
246,estimates,1975,21.2397279586367
246,estimates,1980,23.1734323915276
246,estimates,1985,23.4566127048764
246,estimates,1990,24.682393363098
246,estimates,1995,26.1418060277712
246,estimates,2000,27.5329539729979
246,estimates,2005,29.3862993213819
246,estimates,2010,31.68754496564
246,constant-fertility,2015,39.8997119453461
246,constant-mortality,2015,39.8997119453461
246,estimates,2015,39.8997119453461
246,high variant,2015,39.8997119453461
246,instant-replacement,2015,39.8997119453461
246,low variant,2015,39.8997119453461
246,medium variant,2015,39.8997119453461
246,no change,2015,39.8997119453461
246,zero-migration,2015,39.8997119453461
246,constant-fertility,2020,44.8737446546123
246,constant-mortality,2020,44.354676768478
246,high variant,2020,44.8737446546123
246,instant-replacement,2020,44.8737446546123
246,low variant,2020,44.8737446546123
246,medium variant,2020,44.8737446546123
246,no change,2020,44.354676768478
246,zero-migration,2020,45.3562797705597
246,constant-fertility,2025,49.4379960777943
246,constant-mortality,2025,47.9225522923781
246,high variant,2025,49.4379960777943
246,instant-replacement,2025,49.4379960777943
246,low variant,2025,49.4379960777943
246,medium variant,2025,49.4379960777943
246,no change,2025,47.9225522923781
246,zero-migration,2025,50.6416391694387
246,constant-fertility,2030,53.5790704066343
246,constant-mortality,2030,50.6101524461287
246,high variant,2030,53.5790704066343
246,instant-replacement,2030,53.5790704066343
246,low variant,2030,53.5790704066343
246,medium variant,2030,53.5790704066343
246,no change,2030,50.6101524461287
246,zero-migration,2030,55.7330331137663
246,constant-fertility,2035,55.8153968593353
246,constant-mortality,2035,51.1333736859659
246,high variant,2035,55.8153968593353
246,instant-replacement,2035,55.8153968593353
246,low variant,2035,55.8153968593353
246,medium variant,2035,55.8153968593353
246,no change,2035,51.1333736859659
246,zero-migration,2035,58.963945968988
246,constant-fertility,2040,53.877034310561
246,constant-mortality,2040,47.7032731349917
246,high variant,2040,53.877034310561
246,instant-replacement,2040,53.877034310561
